timestamp,oxygen saturation percentage
2025-02-01T06:58:19Z,93.9
2025-02-01T06:59:19Z,93.8
2025-02-01T07:00:19Z,93.7
2025-02-01T07:01:19Z,93.7
2025-02-01T07:03:19Z,94.0
2025-02-01T07:04:19Z,94.1
2025-02-01T07:05:19Z,94.0
2025-02-01T07:06:19Z,94.2
2025-02-01T07:07:19Z,94.1
2025-02-01T07:08:19Z,94.1
2025-02-01T07:09:19Z,94.2
2025-02-01T07:10:19Z,94.0
2025-02-01T07:11:19Z,94.0
2025-02-01T07:12:19Z,93.9
2025-02-01T07:13:19Z,93.8
2025-02-01T07:14:19Z,94.2
2025-02-01T07:16:19Z,94.5
2025-02-01T07:17:19Z,95.4
2025-02-01T07:18:19Z,96.0
2025-02-01T07:19:19Z,97.1
2025-02-01T07:20:19Z,96.8
2025-02-01T07:21:19Z,97.8
2025-02-01T07:22:19Z,97.8
2025-02-01T07:23:19Z,98.0
2025-02-01T07:24:19Z,98.1
2025-02-01T07:25:19Z,98.3
2025-02-01T07:26:19Z,98.5
2025-02-01T07:27:19Z,98.9
2025-02-01T07:28:19Z,98.3
2025-02-01T07:29:19Z,96.1
2025-02-01T07:32:19Z,94.6
2025-02-01T07:35:19Z,94.4
2025-02-01T07:38:19Z,94.8
2025-02-01T07:39:19Z,95.3
2025-02-01T07:40:19Z,95.1
2025-02-01T07:42:19Z,95.2
2025-02-01T07:43:19Z,94.9
2025-02-01T07:45:19Z,95.0
2025-02-01T07:46:19Z,95.7
2025-02-01T07:47:19Z,95.8
2025-02-01T07:48:19Z,96.2
2025-02-01T07:49:19Z,96.6
2025-02-01T07:50:19Z,96.7
2025-02-01T07:51:19Z,96.7
2025-02-01T07:52:19Z,96.8
2025-02-01T07:53:19Z,96.9
2025-02-01T07:54:19Z,96.9
2025-02-01T07:55:19Z,97.0
2025-02-01T07:56:19Z,97.1
2025-02-01T07:58:19Z,96.9
2025-02-01T08:00:19Z,96.4
2025-02-01T08:02:19Z,96.0
2025-02-01T08:03:19Z,95.7
2025-02-01T08:04:19Z,95.0
2025-02-01T08:05:19Z,95.2
2025-02-01T08:06:19Z,94.7
2025-02-01T08:07:19Z,94.3
2025-02-01T08:12:19Z,94.2
2025-02-01T08:13:19Z,94.4
2025-02-01T08:14:19Z,94.5
2025-02-01T08:16:19Z,95.0
2025-02-01T08:17:19Z,95.1
2025-02-01T08:18:19Z,95.6
2025-02-01T08:19:19Z,95.4
2025-02-01T08:21:19Z,95.2
2025-02-01T08:22:19Z,94.9
2025-02-01T08:23:19Z,95.0
2025-02-01T08:24:19Z,94.6
2025-02-01T08:25:19Z,94.3
2025-02-01T08:26:19Z,94.0
2025-02-01T08:27:19Z,93.8
2025-02-01T08:28:19Z,93.4
2025-02-01T08:29:19Z,93.6
2025-02-01T08:30:19Z,93.6
2025-02-01T08:32:19Z,93.4
2025-02-01T08:33:19Z,93.5
2025-02-01T08:37:19Z,93.5
2025-02-01T08:38:19Z,93.8
2025-02-01T08:39:19Z,94.0
2025-02-01T08:40:19Z,94.0
2025-02-01T08:41:19Z,94.1
2025-02-01T08:42:19Z,94.3
2025-02-01T08:43:19Z,94.4
2025-02-01T08:44:19Z,94.5
2025-02-01T08:45:19Z,94.3
2025-02-01T08:46:19Z,94.5
2025-02-01T08:48:19Z,94.0
2025-02-01T08:49:19Z,94.0
2025-02-01T08:52:19Z,93.9
2025-02-01T08:53:19Z,93.9
2025-02-01T08:54:19Z,93.8
2025-02-01T08:55:19Z,93.7
2025-02-01T08:56:19Z,93.5
2025-02-01T08:57:19Z,93.6
2025-02-01T08:58:19Z,93.7
2025-02-01T08:59:19Z,93.7
2025-02-01T09:00:19Z,93.9
2025-02-01T09:01:19Z,94.1
2025-02-01T09:02:19Z,94.3
2025-02-01T09:03:19Z,94.5
2025-02-01T09:04:19Z,94.7
2025-02-01T09:05:19Z,94.8
2025-02-01T09:06:19Z,94.8
2025-02-01T09:07:19Z,94.9
2025-02-01T09:08:19Z,95.0
2025-02-01T09:09:19Z,94.9
2025-02-01T09:10:19Z,94.8
2025-02-01T09:11:19Z,94.8
2025-02-01T09:12:19Z,94.7
2025-02-01T09:14:19Z,94.3
2025-02-01T09:15:19Z,94.5
2025-02-01T09:16:19Z,93.9
2025-02-01T09:17:19Z,93.5
2025-02-01T09:18:19Z,93.5
2025-02-01T09:20:19Z,93.9
2025-02-01T09:21:19Z,94.0
2025-02-01T09:22:19Z,94.0
2025-02-01T09:23:19Z,93.9
2025-02-01T09:24:19Z,93.6
2025-02-01T09:25:19Z,93.6
2025-02-01T09:26:19Z,93.4
2025-02-01T09:28:19Z,92.5
2025-02-01T09:29:19Z,92.2
2025-02-01T09:30:19Z,92.0
2025-02-01T09:31:19Z,92.3
2025-02-01T09:32:19Z,92.4
2025-02-01T09:33:19Z,92.8
2025-02-01T09:34:19Z,93.0
2025-02-01T09:36:19Z,93.2
2025-02-01T09:37:19Z,93.7
2025-02-01T09:38:19Z,94.1
2025-02-01T09:39:19Z,93.8
2025-02-01T09:40:19Z,93.7
2025-02-01T09:42:19Z,94.1
2025-02-01T09:44:19Z,95.1
2025-02-01T09:45:19Z,95.2
2025-02-01T09:46:19Z,95.2
2025-02-01T09:47:19Z,94.8
2025-02-01T09:48:19Z,94.8
2025-02-01T09:49:19Z,94.9
2025-02-01T09:50:19Z,94.7
2025-02-01T09:51:19Z,94.8
2025-02-01T09:52:19Z,94.9
2025-02-01T09:53:19Z,94.7
2025-02-01T09:54:19Z,94.7
2025-02-01T09:56:19Z,94.1
2025-02-01T09:57:19Z,93.8
2025-02-01T09:59:19Z,93.6
2025-02-01T10:00:19Z,93.6
2025-02-01T10:01:19Z,93.8
2025-02-01T10:02:19Z,93.9
2025-02-01T10:03:19Z,94.0
2025-02-01T10:05:19Z,93.9
2025-02-01T10:06:19Z,94.0
2025-02-01T10:08:19Z,94.4
2025-02-01T10:09:19Z,94.2
2025-02-01T10:11:19Z,94.5
2025-02-01T10:13:19Z,94.8
2025-02-01T10:14:19Z,93.9
2025-02-01T10:15:19Z,93.1
2025-02-01T10:16:19Z,94.5
2025-02-01T10:17:19Z,94.2
2025-02-01T10:18:19Z,94.5
2025-02-01T10:19:19Z,95.8
2025-02-01T10:21:19Z,95.9
2025-02-01T10:22:19Z,95.8
2025-02-01T10:23:19Z,95.9
2025-02-01T10:24:19Z,95.7
2025-02-01T10:25:19Z,95.8
2025-02-01T10:26:19Z,96.0
2025-02-01T10:28:19Z,95.8
2025-02-01T10:29:19Z,95.6
2025-02-01T10:30:19Z,95.5
2025-02-01T10:32:19Z,95.2
2025-02-01T10:33:19Z,95.2
2025-02-01T10:34:19Z,95.1
2025-02-01T10:35:19Z,94.9
2025-02-01T10:36:19Z,94.9
2025-02-01T10:37:19Z,94.6
2025-02-01T10:38:19Z,94.8
2025-02-01T10:40:19Z,94.7
2025-02-01T10:41:19Z,95.4
2025-02-01T10:42:19Z,96.0
2025-02-01T10:44:19Z,95.9
2025-02-01T10:45:19Z,96.3
2025-02-01T10:46:19Z,96.4
2025-02-01T10:47:19Z,96.5
2025-02-01T10:48:19Z,96.4
2025-02-01T10:49:19Z,96.5
2025-02-01T10:51:19Z,96.3
2025-02-01T10:52:19Z,96.0
2025-02-01T10:53:19Z,96.1
2025-02-01T10:54:19Z,96.4
2025-02-01T10:55:19Z,96.6
2025-02-01T10:57:19Z,96.4
2025-02-01T10:58:19Z,95.8
2025-02-01T10:59:19Z,95.3
2025-02-01T11:00:19Z,94.2
2025-02-01T11:01:19Z,94.0
2025-02-01T11:02:19Z,95.0
2025-02-01T11:08:19Z,94.8
2025-02-01T11:09:19Z,94.1
2025-02-01T11:10:19Z,94.5
2025-02-01T11:11:19Z,93.6
2025-02-01T11:12:19Z,93.6
2025-02-01T11:14:19Z,93.6
2025-02-01T11:15:19Z,93.2
2025-02-01T11:16:19Z,93.4
2025-02-01T11:17:19Z,93.7
2025-02-01T11:18:19Z,93.8
2025-02-01T11:19:19Z,93.8
2025-02-01T11:20:19Z,94.3
2025-02-01T11:21:19Z,94.5
2025-02-01T11:22:19Z,94.0
2025-02-01T11:24:19Z,94.0
2025-02-01T11:25:19Z,93.9
2025-02-01T11:27:19Z,94.2
2025-02-01T11:28:19Z,95.0
2025-02-01T11:29:19Z,95.9
2025-02-01T11:30:19Z,95.8
2025-02-01T11:31:19Z,95.1
2025-02-01T11:32:19Z,96.2
2025-02-01T11:33:19Z,96.5
2025-02-01T11:34:19Z,95.9
2025-02-01T11:35:19Z,96.3
2025-02-01T11:36:19Z,96.6
2025-02-01T11:38:19Z,96.7
2025-02-01T11:40:19Z,94.7
2025-02-01T11:41:19Z,92.8
2025-02-01T11:42:19Z,91.5
2025-02-01T11:43:19Z,91.0
2025-02-01T11:46:19Z,92.2
2025-02-01T11:47:19Z,93.2
2025-02-01T11:48:19Z,93.7
2025-02-01T11:50:19Z,93.9
2025-02-01T11:51:19Z,94.1
2025-02-01T11:52:19Z,94.1
2025-02-01T11:53:19Z,94.1
2025-02-01T11:55:19Z,94.0
2025-02-01T11:56:19Z,93.7
2025-02-01T11:57:19Z,93.2
2025-02-01T12:00:19Z,93.3
2025-02-01T12:01:19Z,93.8
2025-02-01T12:02:19Z,94.0
2025-02-01T12:03:19Z,94.2
2025-02-01T12:04:19Z,94.3
2025-02-01T12:06:19Z,94.5
2025-02-01T12:07:19Z,94.4
2025-02-01T12:08:19Z,94.6
2025-02-01T12:09:19Z,94.8
2025-02-01T12:10:19Z,94.8
2025-02-01T12:11:19Z,94.9
2025-02-01T12:12:19Z,95.0
2025-02-01T12:13:19Z,94.9
2025-02-01T12:15:19Z,94.4
2025-02-01T12:16:19Z,93.8
2025-02-01T12:18:19Z,93.5
2025-02-01T12:19:19Z,93.7
2025-02-01T12:20:19Z,93.4
2025-02-01T12:21:19Z,92.7
2025-02-01T12:22:19Z,92.9
2025-02-01T12:23:19Z,92.8
2025-02-01T12:24:19Z,93.3
2025-02-01T12:25:19Z,93.4
2025-02-01T12:26:19Z,93.4
2025-02-01T12:27:19Z,93.8
2025-02-01T12:30:19Z,93.9
2025-02-01T12:31:19Z,93.7
2025-02-01T12:32:19Z,93.7
2025-02-01T12:33:19Z,93.6
2025-02-01T12:34:19Z,93.4
2025-02-01T12:35:19Z,93.2
2025-02-01T12:36:19Z,93.0
2025-02-01T12:37:19Z,92.8
2025-02-01T12:38:19Z,92.8
2025-02-01T12:39:19Z,92.7
2025-02-01T12:40:19Z,92.8
2025-02-01T12:41:19Z,92.7
2025-02-01T12:42:19Z,92.8
2025-02-01T12:43:19Z,92.9
2025-02-01T12:44:19Z,93.2
2025-02-01T12:46:19Z,93.5
2025-02-01T12:47:19Z,93.2
2025-02-01T12:49:19Z,93.4
2025-02-01T12:50:19Z,93.8
2025-02-01T12:51:19Z,94.0
2025-02-01T12:54:19Z,93.5
2025-02-01T12:55:19Z,93.5
2025-02-01T12:56:19Z,93.3
2025-02-01T12:57:19Z,93.4
2025-02-01T12:58:19Z,93.4
2025-02-01T13:00:19Z,93.6
2025-02-01T13:01:19Z,94.2
2025-02-01T13:03:19Z,94.3
2025-02-01T13:04:19Z,94.0
2025-02-01T13:05:19Z,94.0
2025-02-01T13:06:19Z,94.2
2025-02-01T13:07:19Z,94.3
2025-02-01T13:09:19Z,94.3
2025-02-01T13:10:19Z,94.2
2025-02-01T13:12:19Z,94.1
2025-02-01T13:13:19Z,94.1
2025-02-01T13:14:19Z,94.2
2025-02-01T13:54:19Z,93.7
2025-02-01T13:55:19Z,93.7
2025-02-01T13:56:19Z,93.8
2025-02-01T13:57:19Z,93.4
2025-02-01T14:17:49Z,96.1
2025-02-01T14:18:49Z,96.4
2025-02-01T14:19:49Z,96.8
2025-02-01T14:20:49Z,96.8
2025-02-01T14:21:49Z,96.7
2025-02-01T14:22:49Z,97.1
2025-02-01T14:23:49Z,97.2
2025-02-01T14:24:49Z,97.2
2025-02-01T14:36:49Z,96.8
2025-02-01T14:38:49Z,95.1
2025-02-01T15:51:19Z,92.2
2025-02-01T15:52:19Z,90.8
2025-02-01T15:53:19Z,92.9
2025-02-01T15:55:50Z,93.1
2025-02-01T15:56:50Z,91.4
2025-02-01T15:57:50Z,92.0
2025-02-01T15:59:50Z,92.5
2025-02-01T16:00:50Z,93.0
2025-02-01T16:01:50Z,93.3
2025-02-01T16:02:50Z,93.3
2025-02-01T16:03:50Z,93.0
2025-02-01T16:04:50Z,93.1
2025-02-01T16:15:50Z,93.3
2025-02-01T20:34:47Z,91.6
2025-02-01T20:36:47Z,91.8
2025-02-01T20:37:47Z,92.0
2025-02-01T20:38:47Z,92.1
2025-02-01T20:41:47Z,92.3
2025-02-01T20:43:47Z,93.1
2025-02-01T23:50:19Z,98.6
2025-02-01T23:51:19Z,98.3
2025-02-01T23:52:19Z,98.5
2025-02-01T23:53:19Z,98.4
2025-02-01T23:55:19Z,97.6
2025-02-01T23:56:19Z,97.7
2025-02-01T23:57:19Z,97.1
2025-02-01T23:58:19Z,97.2
2025-02-02T01:56:19Z,91.1
2025-02-02T01:57:19Z,91.2
2025-02-02T01:59:19Z,91.1
2025-02-02T02:00:19Z,91.2
2025-02-02T02:01:19Z,92.3
2025-02-02T02:02:19Z,91.7
2025-02-02T02:03:19Z,92.2
2025-02-02T02:04:19Z,90.3
2025-02-02T02:05:19Z,92.9
2025-02-02T02:06:19Z,93.0
2025-02-02T02:07:19Z,93.2
2025-02-02T02:08:19Z,93.6
2025-02-02T02:09:19Z,93.7
2025-02-02T02:10:19Z,93.7
2025-02-02T02:11:19Z,93.9
2025-02-02T02:12:19Z,94.0
2025-02-02T02:13:19Z,94.2
2025-02-02T02:14:19Z,94.2
2025-02-02T02:15:19Z,94.3
2025-02-02T02:16:19Z,94.1
2025-02-02T02:17:19Z,94.0
2025-02-02T02:18:19Z,94.0
2025-02-02T02:20:19Z,93.3
2025-02-02T02:21:19Z,92.2
2025-02-02T02:22:19Z,91.5
2025-02-02T02:23:19Z,91.2
2025-02-02T02:24:19Z,90.8
2025-02-02T02:25:19Z,91.0
2025-02-02T02:26:19Z,90.9
2025-02-02T02:27:19Z,90.8
2025-02-02T02:28:19Z,90.7
2025-02-02T02:30:19Z,90.4
2025-02-02T02:31:19Z,90.4
2025-02-02T02:32:19Z,90.8
2025-02-02T02:34:19Z,90.6
2025-02-02T02:35:19Z,90.8
2025-02-02T02:36:19Z,90.5
2025-02-02T02:37:19Z,91.1
2025-02-02T02:39:19Z,91.1
2025-02-02T02:40:19Z,91.0
2025-02-02T02:41:19Z,91.1
2025-02-02T02:43:19Z,91.0
2025-02-02T02:44:19Z,91.4
2025-02-02T02:45:19Z,91.5
2025-02-02T02:47:19Z,91.5
2025-02-02T02:48:19Z,91.3
2025-02-02T02:49:19Z,90.4
2025-02-02T02:50:19Z,90.1
2025-02-02T02:51:19Z,89.7
2025-02-02T02:55:19Z,90.0
2025-02-02T02:56:19Z,90.3
2025-02-02T02:57:19Z,90.5
2025-02-02T02:58:19Z,90.6
2025-02-02T02:59:19Z,90.5
2025-02-02T03:00:19Z,90.4
2025-02-02T03:01:19Z,90.4
2025-02-02T03:02:19Z,90.4
2025-02-02T03:03:19Z,90.6
2025-02-02T03:05:19Z,90.2
2025-02-02T03:08:19Z,90.1
2025-02-02T03:11:19Z,90.0
2025-02-02T03:12:19Z,90.1
2025-02-02T03:13:19Z,90.0
2025-02-02T03:14:19Z,90.4
2025-02-02T03:15:19Z,90.3
2025-02-02T03:16:19Z,89.7
2025-02-02T03:17:19Z,89.8
2025-02-02T03:18:19Z,90.6
2025-02-02T03:19:19Z,90.7
2025-02-02T03:20:19Z,90.8
2025-02-02T03:21:19Z,90.1
2025-02-02T03:22:19Z,90.4
2025-02-02T03:24:19Z,90.6
2025-02-02T03:25:19Z,90.8
2025-02-02T03:26:19Z,91.4
2025-02-02T03:27:19Z,91.9
2025-02-02T03:29:19Z,92.2
2025-02-02T03:30:19Z,92.3
2025-02-02T08:07:50Z,95.5
2025-02-02T08:08:50Z,95.3
2025-02-02T08:09:50Z,95.1
2025-02-02T08:10:50Z,92.4
2025-02-02T08:11:50Z,93.0
2025-02-02T08:28:50Z,91.2
2025-02-02T08:29:50Z,91.1
2025-02-02T08:30:50Z,91.2
2025-02-02T08:31:50Z,91.6
2025-02-02T08:32:50Z,91.6
2025-02-02T08:34:50Z,91.6
2025-02-02T08:36:50Z,92.1
2025-02-02T08:38:50Z,92.0
2025-02-02T08:39:50Z,92.2
2025-02-02T08:40:50Z,92.3
2025-02-02T08:41:50Z,93.0
2025-02-02T08:42:50Z,93.2
2025-02-02T08:43:50Z,93.4
2025-02-02T08:44:50Z,92.8
2025-02-02T08:45:50Z,92.8
2025-02-02T08:46:50Z,92.7
2025-02-02T08:49:50Z,91.9
2025-02-02T08:50:50Z,91.5
2025-02-02T08:52:50Z,91.6
2025-02-02T08:54:50Z,92.0
2025-02-02T08:55:50Z,92.3
2025-02-02T08:57:50Z,91.8
2025-02-02T08:58:50Z,91.4
2025-02-02T08:59:50Z,91.4
2025-02-02T09:00:50Z,91.4
2025-02-02T09:02:50Z,91.5
2025-02-02T09:04:50Z,91.7
2025-02-02T09:06:50Z,92.0
2025-02-02T09:07:50Z,92.5
2025-02-02T09:08:50Z,93.0
2025-02-02T09:09:50Z,93.2
2025-02-02T09:10:50Z,93.2
2025-02-02T09:11:50Z,92.9
2025-02-02T09:12:50Z,93.1
2025-02-02T09:13:50Z,92.9
2025-02-02T09:14:50Z,92.8
2025-02-02T09:15:50Z,92.5
2025-02-02T09:16:50Z,92.5
2025-02-02T09:17:50Z,92.4
2025-02-02T09:18:50Z,92.5
2025-02-02T09:19:50Z,92.4
2025-02-02T09:20:50Z,92.2
2025-02-02T09:21:50Z,92.1
2025-02-02T09:22:50Z,92.1
2025-02-02T09:23:50Z,92.3
2025-02-02T09:26:50Z,92.3
2025-02-02T09:27:50Z,92.3
2025-02-02T09:28:50Z,92.4
2025-02-02T09:29:50Z,92.4
2025-02-02T09:30:50Z,92.3
2025-02-02T09:31:50Z,92.4
2025-02-02T09:32:50Z,92.5
2025-02-02T09:33:50Z,92.5
2025-02-02T09:34:50Z,92.6
2025-02-02T09:35:50Z,92.7
2025-02-02T09:36:50Z,92.8
2025-02-02T09:37:50Z,92.9
2025-02-02T09:38:50Z,92.9
2025-02-02T09:39:50Z,92.9
2025-02-02T09:40:50Z,92.9
2025-02-02T09:41:50Z,93.1
2025-02-02T09:42:50Z,93.0
2025-02-02T09:43:50Z,93.1
2025-02-02T09:44:50Z,93.0
2025-02-02T09:45:50Z,93.1
2025-02-02T09:46:50Z,93.2
2025-02-02T09:47:50Z,93.3
2025-02-02T09:48:50Z,93.4
2025-02-02T09:49:50Z,93.3
2025-02-02T09:50:50Z,93.3
2025-02-02T09:51:50Z,93.4
2025-02-02T09:52:50Z,93.1
2025-02-02T09:53:50Z,93.0
2025-02-02T09:54:50Z,92.9
2025-02-06T04:51:20Z,93.8
2025-02-06T04:52:20Z,93.9
2025-02-06T04:53:20Z,93.8
2025-02-06T04:54:20Z,93.6
2025-02-06T04:55:20Z,93.6
2025-02-06T04:56:20Z,93.4
2025-02-06T04:58:20Z,93.3
2025-02-06T04:59:20Z,93.3
2025-02-06T05:00:20Z,93.2
2025-02-06T05:01:20Z,93.0
2025-02-06T05:03:20Z,93.0
2025-02-06T05:04:20Z,93.0
2025-02-06T05:05:20Z,93.0
2025-02-06T05:07:20Z,93.1
2025-02-06T05:08:20Z,92.9
2025-02-06T05:09:20Z,92.9
2025-02-06T05:12:20Z,93.2
2025-02-06T05:13:20Z,93.5
2025-02-06T05:14:20Z,93.5
2025-02-06T05:15:20Z,93.5
2025-02-06T05:17:20Z,93.8
2025-02-06T05:18:20Z,93.7
2025-02-06T05:19:20Z,93.3
2025-02-06T05:20:20Z,93.2
2025-02-06T05:21:20Z,93.3
2025-02-06T05:23:20Z,93.1
2025-02-06T05:24:20Z,93.1
2025-02-06T05:25:20Z,92.8
2025-02-06T05:26:20Z,92.8
2025-02-06T05:27:20Z,92.7
2025-02-06T05:28:20Z,92.8
2025-02-06T05:30:20Z,92.6
2025-02-06T05:31:20Z,92.8
2025-02-06T05:33:20Z,93.0
2025-02-06T05:34:20Z,93.2
2025-02-06T05:35:20Z,93.5
2025-02-06T05:36:20Z,93.5
2025-02-06T05:37:20Z,93.6
2025-02-06T05:38:20Z,93.5
2025-02-06T05:40:20Z,93.0
2025-02-06T05:43:20Z,93.7
2025-02-06T05:45:20Z,94.9
2025-02-06T05:46:20Z,94.8
2025-02-06T05:47:20Z,94.7
2025-02-06T05:48:20Z,94.4
2025-02-06T05:50:20Z,94.3
2025-02-06T05:51:20Z,94.6
2025-02-06T05:52:20Z,94.3
2025-02-06T05:58:20Z,94.2
2025-02-06T05:59:20Z,94.1
2025-02-06T06:00:20Z,94.0
2025-02-06T06:01:20Z,94.0
2025-02-06T06:02:20Z,94.0
2025-02-06T06:03:20Z,94.3
2025-02-06T06:05:20Z,94.3
2025-02-06T06:06:20Z,94.5
2025-02-06T06:07:20Z,94.6
2025-02-06T06:08:20Z,95.0
2025-02-06T06:09:20Z,95.4
2025-02-06T06:13:50Z,95.3
2025-02-06T06:14:50Z,95.9
2025-02-06T06:15:50Z,96.4
2025-02-06T06:16:50Z,96.7
2025-02-06T06:17:50Z,97.0
2025-02-06T06:18:50Z,96.7
2025-02-06T06:20:50Z,95.9
2025-02-06T06:21:50Z,95.6
2025-02-06T06:22:50Z,95.3
2025-02-06T06:23:50Z,94.6
2025-02-06T06:24:50Z,94.0
2025-02-06T06:27:50Z,94.7
2025-02-06T06:28:50Z,95.1
2025-02-06T06:29:50Z,95.3
2025-02-06T06:30:50Z,95.4
2025-02-06T06:31:50Z,95.6
2025-02-06T06:32:50Z,95.6
2025-02-06T06:33:50Z,95.6
2025-02-06T06:34:50Z,95.4
2025-02-06T06:35:50Z,95.5
2025-02-06T06:36:50Z,95.8
2025-02-06T06:37:50Z,96.0
2025-02-06T06:38:50Z,96.1
2025-02-06T06:39:50Z,96.0
2025-02-06T06:40:50Z,96.1
2025-02-06T06:41:50Z,95.9
2025-02-06T06:42:50Z,95.9
2025-02-06T06:43:50Z,95.8
2025-02-06T06:44:50Z,95.6
2025-02-06T06:45:50Z,95.8
2025-02-06T06:46:50Z,95.5
2025-02-06T06:47:50Z,95.6
2025-02-06T06:48:50Z,95.4
2025-02-06T06:49:50Z,95.4
2025-02-06T06:50:50Z,95.5
2025-02-06T06:51:50Z,94.5
2025-02-06T06:52:50Z,94.8
2025-02-06T06:54:50Z,94.8
2025-02-06T06:57:50Z,94.6
2025-02-06T06:58:50Z,94.3
2025-02-06T06:59:50Z,94.3
2025-02-06T07:00:50Z,94.5
2025-02-06T07:01:50Z,94.6
2025-02-06T07:02:50Z,94.4
2025-02-06T07:03:50Z,94.4
2025-02-06T07:04:50Z,94.6
2025-02-06T07:05:50Z,94.5
2025-02-06T07:06:50Z,94.6
2025-02-06T07:07:50Z,95.3
2025-02-06T07:08:50Z,95.0
2025-02-06T07:09:50Z,94.8
2025-02-06T07:10:50Z,94.3
2025-02-06T07:11:50Z,94.3
2025-02-06T07:12:50Z,94.3
2025-02-06T07:14:50Z,94.2
2025-02-06T07:15:50Z,94.1
2025-02-06T07:16:50Z,94.0
2025-02-06T07:17:50Z,94.1
2025-02-06T07:18:50Z,94.1
2025-02-06T07:19:50Z,94.2
2025-02-06T07:20:50Z,94.3
2025-02-06T07:21:50Z,94.4
2025-02-06T07:22:50Z,94.6
