timestamp,temperature celsius
2024-04-28T00:00:00Z,33.260000000000005
2024-04-28T00:01:00Z,33.33
2024-04-28T00:02:00Z,33.34
2024-04-28T00:03:00Z,33.31
2024-04-28T00:04:00Z,33.32
2024-04-28T00:05:00Z,33.17
2024-04-28T00:06:00Z,33.15
2024-04-28T00:07:00Z,33.31
2024-04-28T00:08:00Z,33.33
2024-04-28T00:09:00Z,33.28
2024-04-28T00:10:00Z,33.190000000000005
2024-04-28T00:11:00Z,33.09
2024-04-28T00:12:00Z,33.050000000000004
2024-04-28T00:13:00Z,33.07
2024-04-28T00:14:00Z,32.690000000000005
2024-04-28T00:15:00Z,32.660000000000004
2024-04-28T00:16:00Z,32.57
2024-04-28T00:17:00Z,32.57
2024-04-28T00:18:00Z,32.52
2024-04-28T00:19:00Z,32.57
2024-04-28T00:20:00Z,32.57
2024-04-28T00:21:00Z,32.58
2024-04-28T00:22:00Z,32.46
2024-04-28T00:23:00Z,32.42
2024-04-28T00:24:00Z,32.17
2024-04-28T00:25:00Z,32.03
2024-04-28T00:26:00Z,31.930000000000003
2024-04-28T00:27:00Z,31.810000000000002
2024-04-28T00:28:00Z,31.84
2024-04-28T00:29:00Z,32.09
2024-04-28T00:30:00Z,32.07
2024-04-28T00:31:00Z,32.22
2024-04-28T00:32:00Z,32.050000000000004
2024-04-28T00:33:00Z,31.91
2024-04-28T00:34:00Z,31.950000000000003
2024-04-28T00:35:00Z,31.94
2024-04-28T00:36:00Z,31.89
2024-04-28T00:37:00Z,32.06
2024-04-28T00:38:00Z,32.230000000000004
2024-04-28T00:39:00Z,32.31
2024-04-28T00:40:00Z,32.35
2024-04-28T00:41:00Z,32.53
2024-04-28T00:42:00Z,32.46
2024-04-28T00:43:00Z,32.61
2024-04-28T00:44:00Z,32.660000000000004
2024-04-28T00:45:00Z,32.72
2024-04-28T00:46:00Z,32.78
2024-04-28T00:47:00Z,32.75
2024-04-28T00:48:00Z,32.92
2024-04-28T00:49:00Z,32.96
2024-04-28T00:50:00Z,32.800000000000004
2024-04-28T00:51:00Z,32.89
2024-04-28T00:52:00Z,32.95
2024-04-28T00:53:00Z,33.03
2024-04-28T00:54:00Z,32.9
2024-04-28T00:55:00Z,32.78
2024-04-28T00:56:00Z,32.7
2024-04-28T00:57:00Z,32.65
2024-04-28T00:58:00Z,32.46
2024-04-28T00:59:00Z,32.43
2024-04-28T01:00:00Z,32.63
2024-04-28T01:01:00Z,32.550000000000004
2024-04-28T01:02:00Z,32.65
2024-04-28T01:03:00Z,32.65
2024-04-28T01:04:00Z,32.6
2024-04-28T01:05:00Z,32.65
2024-04-28T01:06:00Z,32.49
2024-04-28T01:07:00Z,32.53
2024-04-28T01:08:00Z,32.58
2024-04-28T01:09:00Z,32.800000000000004
2024-04-28T01:10:00Z,32.96
2024-04-28T01:11:00Z,33.1
2024-04-28T01:12:00Z,33.17
2024-04-28T01:13:00Z,33.14
2024-04-28T01:14:00Z,33.260000000000005
2024-04-28T01:15:00Z,33.29
2024-04-28T01:16:00Z,33.190000000000005
2024-04-28T01:17:00Z,33.17
2024-04-28T01:18:00Z,33.14
2024-04-28T01:19:00Z,33.24
2024-04-28T01:20:00Z,33.32
2024-04-28T01:21:00Z,33.42
2024-04-28T01:22:00Z,33.370000000000005
2024-04-28T01:23:00Z,33.35
2024-04-28T01:24:00Z,33.410000000000004
2024-04-28T01:25:00Z,33.31
2024-04-28T01:26:00Z,33.38
2024-04-28T01:27:00Z,33.38
2024-04-28T01:28:00Z,33.29
2024-04-28T01:29:00Z,33.300000000000004
2024-04-28T01:30:00Z,33.300000000000004
2024-04-28T01:31:00Z,33.24
2024-04-28T01:32:00Z,33.21
2024-04-28T01:33:00Z,33.04
2024-04-28T01:34:00Z,33.0
2024-04-28T01:35:00Z,33.050000000000004
2024-04-28T01:36:00Z,32.96
2024-04-28T01:37:00Z,32.96
2024-04-28T01:38:00Z,32.980000000000004
2024-04-28T01:39:00Z,33.0
2024-04-28T01:40:00Z,32.84
2024-04-28T01:41:00Z,32.9
2024-04-28T01:42:00Z,33.02
2024-04-28T01:43:00Z,33.02
2024-04-28T01:44:00Z,33.07
2024-04-28T01:45:00Z,32.95
2024-04-28T01:46:00Z,33.0
2024-04-28T01:47:00Z,32.96
2024-04-28T01:48:00Z,33.09
2024-04-28T01:49:00Z,33.1
2024-04-28T01:50:00Z,33.03
2024-04-28T01:51:00Z,33.13
2024-04-28T01:52:00Z,33.2
2024-04-28T01:53:00Z,33.28
2024-04-28T01:54:00Z,33.28
2024-04-28T01:55:00Z,33.31
2024-04-28T01:56:00Z,33.370000000000005
2024-04-28T01:57:00Z,33.4
2024-04-28T01:58:00Z,33.34
2024-04-28T01:59:00Z,33.33
2024-04-28T02:00:00Z,33.32
2024-04-28T02:01:00Z,33.18
2024-04-28T02:02:00Z,33.0
2024-04-28T02:03:00Z,33.0
2024-04-28T02:04:00Z,32.800000000000004
2024-04-28T02:05:00Z,32.68
2024-04-28T02:06:00Z,32.67
2024-04-28T02:07:00Z,32.38
2024-04-28T02:08:00Z,32.46
2024-04-28T02:09:00Z,32.68
2024-04-28T02:10:00Z,32.690000000000005
2024-04-28T02:11:00Z,32.67
2024-04-28T02:12:00Z,32.63
