timestamp,lap time,stroke count,stroke type
2025-07-01T08:22:08Z,00:00:07.000,7,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:22:33Z,00:00:13.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:25:49Z,00:00:22.000,24,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:27:39Z,00:00:17.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:28:17Z,00:00:08.000,6,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:32:36Z,00:00:26.000,11,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:34:51Z,00:00:38.000,12,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:37:10Z,00:00:27.000,10,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:39:28Z,00:00:37.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:55:19Z,00:00:45.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T08:57:41Z,00:00:49.000,13,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T09:01:57Z,00:00:48.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-01T09:16:50Z,00:00:10.000,5,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:28:10Z,00:00:39.000,27,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:30:29Z,00:00:44.000,27,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:31:16Z,00:00:11.000,9,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:31:31Z,00:00:09.000,6,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:34:09Z,00:00:43.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:35:33Z,00:00:26.000,8,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:36:04Z,00:00:27.000,7,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:37:17Z,00:00:31.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:40:35Z,00:00:32.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:42:31Z,00:00:49.000,15,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:44:43Z,00:00:37.000,12,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:48:41Z,00:00:33.000,13,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:51:03Z,00:00:48.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T08:55:45Z,00:00:37.000,16,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:02:30Z,00:00:34.000,17,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:05:12Z,00:00:34.000,8,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:07:50Z,00:00:29.000,15,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:08:36Z,00:00:12.000,5,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:09:28Z,00:00:32.000,8,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:11:51Z,00:00:34.000,13,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:15:34Z,00:00:14.000,5,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:16:49Z,00:00:24.000,12,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:18:40Z,00:00:13.000,7,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:19:38Z,00:00:08.000,5,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:20:56Z,00:00:38.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T09:23:05Z,00:00:45.000,14,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-02T10:05:19Z,00:00:14.000,6,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-03T08:33:21Z,00:00:08.000,5,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-03T08:34:06Z,00:00:14.000,11,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-03T08:35:00Z,00:00:07.000,6,SWIM_STROKE_TYPE_UNSPECIFIED
2025-07-03T08:35:17Z,00:00:15.000,11,SWIM_STROKE_TYPE_UNSPECIFIED
