timestamp,oxygen saturation percentage
2024-12-25T10:39:49Z,95.3
2024-12-25T10:40:49Z,95.2
2024-12-25T10:42:49Z,94.9
2024-12-25T10:43:49Z,94.6
2024-12-25T10:44:49Z,94.3
2024-12-25T10:45:49Z,94.0
2024-12-25T10:46:49Z,94.0
2024-12-25T10:49:49Z,94.5
2024-12-25T10:50:49Z,94.3
2024-12-25T10:51:49Z,93.7
2024-12-25T10:52:49Z,93.2
2024-12-25T10:53:49Z,93.0
2024-12-25T10:54:49Z,92.8
2024-12-25T10:55:49Z,92.6
2024-12-25T10:56:49Z,92.5
2024-12-25T10:57:49Z,92.5
2024-12-25T10:58:49Z,92.6
2024-12-25T10:59:49Z,92.7
2024-12-25T11:00:49Z,92.7
2024-12-25T11:02:49Z,92.6
2024-12-25T11:03:49Z,92.4
2024-12-25T11:04:49Z,92.4
2024-12-25T11:05:49Z,92.3
2024-12-25T11:06:49Z,92.5
2024-12-25T11:07:49Z,92.5
2024-12-25T11:08:49Z,92.5
2024-12-25T11:09:49Z,92.5
2024-12-25T11:10:49Z,92.6
2024-12-25T11:11:49Z,92.5
2024-12-25T11:12:49Z,92.5
2024-12-25T11:13:49Z,92.6
2024-12-25T11:14:49Z,92.6
2024-12-25T11:15:49Z,92.7
2024-12-25T11:16:49Z,92.8
2024-12-25T11:17:49Z,92.9
2024-12-25T11:18:49Z,92.8
2024-12-25T11:19:49Z,92.7
2024-12-25T11:20:49Z,92.8
2024-12-25T11:21:49Z,92.8
2024-12-25T11:22:49Z,92.7
2024-12-25T11:23:49Z,92.7
2024-12-25T11:24:49Z,92.2
2024-12-25T11:25:49Z,92.0
2024-12-25T11:27:49Z,92.5
2024-12-25T11:28:49Z,92.2
2024-12-25T11:29:49Z,92.0
2024-12-25T11:30:49Z,91.9
2024-12-25T11:31:49Z,91.8
2024-12-25T11:32:49Z,92.2
2024-12-25T11:33:49Z,92.7
2024-12-25T11:34:49Z,92.7
2024-12-25T11:35:49Z,91.9
2024-12-25T11:36:49Z,92.7
2024-12-25T11:37:49Z,92.9
2024-12-25T11:38:49Z,93.0
2024-12-25T11:39:49Z,92.8
2024-12-25T11:40:49Z,93.4
2024-12-25T11:42:49Z,93.8
2024-12-25T11:43:49Z,94.0
2024-12-25T11:44:49Z,94.0
2024-12-25T11:45:49Z,94.0
2024-12-25T11:46:49Z,94.0
2024-12-25T11:48:49Z,93.6
2024-12-25T11:50:49Z,93.5
2024-12-25T11:51:49Z,95.3
2024-12-25T11:52:49Z,96.5
2024-12-25T11:53:49Z,97.1
2024-12-25T11:54:49Z,97.5
2024-12-25T11:55:49Z,97.7
2024-12-25T11:56:49Z,97.9
2024-12-25T11:57:49Z,98.2
2024-12-25T11:58:49Z,98.4
2024-12-25T11:59:49Z,98.4
2024-12-25T12:01:49Z,97.7
2024-12-25T12:04:49Z,95.5
2024-12-25T12:05:49Z,94.4
2024-12-25T12:06:49Z,94.0
2024-12-25T12:07:49Z,93.9
2024-12-25T12:08:49Z,93.8
2024-12-25T12:09:49Z,93.7
2024-12-25T12:10:49Z,93.7
2024-12-25T12:11:49Z,93.6
2024-12-25T12:12:49Z,93.6
2024-12-25T12:13:49Z,93.5
2024-12-25T12:14:49Z,93.7
2024-12-25T12:15:49Z,93.6
2024-12-25T12:17:49Z,93.6
2024-12-25T12:18:49Z,93.7
2024-12-25T12:19:49Z,93.8
2024-12-25T12:20:49Z,94.0
2024-12-25T12:22:49Z,94.6
2024-12-25T12:24:49Z,95.4
2024-12-25T12:25:49Z,95.1
2024-12-25T12:26:49Z,94.6
2024-12-25T12:27:49Z,94.0
2024-12-25T12:28:49Z,93.8
2024-12-25T12:29:49Z,93.6
2024-12-25T12:30:49Z,93.1
2024-12-25T12:31:49Z,93.5
2024-12-25T12:32:49Z,93.7
2024-12-25T12:33:49Z,93.8
2024-12-25T12:34:49Z,94.1
2024-12-25T12:35:49Z,93.3
2024-12-25T12:36:49Z,93.6
2024-12-25T12:37:49Z,94.2
2024-12-25T12:39:49Z,94.2
2024-12-25T12:40:49Z,94.3
2024-12-25T12:41:49Z,93.4
2024-12-25T12:42:49Z,93.4
2024-12-25T12:43:49Z,93.5
2024-12-25T12:44:49Z,93.5
2024-12-25T12:45:49Z,93.9
2024-12-25T12:46:49Z,93.9
2024-12-25T12:47:49Z,94.4
2024-12-25T12:48:49Z,94.4
2024-12-25T12:50:49Z,94.2
2024-12-25T12:51:49Z,94.2
2024-12-25T12:52:49Z,94.1
2024-12-25T12:53:49Z,94.2
2024-12-25T12:56:49Z,94.4
2024-12-25T12:57:49Z,94.9
2024-12-25T12:58:49Z,95.0
2024-12-27T05:36:19Z,95.1
2024-12-27T05:37:19Z,95.4
2024-12-27T05:41:19Z,95.0
2024-12-27T05:42:19Z,95.1
2024-12-27T05:43:19Z,94.5
2024-12-27T05:44:19Z,94.4
2024-12-27T05:45:19Z,94.7
2024-12-27T05:46:19Z,94.7
2024-12-27T05:47:19Z,95.2
2024-12-27T05:48:19Z,95.1
2024-12-27T05:51:19Z,93.7
2024-12-27T05:55:19Z,92.5
2024-12-27T05:58:19Z,92.7
2024-12-27T06:00:19Z,93.2
2024-12-27T06:01:19Z,93.2
2024-12-27T06:03:19Z,94.7
2024-12-27T06:06:19Z,95.6
2024-12-27T06:08:19Z,94.9
2024-12-27T06:09:19Z,94.8
2024-12-27T06:10:19Z,94.5
2024-12-27T06:13:19Z,94.1
2024-12-27T06:14:19Z,93.9
2024-12-27T06:15:19Z,93.8
2024-12-27T06:16:19Z,93.7
2024-12-27T06:17:19Z,93.7
2024-12-27T06:19:19Z,93.5
2024-12-27T06:20:19Z,94.1
2024-12-27T06:21:19Z,94.6
2024-12-27T06:22:19Z,94.5
2024-12-27T06:23:19Z,94.6
2024-12-27T06:24:19Z,94.6
2024-12-27T06:25:19Z,94.2
2024-12-27T06:26:19Z,94.1
2024-12-27T06:27:19Z,94.1
2024-12-27T06:28:19Z,93.8
2024-12-27T06:30:19Z,93.3
2024-12-27T06:31:19Z,93.2
2024-12-27T06:32:19Z,93.1
2024-12-27T06:33:19Z,93.1
2024-12-27T06:34:19Z,93.3
2024-12-27T06:35:19Z,92.8
2024-12-27T06:36:19Z,92.8
2024-12-27T06:37:19Z,92.9
2024-12-27T06:38:19Z,93.9
2024-12-27T06:39:19Z,94.5
2024-12-27T06:40:19Z,94.7
2024-12-27T06:41:19Z,95.0
2024-12-27T06:42:19Z,95.2
2024-12-27T06:43:19Z,94.4
2024-12-27T06:44:19Z,94.2
2024-12-27T06:45:19Z,94.0
2024-12-27T06:47:19Z,93.5
2024-12-27T06:48:19Z,93.5
2024-12-27T06:49:19Z,93.5
2024-12-27T06:50:19Z,93.4
2024-12-27T06:51:19Z,93.3
2024-12-27T06:52:19Z,93.4
2024-12-27T06:53:19Z,93.3
2024-12-27T06:54:19Z,93.2
2024-12-27T06:55:19Z,93.6
2024-12-27T07:00:19Z,94.6
2024-12-27T07:01:19Z,96.5
2024-12-27T07:02:19Z,97.8
2024-12-27T07:03:19Z,98.6
2024-12-27T07:04:19Z,99.0
2024-12-27T07:06:19Z,98.8
2024-12-27T07:08:19Z,97.6
2024-12-27T07:09:19Z,96.9
2024-12-27T07:10:19Z,95.6
2024-12-27T07:11:19Z,95.6
2024-12-27T07:12:19Z,95.0
2024-12-27T07:13:19Z,94.7
2024-12-27T07:14:19Z,94.4
2024-12-27T07:15:19Z,94.2
2024-12-27T07:16:19Z,94.1
2024-12-27T07:17:19Z,94.2
2024-12-27T07:18:19Z,94.2
2024-12-27T07:19:19Z,93.9
2024-12-27T07:20:19Z,93.9
2024-12-27T07:21:19Z,93.9
2024-12-27T07:23:19Z,93.9
2024-12-27T07:25:19Z,93.2
2024-12-27T07:26:19Z,93.1
2024-12-27T07:28:19Z,93.4
2024-12-27T07:29:19Z,93.9
2024-12-27T07:30:19Z,94.2
2024-12-27T07:31:19Z,94.4
2024-12-27T07:32:19Z,94.3
2024-12-27T07:33:19Z,94.3
2024-12-27T07:34:19Z,94.3
2024-12-27T07:37:19Z,94.5
2024-12-27T07:38:19Z,94.2
2024-12-27T07:39:19Z,93.6
2024-12-27T07:40:19Z,93.5
2024-12-27T07:41:19Z,93.3
2024-12-27T07:42:19Z,93.2
2024-12-27T07:43:19Z,93.1
2024-12-27T07:44:19Z,93.4
2024-12-27T07:45:19Z,93.3
2024-12-27T07:46:19Z,93.2
2024-12-27T07:47:19Z,93.3
2024-12-27T07:49:19Z,93.3
2024-12-27T07:51:19Z,93.5
2024-12-27T07:52:19Z,93.4
2024-12-27T07:53:19Z,93.4
2024-12-27T07:54:19Z,93.5
2024-12-27T07:55:19Z,93.5
2024-12-27T07:56:19Z,93.5
2024-12-27T07:57:19Z,93.6
2024-12-27T07:58:19Z,93.6
2024-12-27T07:59:19Z,93.6
2024-12-27T08:00:19Z,93.6
2024-12-27T08:01:19Z,93.7
2024-12-27T08:02:19Z,93.7
2024-12-27T08:03:19Z,93.6
2024-12-27T08:04:19Z,93.5
2024-12-27T08:05:19Z,93.4
2024-12-27T08:06:19Z,93.3
2024-12-27T08:07:19Z,93.3
2024-12-27T08:08:19Z,93.4
2024-12-27T08:09:19Z,93.4
2024-12-27T08:10:19Z,93.5
2024-12-27T08:11:19Z,93.4
2024-12-27T08:12:19Z,93.5
2024-12-27T08:13:19Z,93.5
2024-12-27T08:14:19Z,93.7
2024-12-27T08:15:19Z,93.7
2024-12-27T08:17:19Z,93.7
2024-12-27T08:18:19Z,93.5
2024-12-27T08:20:19Z,93.9
2024-12-27T08:21:19Z,93.8
2024-12-27T08:22:19Z,93.7
2024-12-27T08:23:19Z,93.3
2024-12-27T08:24:19Z,93.1
2024-12-27T08:25:19Z,92.9
2024-12-27T08:26:19Z,93.2
2024-12-27T08:27:19Z,93.5
2024-12-27T08:28:19Z,93.5
2024-12-27T08:29:19Z,93.6
2024-12-27T08:30:19Z,93.8
2024-12-27T08:31:19Z,94.0
2024-12-27T08:32:19Z,93.9
2024-12-27T08:33:19Z,93.9
2024-12-27T08:34:19Z,94.0
2024-12-27T08:35:19Z,93.5
2024-12-27T08:36:19Z,93.3
2024-12-27T08:37:19Z,94.0
2024-12-27T08:39:19Z,94.1
2024-12-27T08:40:19Z,93.9
2024-12-27T08:41:19Z,93.5
2024-12-27T08:42:19Z,93.3
2024-12-27T08:43:19Z,93.4
2024-12-27T08:44:19Z,93.3
2024-12-27T08:45:19Z,93.2
2024-12-27T08:46:19Z,93.4
2024-12-27T08:47:19Z,93.4
2024-12-27T08:48:19Z,93.2
2024-12-27T08:49:19Z,93.1
2024-12-27T08:50:19Z,93.1
2024-12-27T08:51:19Z,93.1
2024-12-27T08:52:19Z,93.0
2024-12-27T08:53:19Z,92.7
2024-12-27T08:55:19Z,92.7
2024-12-27T08:56:19Z,93.0
2024-12-27T08:58:19Z,93.3
2024-12-27T08:59:19Z,93.3
2024-12-27T09:00:19Z,93.5
2024-12-27T09:01:19Z,93.5
2024-12-27T09:02:19Z,93.6
2024-12-27T09:03:19Z,93.5
2024-12-27T09:04:19Z,93.4
2024-12-27T09:07:19Z,93.3
2024-12-27T09:08:19Z,93.0
2024-12-27T09:10:19Z,93.2
2024-12-27T09:11:19Z,94.6
2024-12-27T09:13:19Z,95.1
2024-12-27T09:14:19Z,95.0
2024-12-27T09:15:19Z,95.0
2024-12-27T09:16:19Z,95.4
2024-12-27T09:17:19Z,95.7
2024-12-27T09:18:19Z,95.8
2024-12-27T09:19:19Z,96.3
2024-12-27T09:20:19Z,97.2
2024-12-27T09:21:19Z,97.0
2024-12-27T09:22:19Z,96.1
2024-12-27T09:23:19Z,95.9
2024-12-27T09:24:19Z,95.8
2024-12-27T09:26:19Z,95.1
2024-12-27T09:27:19Z,94.7
2024-12-27T09:28:19Z,94.8
2024-12-27T09:29:19Z,94.6
2024-12-27T09:30:19Z,94.9
2024-12-27T09:31:19Z,95.0
2024-12-27T09:32:19Z,95.3
2024-12-27T09:33:19Z,95.3
2024-12-27T09:36:19Z,94.8
2024-12-27T09:37:19Z,94.8
2024-12-27T09:38:19Z,94.8
2024-12-27T09:39:19Z,94.4
2024-12-27T09:40:19Z,94.4
2024-12-27T09:42:19Z,94.7
2024-12-27T09:45:19Z,93.1
2024-12-27T09:46:19Z,92.0
2024-12-27T09:50:19Z,94.2
2024-12-27T09:59:19Z,96.5
2024-12-27T10:00:19Z,97.3
2024-12-27T10:01:19Z,94.2
2024-12-27T10:02:19Z,94.6
2024-12-27T10:03:19Z,95.0
2024-12-27T10:04:19Z,95.1
2024-12-27T10:05:19Z,95.7
2024-12-27T10:06:19Z,95.3
2024-12-27T10:07:19Z,94.7
2024-12-27T10:08:19Z,95.6
2024-12-27T10:09:19Z,96.0
2024-12-27T10:10:19Z,96.3
2024-12-27T10:11:19Z,95.6
2024-12-27T10:12:19Z,95.6
2024-12-27T10:13:19Z,95.4
2024-12-27T10:14:19Z,94.9
2024-12-27T10:15:19Z,94.7
2024-12-27T10:16:19Z,94.8
2024-12-27T10:17:19Z,94.6
2024-12-27T10:18:19Z,94.9
2024-12-27T10:19:19Z,95.0
2024-12-27T10:20:19Z,94.3
2024-12-27T10:21:19Z,94.6
2024-12-27T10:22:19Z,94.4
2024-12-27T10:23:19Z,94.6
2024-12-27T10:24:19Z,94.6
2024-12-27T10:25:19Z,94.4
2024-12-27T10:27:19Z,94.5
2024-12-27T10:28:19Z,94.5
2024-12-27T10:29:19Z,94.5
2024-12-27T10:30:19Z,94.3
2024-12-27T10:31:19Z,94.4
2024-12-27T10:33:19Z,94.3
2024-12-27T10:34:19Z,94.0
2024-12-27T10:35:19Z,93.9
2024-12-27T10:36:19Z,93.9
2024-12-27T10:37:19Z,94.2
2024-12-27T10:38:19Z,94.7
2024-12-27T10:39:19Z,95.0
2024-12-27T10:40:19Z,95.2
2024-12-27T10:41:19Z,95.5
2024-12-27T10:42:19Z,95.5
2024-12-27T10:43:19Z,95.7
2024-12-27T10:47:19Z,95.9
2024-12-27T10:50:19Z,95.3
2024-12-27T10:53:19Z,95.4
2024-12-27T14:24:16Z,98.2
2024-12-27T14:26:16Z,96.8
2024-12-27T20:54:49Z,90.2
2024-12-27T20:55:49Z,91.2
2024-12-27T20:56:49Z,92.0
2024-12-27T20:57:49Z,92.7
2024-12-27T20:58:49Z,93.3
2024-12-27T20:59:49Z,94.0
2024-12-27T21:07:20Z,94.5
2024-12-27T21:08:20Z,94.4
2024-12-27T21:09:20Z,94.7
2024-12-27T21:10:20Z,94.0
2024-12-27T21:11:20Z,93.4
2024-12-27T21:12:20Z,94.0
2024-12-27T21:13:20Z,93.7
2024-12-27T21:14:20Z,94.0
2024-12-27T21:15:20Z,93.6
2024-12-27T21:16:20Z,93.7
2024-12-27T21:17:20Z,93.7
2024-12-27T21:19:20Z,93.7
2024-12-27T21:20:20Z,94.3
2024-12-27T21:21:20Z,94.6
2024-12-27T21:22:20Z,94.9
2024-12-27T21:23:20Z,95.5
2024-12-27T21:24:20Z,95.4
2024-12-27T21:25:20Z,95.2
2024-12-27T21:26:20Z,95.2
2024-12-27T21:27:20Z,95.1
2024-12-27T21:28:20Z,95.0
2024-12-27T21:29:20Z,94.7
2024-12-27T21:30:20Z,94.7
2024-12-27T21:31:20Z,94.4
2024-12-27T21:32:20Z,94.3
2024-12-27T21:33:20Z,94.2
2024-12-27T21:34:20Z,94.1
2024-12-27T21:35:20Z,94.0
2024-12-27T21:36:20Z,94.1
2024-12-27T21:37:20Z,94.1
2024-12-27T21:38:20Z,94.1
2024-12-27T21:39:20Z,94.1
2024-12-27T21:40:20Z,94.0
2024-12-27T21:41:20Z,93.9
2024-12-27T21:42:20Z,93.7
2024-12-27T21:44:20Z,93.8
2024-12-27T21:45:20Z,93.6
2024-12-27T21:46:20Z,93.8
2024-12-27T21:47:20Z,93.8
2024-12-27T21:48:20Z,94.0
2024-12-27T21:50:20Z,93.7
2024-12-27T21:51:20Z,93.4
2024-12-27T21:52:20Z,93.0
2024-12-27T21:53:20Z,92.9
2024-12-27T21:54:20Z,92.7
2024-12-27T21:55:20Z,92.8
2024-12-27T21:56:20Z,92.8
2024-12-27T21:57:20Z,93.1
2024-12-27T21:58:20Z,93.5
2024-12-27T21:59:20Z,93.6
2024-12-27T22:00:20Z,93.4
2024-12-27T22:01:20Z,93.3
2024-12-27T22:02:20Z,93.5
2024-12-27T22:03:20Z,93.5
2024-12-27T22:04:20Z,93.3
2024-12-27T22:06:20Z,93.3
2024-12-27T22:10:20Z,91.3
2024-12-28T07:01:19Z,92.9
2024-12-28T07:02:19Z,92.9
2024-12-28T07:03:19Z,92.9
2024-12-28T07:04:19Z,92.5
2024-12-28T07:05:19Z,92.3
2024-12-28T07:06:19Z,92.1
2024-12-28T07:07:19Z,92.1
2024-12-28T07:08:19Z,91.8
2024-12-28T07:09:19Z,91.8
2024-12-28T07:10:19Z,91.9
2024-12-28T07:11:19Z,91.9
2024-12-28T07:12:19Z,91.8
2024-12-28T07:13:19Z,91.5
2024-12-28T07:14:19Z,91.7
2024-12-28T07:15:19Z,92.0
2024-12-28T07:16:19Z,92.0
2024-12-28T07:17:19Z,91.8
2024-12-28T07:18:19Z,91.7
2024-12-28T07:19:19Z,91.8
2024-12-28T07:20:19Z,91.5
2024-12-28T07:21:19Z,91.5
2024-12-28T07:22:19Z,91.8
2024-12-28T07:23:19Z,92.2
2024-12-28T07:24:19Z,90.5
2024-12-28T07:25:19Z,90.2
2024-12-28T07:26:19Z,89.3
2024-12-28T07:27:19Z,90.3
2024-12-28T07:28:19Z,91.1
2024-12-28T07:29:19Z,91.7
2024-12-28T07:30:19Z,92.0
2024-12-28T07:32:19Z,92.1
2024-12-28T07:33:19Z,92.8
2024-12-28T07:34:19Z,92.9
2024-12-28T07:35:19Z,92.5
2024-12-28T07:36:19Z,91.8
2024-12-28T07:37:19Z,91.4
2024-12-28T07:38:19Z,91.4
2024-12-28T07:39:19Z,91.6
2024-12-28T07:40:19Z,91.8
2024-12-28T07:41:19Z,91.7
2024-12-28T07:42:19Z,91.4
2024-12-28T07:43:19Z,91.3
2024-12-28T07:44:19Z,91.4
2024-12-28T07:45:19Z,91.5
2024-12-28T07:46:19Z,91.5
2024-12-28T07:47:19Z,91.6
2024-12-28T07:48:19Z,91.5
2024-12-28T07:49:19Z,91.4
2024-12-28T07:50:19Z,91.1
2024-12-28T07:51:19Z,90.9
2024-12-28T07:52:19Z,91.0
2024-12-28T07:53:19Z,91.2
2024-12-28T07:54:19Z,90.9
2024-12-28T07:55:19Z,90.9
2024-12-28T07:56:19Z,91.3
2024-12-28T07:57:19Z,91.4
2024-12-28T07:58:19Z,91.3
2024-12-28T07:59:19Z,91.2
2024-12-28T08:00:19Z,91.1
2024-12-28T08:01:19Z,90.9
2024-12-28T08:02:19Z,90.9
2024-12-28T08:03:19Z,91.2
2024-12-28T08:05:19Z,91.9
2024-12-28T08:06:19Z,92.3
2024-12-28T08:07:19Z,92.9
2024-12-28T08:08:19Z,93.5
2024-12-28T08:09:19Z,92.5
2024-12-28T08:10:19Z,92.4
2024-12-28T08:12:19Z,91.4
2024-12-28T08:13:19Z,92.4
2024-12-28T08:15:19Z,92.4
2024-12-28T08:16:19Z,92.9
2024-12-28T08:17:19Z,92.9
2024-12-28T08:18:19Z,92.8
2024-12-28T08:19:19Z,92.9
2024-12-28T08:20:19Z,92.8
2024-12-28T08:21:19Z,93.1
2024-12-28T08:23:19Z,92.9
2024-12-28T08:24:19Z,92.3
2024-12-29T14:44:20Z,93.2
2024-12-29T14:45:20Z,91.3
2024-12-29T14:47:20Z,90.6
2024-12-29T14:50:20Z,91.0
2024-12-30T03:26:21Z,97.1
2024-12-30T03:28:21Z,97.0
2024-12-30T03:42:21Z,95.4
2024-12-30T03:44:21Z,95.8
2024-12-30T03:45:21Z,95.9
2024-12-30T03:55:50Z,98.0
2024-12-30T03:57:50Z,98.3
2024-12-30T03:58:50Z,98.0
2024-12-30T03:59:50Z,97.9
2024-12-30T04:00:50Z,97.6
2024-12-30T04:02:50Z,97.7
2024-12-30T04:03:50Z,98.0
2024-12-30T04:05:50Z,97.9
2024-12-30T04:06:50Z,97.8
2024-12-30T04:07:50Z,97.8
2024-12-30T04:08:50Z,97.5
2024-12-30T04:09:50Z,97.5
2024-12-30T04:10:50Z,97.3
2024-12-30T04:11:50Z,97.2
2024-12-30T04:13:50Z,97.1
2024-12-30T04:14:50Z,96.9
2024-12-30T04:16:50Z,96.6
2024-12-30T04:17:50Z,96.2
2024-12-30T04:18:50Z,96.0
2024-12-30T04:19:50Z,95.8
2024-12-30T04:20:50Z,95.1
2024-12-30T04:21:50Z,94.0
2024-12-30T04:22:50Z,93.9
2024-12-30T04:24:50Z,93.5
2024-12-30T04:25:50Z,93.1
2024-12-30T04:26:50Z,92.6
2024-12-30T04:27:50Z,92.4
2024-12-30T04:28:50Z,92.3
2024-12-30T04:29:50Z,92.4
2024-12-30T04:30:50Z,92.5
2024-12-30T04:31:50Z,92.6
2024-12-30T04:37:50Z,92.9
2024-12-30T04:38:50Z,92.9
2024-12-30T04:39:50Z,93.1
2024-12-30T04:40:50Z,93.6
2024-12-30T04:42:50Z,94.0
2024-12-30T04:43:50Z,94.0
2024-12-30T04:44:50Z,94.1
2024-12-30T04:46:50Z,94.3
2024-12-30T04:47:50Z,94.3
2024-12-30T04:53:50Z,94.4
2024-12-30T04:55:50Z,94.5
2024-12-30T04:56:50Z,94.6
2024-12-30T04:57:50Z,94.6
2024-12-30T05:07:50Z,94.5
2024-12-30T05:08:50Z,94.0
2024-12-30T05:09:50Z,93.7
2024-12-30T05:11:50Z,93.3
2024-12-30T05:12:50Z,90.7
2024-12-30T05:13:50Z,88.8
2024-12-30T05:24:50Z,87.4
2024-12-30T05:25:50Z,88.0
2024-12-30T05:26:50Z,87.5
2024-12-30T05:27:50Z,88.0
2024-12-30T05:28:50Z,88.0
2024-12-30T05:29:50Z,88.8
2024-12-30T05:30:50Z,88.7
2024-12-30T05:31:50Z,88.8
2024-12-30T05:32:50Z,88.1
2024-12-30T05:34:50Z,89.2
2024-12-30T05:35:50Z,88.2
2024-12-30T05:36:50Z,87.0
2024-12-30T05:37:50Z,88.4
2024-12-30T05:38:50Z,88.0
2024-12-30T05:40:50Z,88.6
2024-12-30T05:41:50Z,90.7
2024-12-30T05:42:50Z,90.8
2024-12-30T05:43:50Z,91.5
2024-12-30T05:45:50Z,94.0
2024-12-30T05:46:50Z,94.6
2024-12-30T05:58:50Z,92.2
2024-12-30T05:59:50Z,92.8
2024-12-30T06:00:50Z,93.2
2024-12-30T06:01:50Z,93.6
2024-12-30T06:02:50Z,93.3
2024-12-30T06:03:50Z,93.2
2024-12-30T06:04:50Z,93.6
2024-12-30T06:05:50Z,93.6
2024-12-30T06:06:50Z,93.9
2024-12-30T06:08:50Z,92.9
2024-12-30T06:09:50Z,93.7
2024-12-30T06:10:50Z,94.2
2024-12-30T06:11:50Z,94.1
2024-12-30T06:12:50Z,94.4
2024-12-30T06:13:50Z,94.4
2024-12-30T06:14:50Z,94.8
2024-12-30T06:15:50Z,94.8
2024-12-30T06:16:50Z,95.2
2024-12-30T06:18:50Z,94.8
2024-12-30T06:19:50Z,94.2
2024-12-30T06:20:50Z,94.4
2024-12-30T06:21:50Z,95.1
2024-12-30T06:22:50Z,95.7
2024-12-30T06:24:50Z,94.6
2024-12-30T06:25:50Z,93.6
2024-12-30T06:26:50Z,93.1
2024-12-30T06:27:50Z,92.9
2024-12-30T06:28:50Z,93.1
2024-12-30T06:31:50Z,93.3
2024-12-30T06:33:50Z,92.0
2024-12-30T06:34:50Z,89.8
2024-12-30T06:35:50Z,89.8
2024-12-30T06:36:50Z,90.3
2024-12-30T06:37:50Z,90.6
2024-12-30T06:38:50Z,90.5
2024-12-30T06:39:50Z,89.8
2024-12-30T06:40:50Z,89.3
2024-12-30T06:41:50Z,89.0
2024-12-30T06:42:50Z,88.4
2024-12-30T06:43:50Z,87.8
2024-12-30T06:44:50Z,87.7
2024-12-30T06:46:50Z,87.8
2024-12-30T06:47:50Z,88.7
2024-12-30T06:49:50Z,90.5
2024-12-30T06:50:50Z,90.8
2024-12-30T06:51:50Z,91.0
2024-12-30T06:52:50Z,91.8
2024-12-30T06:53:50Z,92.4
2024-12-30T06:55:50Z,93.0
2024-12-30T06:56:50Z,93.8
2024-12-30T06:58:50Z,95.3
2024-12-30T06:59:50Z,96.7
2024-12-30T07:00:50Z,97.6
2024-12-30T07:01:50Z,98.4
2024-12-30T07:02:50Z,98.0
2024-12-30T07:03:50Z,97.6
2024-12-30T07:05:50Z,96.7
2024-12-30T07:06:50Z,96.0
2024-12-30T07:07:50Z,95.5
2024-12-30T07:08:50Z,94.4
2024-12-30T07:09:50Z,92.8
2024-12-30T07:10:50Z,92.7
2024-12-30T07:12:50Z,92.5
2024-12-30T07:13:50Z,93.4
2024-12-30T07:15:50Z,93.0
2024-12-30T07:16:50Z,92.3
2024-12-30T07:17:50Z,92.3
2024-12-30T07:18:50Z,91.8
2024-12-30T07:21:50Z,92.1
2024-12-30T07:22:50Z,92.3
2024-12-30T07:24:50Z,92.0
2024-12-30T07:25:50Z,91.6
2024-12-30T07:26:50Z,91.4
2024-12-30T07:27:50Z,90.9
2024-12-30T07:30:50Z,91.6
2024-12-30T07:31:50Z,91.7
2024-12-30T07:33:50Z,91.2
2024-12-30T07:34:50Z,90.5
2024-12-30T07:35:50Z,90.2
2024-12-30T07:36:50Z,90.8
2024-12-30T07:37:50Z,90.4
2024-12-30T07:40:50Z,90.9
2024-12-30T07:41:50Z,92.2
2024-12-30T07:42:50Z,92.0
2024-12-30T07:44:50Z,91.8
2024-12-30T07:45:50Z,91.7
2024-12-30T07:46:50Z,91.5
2024-12-30T07:47:50Z,91.5
2024-12-30T07:48:50Z,91.5
2024-12-30T07:49:50Z,91.6
2024-12-30T07:50:50Z,92.0
2024-12-30T07:51:50Z,91.5
2024-12-30T07:52:50Z,92.5
2024-12-30T07:53:50Z,92.9
2024-12-30T07:54:50Z,93.0
2024-12-30T07:55:50Z,93.6
2024-12-30T07:56:50Z,93.0
2024-12-30T07:57:50Z,93.2
2024-12-30T07:58:50Z,93.8
2024-12-30T07:59:50Z,93.1
2024-12-30T08:00:50Z,92.7
2024-12-30T08:01:50Z,92.5
2024-12-30T08:02:50Z,93.3
2024-12-30T08:03:50Z,93.2
2024-12-30T08:04:50Z,93.1
2024-12-30T08:05:50Z,93.4
2024-12-30T08:06:50Z,93.7
2024-12-30T08:07:50Z,94.3
2024-12-30T08:08:50Z,93.6
2024-12-30T08:09:50Z,92.8
2024-12-30T08:10:50Z,93.2
2024-12-30T08:11:50Z,93.2
2024-12-30T08:12:50Z,93.7
2024-12-30T08:13:50Z,94.2
2024-12-30T08:14:50Z,94.6
2024-12-30T08:15:50Z,94.8
2024-12-30T08:16:50Z,94.6
2024-12-30T08:17:50Z,93.1
2024-12-30T08:18:50Z,92.5
2024-12-30T08:19:50Z,92.7
2024-12-30T08:20:50Z,92.2
2024-12-30T08:21:50Z,91.3
2024-12-30T08:22:50Z,91.1
2024-12-30T08:25:50Z,91.7
2024-12-30T08:26:50Z,93.0
2024-12-30T08:27:50Z,93.9
2024-12-30T08:28:50Z,94.7
2024-12-30T08:29:50Z,95.3
2024-12-30T08:30:50Z,95.7
2024-12-30T08:31:50Z,95.9
2024-12-30T08:33:50Z,95.0
2024-12-30T08:35:50Z,93.9
2024-12-30T08:36:50Z,95.3
2024-12-30T08:38:50Z,95.0
2024-12-30T08:39:50Z,95.1
2024-12-30T08:41:50Z,94.8
2024-12-30T08:42:50Z,93.3
2024-12-30T08:43:50Z,93.7
2024-12-30T08:45:50Z,93.5
2024-12-30T08:46:50Z,94.3
2024-12-30T08:47:50Z,94.9
