timestamp,oxygen saturation percentage
2025-05-09T07:01:21Z,92.7
2025-05-09T07:02:21Z,92.9
2025-05-09T07:03:21Z,93.1
2025-05-09T07:04:21Z,93.0
2025-05-09T07:05:21Z,93.0
2025-05-09T07:06:21Z,93.1
2025-05-09T07:08:21Z,93.4
2025-05-09T07:09:21Z,93.7
2025-05-09T07:10:21Z,93.9
2025-05-09T07:11:21Z,94.1
2025-05-09T07:12:21Z,94.2
2025-05-09T07:59:21Z,93.1
2025-05-09T08:00:21Z,93.5
2025-05-09T08:01:21Z,94.0
2025-05-09T08:03:21Z,94.6
2025-05-09T08:04:21Z,94.9
2025-05-09T08:05:21Z,94.8
2025-05-09T08:06:21Z,94.8
2025-05-09T08:07:21Z,94.7
2025-05-09T08:08:21Z,94.6
2025-05-09T08:09:21Z,94.5
2025-05-09T08:11:21Z,94.4
2025-05-09T08:12:21Z,94.3
2025-05-09T08:13:21Z,94.3
2025-05-09T08:14:21Z,94.0
2025-05-09T08:15:21Z,94.1
2025-05-09T08:17:21Z,94.0
2025-05-09T08:19:21Z,94.3
2025-05-09T08:20:21Z,94.4
2025-05-09T08:21:21Z,94.7
2025-05-09T08:22:21Z,94.7
2025-05-09T08:23:21Z,94.8
2025-05-09T08:24:21Z,94.8
2025-05-09T08:25:21Z,94.6
2025-05-09T08:26:21Z,94.6
2025-05-09T08:27:21Z,94.5
2025-05-09T08:28:21Z,94.6
2025-05-09T08:29:21Z,95.0
2025-05-09T08:30:21Z,95.2
2025-05-09T08:31:21Z,95.2
2025-05-09T08:32:21Z,95.2
2025-05-09T08:33:21Z,95.2
2025-05-09T08:34:21Z,95.3
2025-05-09T08:35:21Z,95.4
2025-05-09T08:36:21Z,95.3
2025-05-09T08:37:21Z,95.0
2025-05-09T08:38:21Z,95.1
2025-05-09T08:39:21Z,95.2
2025-05-09T08:40:21Z,96.0
2025-05-09T08:41:21Z,94.9
2025-05-09T08:42:21Z,94.9
2025-05-09T08:43:21Z,95.1
2025-05-09T08:44:21Z,95.2
2025-05-09T08:45:21Z,95.1
2025-05-09T08:46:21Z,95.1
2025-05-09T08:47:21Z,95.2
2025-05-14T15:56:20Z,93.9
2025-05-14T15:57:20Z,94.0
2025-05-14T16:05:51Z,93.8
2025-05-14T16:06:51Z,94.0
2025-05-14T16:07:51Z,94.0
2025-05-14T16:09:51Z,93.9
2025-05-14T16:10:51Z,94.0
2025-05-14T16:11:51Z,93.7
2025-05-14T16:12:51Z,93.6
2025-05-14T16:13:51Z,93.4
2025-05-14T16:14:51Z,93.2
2025-05-14T16:15:51Z,93.2
2025-05-14T16:16:51Z,93.2
2025-05-14T16:17:51Z,93.1
2025-05-14T16:18:51Z,93.1
2025-05-14T16:19:51Z,92.7
2025-05-14T16:20:51Z,92.5
2025-05-14T16:21:51Z,92.2
2025-05-14T16:22:51Z,92.2
2025-05-14T16:24:51Z,92.6
2025-05-14T16:25:51Z,92.8
2025-05-14T16:26:51Z,92.9
2025-05-14T16:27:51Z,93.1
2025-05-14T16:29:51Z,93.2
2025-05-14T16:30:51Z,92.8
2025-05-14T16:31:51Z,92.6
2025-05-14T16:33:51Z,92.4
2025-05-14T16:34:51Z,92.4
2025-05-14T16:35:51Z,92.6
2025-05-14T16:36:51Z,92.7
2025-05-14T16:37:51Z,92.9
2025-05-14T16:38:51Z,93.1
2025-05-14T16:39:51Z,93.1
2025-05-14T16:40:51Z,93.0
2025-05-14T16:41:51Z,93.1
2025-05-14T16:42:51Z,93.0
2025-05-14T16:43:51Z,93.0
2025-05-14T16:44:51Z,93.2
2025-05-14T16:45:51Z,93.4
2025-05-14T16:46:51Z,93.3
2025-05-14T16:47:51Z,93.3
2025-05-14T16:48:51Z,93.4
2025-05-14T16:49:51Z,93.5
2025-05-14T16:50:51Z,93.5
2025-05-14T16:52:51Z,94.6
2025-05-14T16:53:51Z,95.5
2025-05-14T16:55:51Z,95.5
2025-05-14T16:57:51Z,95.0
2025-05-14T16:58:51Z,94.1
2025-05-14T17:00:51Z,94.0
2025-05-14T17:01:51Z,92.9
2025-05-14T18:53:21Z,95.4
2025-05-14T18:54:21Z,94.9
2025-05-14T18:55:21Z,94.1
2025-05-14T18:56:21Z,94.4
2025-05-14T18:57:21Z,94.4
2025-05-14T18:58:21Z,94.4
2025-05-14T19:01:21Z,94.4
2025-05-14T19:21:21Z,94.5
2025-05-14T19:22:21Z,94.3
2025-05-14T19:23:21Z,94.0
2025-05-14T19:25:21Z,93.6
2025-05-14T19:29:21Z,94.6
2025-05-14T19:30:21Z,95.2
2025-05-14T19:32:21Z,95.1
2025-05-14T19:33:21Z,94.7
2025-05-14T19:34:21Z,95.1
2025-05-14T19:36:21Z,94.3
2025-05-14T19:37:21Z,94.9
2025-05-14T19:38:21Z,95.1
2025-05-14T19:42:21Z,95.1
2025-05-14T19:43:21Z,94.9
2025-05-14T19:44:21Z,94.9
2025-05-14T19:45:21Z,95.0
2025-05-14T19:46:21Z,94.9
2025-05-14T19:47:21Z,94.7
2025-05-14T19:50:21Z,94.8
2025-05-14T19:51:21Z,94.9
2025-05-14T19:52:21Z,94.8
2025-05-14T19:53:21Z,95.5
2025-05-14T19:54:21Z,95.4
2025-05-14T19:55:21Z,95.7
2025-05-14T19:56:21Z,96.0
2025-05-14T19:57:21Z,95.6
2025-05-14T20:01:21Z,95.7
2025-05-14T20:02:21Z,95.6
2025-05-14T20:04:21Z,95.8
2025-05-14T20:05:21Z,95.6
2025-05-14T20:06:21Z,95.7
2025-05-14T20:08:21Z,95.4
2025-05-14T20:09:21Z,94.5
2025-05-14T20:10:21Z,93.3
2025-05-14T20:11:21Z,92.5
2025-05-14T20:12:21Z,92.9
2025-05-14T20:15:21Z,93.6
2025-05-14T20:16:21Z,93.7
2025-05-14T20:17:21Z,94.0
2025-05-14T20:18:21Z,94.1
2025-05-14T20:19:21Z,94.0
2025-05-14T20:22:21Z,93.4
2025-05-14T20:23:21Z,93.5
2025-05-14T20:24:21Z,93.7
2025-05-14T20:25:21Z,93.4
2025-05-14T20:26:21Z,93.1
2025-05-14T20:27:21Z,93.8
2025-05-14T20:28:21Z,93.9
2025-05-14T20:30:21Z,94.3
2025-05-14T20:31:21Z,94.6
2025-05-14T20:32:21Z,95.5
2025-05-14T20:33:21Z,95.8
2025-05-14T20:34:21Z,96.0
2025-05-14T20:35:21Z,96.6
2025-05-14T20:36:21Z,96.6
2025-05-14T20:38:21Z,97.0
2025-05-14T20:39:21Z,97.0
2025-05-14T20:40:21Z,97.0
2025-05-14T20:41:21Z,97.3
2025-05-14T20:42:21Z,97.4
2025-05-14T20:43:21Z,97.3
2025-05-14T20:44:21Z,96.8
2025-05-14T20:45:21Z,96.3
2025-05-14T20:46:21Z,96.3
2025-05-14T20:47:21Z,96.1
2025-05-14T20:48:21Z,95.7
2025-05-14T20:49:21Z,95.7
2025-05-14T20:50:21Z,95.0
2025-05-14T20:51:21Z,95.2
2025-05-14T20:52:21Z,95.3
2025-05-14T20:53:21Z,95.3
2025-05-14T20:54:21Z,95.3
2025-05-14T20:55:21Z,95.3
2025-05-14T20:56:21Z,95.3
2025-05-14T20:57:21Z,95.5
2025-05-14T20:58:21Z,95.6
2025-05-14T20:59:21Z,95.7
2025-05-14T21:00:21Z,95.9
2025-05-14T21:01:21Z,95.9
2025-05-14T21:02:21Z,96.0
2025-05-14T21:03:21Z,96.0
2025-05-14T21:04:21Z,96.1
2025-05-14T21:06:21Z,96.1
2025-05-14T21:07:21Z,95.6
2025-05-14T21:08:21Z,95.1
2025-05-14T21:09:21Z,94.8
2025-05-14T21:10:21Z,94.7
2025-05-14T21:11:21Z,94.4
2025-05-14T21:12:21Z,94.0
2025-05-14T21:13:21Z,93.6
2025-05-14T21:14:21Z,93.3
2025-05-14T21:15:21Z,92.9
2025-05-14T21:16:21Z,92.3
2025-05-14T21:17:21Z,92.0
2025-05-14T21:18:21Z,91.2
2025-05-14T21:19:21Z,89.9
2025-05-14T21:27:21Z,91.9
2025-05-14T21:29:21Z,91.9
2025-05-14T21:30:21Z,92.6
2025-05-14T21:32:21Z,93.6
2025-05-14T21:33:21Z,94.1
2025-05-14T21:34:21Z,94.5
2025-05-14T21:36:21Z,94.8
2025-05-14T21:37:21Z,94.8
2025-05-14T21:38:21Z,94.7
2025-05-14T21:40:21Z,94.8
2025-05-14T21:41:21Z,95.2
2025-05-14T22:01:22Z,88.1
2025-05-14T22:02:22Z,87.7
2025-05-14T22:03:22Z,89.3
2025-05-14T22:04:22Z,89.6
2025-05-14T22:05:22Z,90.9
2025-05-14T22:09:22Z,90.7
2025-05-14T22:10:22Z,92.1
2025-05-14T22:11:22Z,93.6
2025-05-14T22:17:22Z,93.7
2025-05-14T22:20:22Z,94.6
2025-05-14T22:21:22Z,94.9
2025-05-14T22:24:22Z,94.3
2025-05-14T22:25:22Z,93.7
2025-05-14T22:27:22Z,92.5
2025-05-14T22:28:22Z,92.0
2025-05-14T22:30:22Z,91.6
2025-05-14T22:32:22Z,91.2
2025-05-15T07:03:21Z,94.9
2025-05-15T07:06:21Z,94.7
2025-05-15T07:07:21Z,94.1
2025-05-15T16:40:50Z,94.1
2025-05-15T16:41:50Z,93.8
2025-05-15T16:42:50Z,93.7
2025-05-15T17:04:20Z,90.8
2025-05-15T17:05:20Z,91.0
2025-05-15T17:06:20Z,91.9
2025-05-15T17:07:20Z,92.9
2025-05-15T17:08:20Z,92.5
2025-05-15T17:09:20Z,92.1
2025-05-15T17:10:20Z,91.8
2025-05-15T17:11:20Z,92.1
2025-05-15T17:12:20Z,92.0
2025-05-15T17:13:20Z,92.1
2025-05-15T17:14:20Z,92.0
2025-05-15T17:15:20Z,92.1
2025-05-15T17:16:20Z,93.8
2025-05-15T17:17:20Z,94.6
2025-05-15T17:18:20Z,95.4
2025-05-15T17:19:20Z,95.5
2025-05-15T17:22:20Z,95.3
2025-05-15T17:26:20Z,95.2
2025-05-15T17:29:20Z,95.2
2025-05-15T17:30:20Z,95.2
2025-05-15T17:31:20Z,95.0
2025-05-15T17:32:20Z,95.1
2025-05-15T17:33:20Z,95.2
2025-05-15T17:34:20Z,95.1
2025-05-15T17:35:20Z,95.1
2025-05-15T17:36:20Z,95.2
2025-05-15T17:37:20Z,95.2
2025-05-15T17:39:20Z,94.4
2025-05-15T17:40:20Z,95.0
2025-05-15T17:42:20Z,95.2
2025-05-15T17:43:20Z,95.5
2025-05-15T17:45:20Z,95.2
2025-05-15T17:46:20Z,94.9
2025-05-15T17:47:20Z,94.3
2025-05-15T17:48:20Z,94.4
2025-05-15T17:49:20Z,94.6
2025-05-15T17:57:20Z,94.2
2025-05-15T18:00:20Z,94.3
2025-05-15T18:01:20Z,94.9
2025-05-15T18:02:20Z,95.6
2025-05-15T18:03:20Z,96.1
2025-05-15T18:04:20Z,96.3
2025-05-15T18:05:20Z,96.3
2025-05-15T18:06:20Z,96.5
2025-05-15T18:07:20Z,96.3
2025-05-15T18:08:20Z,96.0
2025-05-15T18:09:20Z,95.9
2025-05-15T18:10:20Z,96.0
2025-05-15T18:12:20Z,95.9
2025-05-15T18:13:20Z,95.2
2025-05-15T18:14:20Z,94.8
2025-05-15T18:15:20Z,94.6
2025-05-15T18:16:20Z,94.8
2025-05-15T18:17:20Z,95.1
2025-05-15T18:18:20Z,95.1
2025-05-15T18:19:20Z,95.1
2025-05-15T18:20:20Z,95.1
2025-05-15T18:21:20Z,95.1
2025-05-15T18:22:20Z,94.9
2025-05-15T18:23:20Z,94.9
2025-05-15T18:24:20Z,95.0
2025-05-15T18:25:20Z,94.9
2025-05-15T18:26:20Z,95.1
2025-05-15T18:29:20Z,94.7
2025-05-15T18:30:20Z,95.0
2025-05-15T18:31:20Z,95.5
2025-05-15T18:32:20Z,95.8
2025-05-15T18:33:20Z,96.0
2025-05-15T18:34:20Z,96.1
2025-05-15T18:35:20Z,96.2
2025-05-15T18:36:20Z,96.3
2025-05-15T18:38:20Z,96.1
2025-05-15T18:39:20Z,95.7
2025-05-15T18:40:20Z,95.4
2025-05-15T18:41:20Z,95.2
2025-05-15T18:42:20Z,95.1
2025-05-15T18:43:20Z,94.6
2025-05-15T18:44:20Z,94.6
2025-05-15T18:45:20Z,94.4
2025-05-15T18:46:20Z,94.6
2025-05-15T18:47:20Z,94.6
2025-05-15T18:48:20Z,94.7
2025-05-15T18:49:20Z,94.8
2025-05-15T18:50:20Z,94.7
2025-05-15T18:51:20Z,94.8
2025-05-15T18:52:20Z,94.8
2025-05-15T18:53:20Z,95.0
2025-05-15T18:54:20Z,94.9
2025-05-15T18:55:20Z,94.9
2025-05-15T18:56:20Z,94.9
2025-05-15T18:57:20Z,94.8
2025-05-15T18:58:20Z,94.8
2025-05-15T18:59:20Z,94.7
2025-05-15T19:00:20Z,95.0
2025-05-15T19:01:20Z,95.0
2025-05-15T19:02:20Z,94.1
2025-05-15T19:03:20Z,94.4
2025-05-15T19:04:20Z,94.4
2025-05-15T19:05:20Z,94.6
2025-05-15T19:06:20Z,94.8
2025-05-15T19:07:20Z,94.9
2025-05-15T19:08:20Z,94.9
2025-05-15T19:09:20Z,95.1
2025-05-15T19:10:20Z,95.1
2025-05-15T19:11:20Z,95.2
2025-05-15T19:12:20Z,95.3
2025-05-15T19:14:20Z,95.5
2025-05-15T19:16:20Z,95.0
2025-05-15T19:17:20Z,94.6
2025-05-15T19:18:20Z,94.4
2025-05-15T19:19:20Z,94.4
2025-05-15T19:20:20Z,94.4
2025-05-15T19:21:20Z,94.5
2025-05-15T19:22:20Z,94.6
2025-05-15T19:23:20Z,94.6
2025-05-15T19:26:20Z,94.5
2025-05-15T19:27:20Z,94.6
2025-05-15T19:28:20Z,94.7
2025-05-15T19:30:20Z,95.0
2025-05-15T19:31:20Z,95.0
2025-05-15T19:32:20Z,94.8
2025-05-15T19:33:20Z,94.7
2025-05-15T19:35:20Z,95.0
2025-05-15T19:36:20Z,94.7
2025-05-15T19:37:20Z,95.0
2025-05-15T19:38:20Z,95.0
2025-05-15T19:39:20Z,94.6
2025-05-15T19:40:20Z,94.5
2025-05-15T19:41:20Z,93.9
2025-05-15T19:44:20Z,94.2
2025-05-15T19:49:20Z,92.3
2025-05-15T19:53:20Z,92.1
2025-05-15T19:54:20Z,92.6
2025-05-15T19:55:20Z,93.0
2025-05-15T19:56:20Z,92.9
2025-05-15T19:57:20Z,92.4
2025-05-15T20:02:20Z,92.5
2025-05-15T20:04:20Z,93.6
2025-05-15T20:09:20Z,93.8
2025-05-15T20:12:20Z,93.9
2025-05-15T20:14:20Z,93.9
2025-05-15T20:15:20Z,94.4
2025-05-15T20:17:20Z,93.8
2025-05-15T20:20:20Z,91.3
2025-05-15T20:22:20Z,91.4
2025-05-15T20:25:20Z,92.2
2025-05-15T20:26:20Z,92.6
2025-05-15T20:27:20Z,93.6
2025-05-15T20:28:20Z,94.0
2025-05-15T20:47:20Z,89.8
2025-05-15T20:48:20Z,89.9
2025-05-15T20:51:20Z,90.6
2025-05-15T20:52:20Z,91.8
2025-05-15T20:53:20Z,92.1
2025-05-15T20:54:20Z,90.6
2025-05-15T20:55:20Z,91.2
2025-05-15T20:57:20Z,92.2
2025-05-15T20:58:20Z,92.7
2025-05-15T20:59:20Z,93.1
2025-05-15T21:00:20Z,93.4
2025-05-15T21:01:20Z,93.4
2025-05-15T21:02:20Z,93.8
2025-05-15T21:03:20Z,94.0
2025-05-15T21:04:20Z,94.2
2025-05-15T21:05:20Z,92.6
2025-05-15T21:06:20Z,92.9
2025-05-15T21:07:20Z,92.8
2025-05-15T21:08:20Z,91.9
2025-05-15T21:09:20Z,91.3
2025-05-15T21:10:20Z,90.1
2025-05-15T21:11:20Z,90.0
2025-05-15T21:19:20Z,90.8
2025-05-15T21:20:20Z,91.6
2025-05-15T21:21:20Z,92.2
2025-05-15T21:23:20Z,92.8
2025-05-15T21:24:20Z,93.3
2025-05-15T21:25:20Z,93.4
2025-05-15T21:26:20Z,93.7
2025-05-15T21:27:20Z,93.8
2025-05-15T21:28:20Z,93.9
2025-05-15T21:29:20Z,93.9
2025-05-15T21:30:20Z,94.0
2025-05-15T21:31:20Z,93.9
2025-05-15T21:32:20Z,94.0
2025-05-15T21:33:20Z,94.2
2025-05-15T21:34:20Z,94.2
2025-05-15T21:35:20Z,94.3
2025-05-15T21:36:20Z,94.2
2025-05-15T21:37:20Z,94.3
2025-05-15T21:38:20Z,94.2
2025-05-15T21:39:20Z,94.4
2025-05-15T21:40:20Z,94.2
2025-05-15T21:41:20Z,94.1
2025-05-15T21:42:20Z,94.0
2025-05-15T21:43:20Z,94.2
2025-05-15T21:44:20Z,94.2
2025-05-15T21:47:20Z,93.9
2025-05-15T21:48:20Z,93.7
2025-05-15T21:49:20Z,93.4
2025-05-15T21:50:20Z,93.1
2025-05-15T21:51:20Z,93.0
2025-05-15T21:52:20Z,92.9
2025-05-15T21:53:20Z,92.9
2025-05-15T21:54:20Z,93.0
2025-05-15T21:55:20Z,93.0
2025-05-15T21:56:20Z,92.8
2025-05-15T21:57:20Z,92.8
2025-05-15T21:59:20Z,92.7
2025-05-15T22:00:20Z,92.1
2025-05-15T22:02:20Z,92.7
2025-05-15T22:04:20Z,93.0
2025-05-15T22:05:20Z,92.8
2025-05-15T22:06:20Z,93.2
2025-05-15T22:07:20Z,93.2
2025-05-15T22:08:20Z,93.0
2025-05-15T22:09:20Z,92.9
2025-05-15T22:10:20Z,93.2
2025-05-15T22:12:20Z,93.5
2025-05-15T22:14:20Z,94.3
2025-05-15T22:15:20Z,94.9
2025-05-15T22:16:20Z,95.0
2025-05-15T22:17:20Z,95.5
2025-05-15T22:18:20Z,95.8
2025-05-15T22:19:20Z,96.5
2025-05-15T22:20:20Z,96.9
2025-05-15T22:21:20Z,97.2
2025-05-15T22:22:20Z,96.8
2025-05-15T22:23:20Z,96.6
2025-05-15T22:24:20Z,96.9
2025-05-15T22:25:20Z,97.0
2025-05-15T22:26:20Z,97.2
2025-05-15T22:28:20Z,96.4
2025-05-15T22:29:20Z,95.5
2025-05-15T22:30:20Z,94.8
2025-05-15T22:31:20Z,94.4
2025-05-15T22:33:20Z,94.5
2025-05-15T22:34:20Z,94.4
2025-05-15T22:35:20Z,94.1
2025-05-15T22:36:20Z,94.3
2025-05-15T22:37:20Z,94.6
2025-05-15T22:39:20Z,94.6
2025-05-15T22:40:20Z,94.6
2025-05-15T22:41:20Z,94.3
2025-05-15T22:42:20Z,94.0
2025-05-15T22:43:20Z,93.8
2025-05-15T22:45:20Z,94.2
2025-05-15T22:46:20Z,95.1
2025-05-15T22:47:20Z,95.5
2025-05-15T22:48:20Z,96.1
2025-05-15T22:49:20Z,96.4
2025-05-15T22:50:20Z,96.7
2025-05-15T22:51:20Z,97.0
2025-05-15T22:54:20Z,96.9
2025-05-15T22:55:20Z,96.3
2025-05-15T22:56:20Z,95.7
2025-05-15T22:57:20Z,94.8
2025-05-15T22:58:20Z,94.4
2025-05-15T23:00:20Z,94.5
2025-05-15T23:01:20Z,95.3
2025-05-15T23:04:20Z,96.3
2025-05-15T23:06:20Z,93.9
2025-05-15T23:08:20Z,94.5
2025-05-15T23:09:20Z,94.2
2025-05-15T23:10:20Z,94.4
2025-05-16T00:04:50Z,96.1
2025-05-16T00:05:50Z,96.1
2025-05-16T00:06:50Z,96.1
2025-05-16T00:07:50Z,96.0
2025-05-16T06:11:50Z,90.3
2025-05-16T06:12:50Z,90.0
2025-05-16T06:13:50Z,90.1
2025-05-16T06:14:50Z,90.1
2025-05-16T06:16:50Z,90.3
2025-05-16T06:17:50Z,91.3
2025-05-16T06:18:50Z,92.1
2025-05-16T06:19:50Z,92.6
2025-05-16T06:20:50Z,92.9
2025-05-16T06:22:50Z,93.9
2025-05-16T06:23:50Z,93.9
2025-05-16T06:24:50Z,94.1
2025-05-16T06:25:50Z,94.1
2025-05-16T06:26:50Z,94.1
2025-05-16T06:27:50Z,94.0
2025-05-16T06:28:50Z,93.9
2025-05-16T06:38:50Z,94.1
2025-05-17T02:44:51Z,94.5
2025-05-17T02:45:51Z,94.4
2025-05-17T02:46:51Z,94.5
2025-05-17T02:47:51Z,94.5
2025-05-17T02:48:51Z,94.5
2025-05-17T02:49:51Z,94.5
2025-05-17T02:50:51Z,94.5
2025-05-17T02:51:51Z,94.4
2025-05-17T02:54:51Z,94.4
2025-05-17T02:56:51Z,94.3
2025-05-17T02:57:51Z,93.8
2025-05-17T02:58:51Z,93.5
2025-05-17T04:50:51Z,98.5
2025-05-17T04:51:51Z,98.4
2025-05-17T04:52:51Z,98.3
2025-05-17T04:53:51Z,98.4
2025-05-17T04:54:51Z,98.0
2025-05-17T04:59:21Z,98.1
2025-05-17T05:00:21Z,98.1
2025-05-21T17:19:20Z,92.8
2025-05-21T17:20:20Z,93.5
2025-05-21T17:21:20Z,93.5
2025-05-21T17:23:20Z,92.8
2025-05-21T17:24:20Z,91.8
2025-05-21T17:25:20Z,91.1
2025-05-21T17:26:20Z,91.3
2025-05-21T17:27:20Z,91.9
2025-05-21T17:28:20Z,92.2
2025-05-21T17:30:20Z,92.0
2025-05-21T17:31:20Z,92.3
2025-05-21T17:32:20Z,92.6
2025-05-21T17:33:20Z,93.5
2025-05-21T17:34:20Z,93.6
2025-05-21T17:35:20Z,92.6
2025-05-21T17:36:20Z,91.9
2025-05-21T17:37:20Z,90.4
2025-05-21T17:38:20Z,89.8
2025-05-21T17:41:20Z,90.5
2025-05-21T17:42:20Z,89.8
2025-05-21T17:45:20Z,90.6
2025-05-21T17:46:20Z,91.9
2025-05-21T17:47:20Z,92.4
2025-05-21T17:48:20Z,93.1
2025-05-21T17:49:20Z,93.2
2025-05-21T17:50:20Z,92.9
2025-05-21T17:51:20Z,93.1
2025-05-21T17:52:20Z,93.2
2025-05-21T17:54:20Z,93.5
