recorded_time,temperature
2025-07-19T20:08,0.9285689024390251
2025-07-19T20:09,1.0785689024390237
2025-07-19T20:10,0.7185689024390243
2025-07-19T20:11,0.6185689024390228
2025-07-19T20:12,0.5785689024390237
2025-07-19T20:13,0.5485689024390226
2025-07-19T20:14,1.8585689024390248
2025-07-19T20:15,1.3685689024390228
2025-07-19T20:16,1.1785689024390251
2025-07-19T20:17,0.9485689024390211
2025-07-19T20:18,0.8085689024390206
2025-07-19T20:19,0.7185689024390243
2025-07-19T20:20,0.6785689024390251
2025-07-19T20:21,0.7185689024390243
2025-07-19T20:22,0.8185689024390257
2025-07-19T20:23,0.8785689024390209
2025-07-19T20:24,0.908568902439022
2025-07-19T20:25,0.9385689024390231
2025-07-19T20:26,0.9485689024390211
2025-07-19T20:27,0.9185689024390271
2025-07-19T20:28,0.898568902439024
2025-07-19T20:29,0.7885689024390246
2025-07-19T20:30,0.6685689024390271
2025-07-19T20:31,0.5385689024390246
2025-07-19T20:32,0.4785689024390223
2025-07-19T20:33,0.44856890243902114
2025-07-19T20:34,0.4285689024390251
2025-07-19T20:35,0.398568902439024
2025-07-19T20:36,0.4285689024390251
2025-07-19T20:37,0.398568902439024
2025-07-19T20:38,0.36856890243902285
2025-07-19T20:39,0.36856890243902285
2025-07-19T20:40,0.36856890243902285
2025-07-19T20:41,0.36856890243902285
2025-07-19T20:42,0.34856890243902683
2025-07-19T20:43,0.3385689024390217
2025-07-19T20:44,0.3385689024390217
2025-07-19T20:45,0.35856890243902484
2025-07-19T20:46,0.5085689024390234
2025-07-19T20:47,0.5385689024390246
2025-07-19T20:48,0.5185689024390214
2025-07-19T20:49,0.5185689024390214
2025-07-19T20:50,0.5185689024390214
2025-07-19T20:51,0.4885689024390203
2025-07-19T20:52,0.6085689024390248
2025-07-19T20:53,0.5585689024390206
2025-07-19T20:54,0.7485689024390254
2025-07-19T20:55,0.7885689024390246
2025-07-19T20:56,0.6785689024390251
2025-07-19T20:57,0.6285689024390209
2025-07-19T20:58,0.5885689024390217
2025-07-19T20:59,0.5585689024390206
2025-07-19T21:00,0.5385689024390246
2025-07-19T21:01,0.5385689024390246
2025-07-19T21:02,0.6285689024390209
2025-07-19T21:03,0.7685689024390214
2025-07-19T21:04,0.8785689024390209
2025-07-19T21:05,0.8785689024390209
2025-07-19T21:06,0.8385689024390217
2025-07-19T21:07,0.7985689024390226
2025-07-19T21:08,0.7585689024390234
2025-07-19T21:09,0.7485689024390254
2025-07-19T21:10,0.7485689024390254
2025-07-19T21:11,0.7285689024390223
2025-07-19T21:12,0.6685689024390271
2025-07-19T21:13,0.7185689024390243
2025-07-19T21:14,0.7785689024390265
2025-07-19T21:15,0.8585689024390248
2025-07-19T21:16,0.9285689024390251
2025-07-19T21:17,0.9885689024390203
2025-07-19T21:18,1.0385689024390246
2025-07-19T21:19,1.0785689024390237
2025-07-19T21:20,1.1185689024390228
2025-07-19T21:21,1.148568902439024
2025-07-19T21:22,1.1885689024390231
2025-07-19T21:23,1.2285689024390223
2025-07-19T21:24,1.2585689024390234
2025-07-19T21:25,1.2585689024390234
2025-07-19T21:26,1.2485689024390254
2025-07-19T21:27,1.2785689024390265
2025-07-19T21:28,1.2685689024390214
2025-07-19T21:29,1.2585689024390234
2025-07-19T21:30,1.2485689024390254
2025-07-19T21:31,1.1985689024390211
2025-07-19T21:32,1.1085689024390248
2025-07-19T21:33,1.0685689024390257
2025-07-19T21:34,1.148568902439024
2025-07-19T21:35,1.2385689024390203
2025-07-19T21:36,1.3285689024390237
2025-07-19T21:37,1.398568902439024
2025-07-19T21:38,1.4585689024390263
2025-07-19T21:39,1.5485689024390226
2025-07-19T21:40,1.658568902439022
2025-07-19T21:41,1.648568902439024
2025-07-19T21:42,1.7285689024390223
2025-07-19T21:43,1.7485689024390254
2025-07-19T21:44,1.648568902439024
2025-07-19T21:45,1.4285689024390251
2025-07-19T21:46,1.0785689024390237
2025-07-19T21:47,0.908568902439022
2025-07-19T21:48,0.7585689024390234
2025-07-19T21:49,0.6285689024390209
2025-07-19T21:50,0.5285689024390265
2025-07-19T21:51,0.4285689024390251
2025-07-19T21:52,0.3285689024390237
2025-07-19T21:53,0.2485689024390254
2025-07-19T21:54,0.17856890243902512
2025-07-19T21:55,0.19856890243902114
2025-07-19T21:56,0.10856890243902484
2025-07-19T21:57,0.038568902439024555
2025-07-19T21:58,-0.011431097560979708
2025-07-19T21:59,-0.02143109756097772
2025-07-19T22:00,-0.11143109756097402
2025-07-19T22:01,-0.1714310975609763
2025-07-19T22:02,-0.23143109756097857
2025-07-19T22:03,-0.28143109756097573
2025-07-19T22:04,-0.3214310975609749
2025-07-19T22:05,-0.351431097560976
2025-07-19T22:06,-0.23143109756097857
2025-07-19T22:07,-0.07143109756097488
2025-07-19T22:08,-0.061431097560976866
2025-07-19T22:09,0.038568902439024555
2025-07-19T22:10,0.0785689024390237
2025-07-19T22:11,0.0785689024390237
2025-07-19T22:12,0.048568902439022565
2025-07-19T22:13,0.028568902439026544
2025-07-19T22:14,-0.0014310975609745924
2025-07-19T22:15,-0.03143109756097573
2025-07-19T22:16,-0.07143109756097488
2025-07-19T22:17,-0.15143109756097317
2025-07-19T22:18,-0.20143109756097743
2025-07-19T22:19,-0.20143109756097743
2025-07-19T22:20,-0.20143109756097743
2025-07-19T22:21,-0.1814310975609743
2025-07-19T22:22,-0.21143109756097545
2025-07-19T22:23,-0.21143109756097545
2025-07-19T22:24,-0.21143109756097545
2025-07-19T22:25,-0.21143109756097545
2025-07-19T22:26,-0.12143109756097914
2025-07-19T22:27,-0.13143109756097715
2025-07-19T22:28,-0.14143109756097516
2025-07-19T22:29,-0.15143109756097317
2025-07-19T22:30,-0.14143109756097516
2025-07-19T22:31,-0.14143109756097516
2025-07-19T22:32,-0.14143109756097516
2025-07-19T22:33,-0.1714310975609763
2025-07-19T22:34,-0.1714310975609763
2025-07-19T22:35,-0.19143109756097942
2025-07-19T22:36,-0.21143109756097545
2025-07-19T22:37,-0.2514310975609746
