recorded_time,temperature
2024-11-23T00:00,1.054707379134861
2024-11-23T00:01,0.7847073791348578
2024-11-23T00:02,0.5547073791348609
2024-11-23T00:03,0.3147073791348589
2024-11-23T00:04,0.15470737913486232
2024-11-23T00:05,-0.03529262086514251
2024-11-23T00:06,-0.2852926208651425
2024-11-23T00:07,-0.48529262086513825
2024-11-23T00:08,-0.6052926208651357
2024-11-23T00:09,-0.7052926208651371
2024-11-23T00:10,-0.7752926208651374
2024-11-23T00:11,-0.8452926208651377
2024-11-23T00:12,-0.90529262086514
2024-11-23T00:13,-0.90529262086514
2024-11-23T00:14,-0.9352926208651411
2024-11-23T00:15,-0.9352926208651411
2024-11-23T00:16,-0.915292620865138
2024-11-23T00:17,-0.915292620865138
2024-11-23T00:18,-0.9652926208651422
2024-11-23T00:19,-0.9652926208651422
2024-11-23T00:20,-1.0252926208651374
2024-11-23T00:21,-0.9852926208651382
2024-11-23T00:22,-0.8952926208651419
2024-11-23T00:23,-0.7352926208651382
2024-11-23T00:24,-0.6452926208651419
2024-11-23T00:25,-0.5752926208651417
2024-11-23T00:26,-0.6252926208651388
2024-11-23T00:27,-0.6452926208651419
2024-11-23T00:28,-0.7152926208651422
2024-11-23T00:29,-0.675292620865136
2024-11-23T00:30,-0.5552926208651385
2024-11-23T00:31,-0.4452926208651391
2024-11-23T00:32,-0.32529262086514166
2024-11-23T00:33,-0.1952926208651391
2024-11-23T00:34,-0.06529262086513654
2024-11-23T00:35,0.0547073791348609
2024-11-23T00:36,0.17470737913485834
2024-11-23T00:37,0.2947073791348629
2024-11-23T00:38,0.3947073791348643
2024-11-23T00:39,0.5047073791348637
2024-11-23T00:40,0.584707379134862
2024-11-23T00:41,0.6347073791348592
2024-11-23T00:42,0.7147073791348575
2024-11-23T00:43,0.7947073791348629
2024-11-23T00:44,0.8747073791348612
2024-11-23T00:45,0.9347073791348635
2024-11-23T00:46,0.9647073791348575
2024-11-23T00:47,1.0247073791348598
2024-11-23T00:48,1.064707379134859
2024-11-23T00:49,1.09470737913486
2024-11-23T00:50,1.1347073791348592
2024-11-23T00:51,1.1547073791348623
2024-11-23T00:52,1.1947073791348615
2024-11-23T00:53,1.2147073791348575
2024-11-23T00:54,1.2347073791348606
2024-11-23T00:55,0.9547073791348595
2024-11-23T00:56,0.5547073791348609
2024-11-23T00:57,0.19470737913486147
2024-11-23T00:58,-0.07529262086514166
2024-11-23T00:59,-0.31529262086513654
2024-11-23T01:00,-0.5252926208651374
2024-11-23T01:01,-0.6952926208651391
2024-11-23T01:02,-0.8452926208651377
2024-11-23T01:03,-0.9552926208651371
2024-11-23T01:04,-1.0752926208651417
2024-11-23T01:05,-1.195292620865139
2024-11-23T01:06,-1.205292620865137
2024-11-23T01:07,-1.195292620865139
2024-11-23T01:08,-1.145292620865142
2024-11-23T01:09,-1.1252926208651388
2024-11-23T01:10,-1.1152926208651408
2024-11-23T01:11,-1.1052926208651357
2024-11-23T01:12,-1.0652926208651365
2024-11-23T01:13,-0.9852926208651382
2024-11-23T01:14,-0.9452926208651391
2024-11-23T01:15,-0.925292620865136
2024-11-23T01:16,-0.7352926208651382
2024-11-23T01:17,-0.5652926208651365
2024-11-23T01:18,-0.41529262086513796
2024-11-23T01:19,-0.2552926208651414
2024-11-23T01:20,-0.09529262086513768
2024-11-23T01:21,0.06470737913485891
2024-11-23T01:22,0.20470737913485948
