timestamp,value
2024-05-19T17:33:20Z,50.0
2024-05-19T17:34:20Z,50.0
2024-05-19T17:35:20Z,50.0
2024-05-19T17:36:20Z,50.0
2024-05-19T17:37:20Z,50.0
2024-05-19T17:38:20Z,50.0
2024-05-19T19:00:40Z,95.5
2024-05-19T19:01:40Z,95.9
2024-05-19T19:02:40Z,95.8
2024-05-19T19:03:40Z,95.8
2024-05-19T19:04:40Z,95.8
2024-05-19T19:05:40Z,95.8
2024-05-19T19:06:40Z,95.8
2024-05-19T19:07:40Z,95.6
2024-05-19T19:08:40Z,95.7
2024-05-19T19:09:40Z,95.6
2024-05-19T19:10:40Z,95.6
2024-05-19T19:11:40Z,95.7
2024-05-19T19:12:40Z,95.8
2024-05-19T19:13:40Z,95.7
2024-05-19T19:14:40Z,95.7
2024-05-19T19:15:40Z,95.6
2024-05-19T19:16:40Z,95.5
2024-05-19T19:17:40Z,95.5
2024-05-19T19:18:40Z,95.5
2024-05-19T19:19:40Z,95.5
2024-05-19T19:20:40Z,95.6
2024-05-19T19:21:40Z,95.5
2024-05-19T19:22:40Z,95.5
2024-05-19T19:23:40Z,50.0
2024-05-19T19:24:40Z,95.1
2024-05-19T19:25:40Z,95.2
2024-05-19T19:26:40Z,50.0
2024-05-19T19:27:40Z,96.5
2024-05-19T19:28:40Z,50.0
2024-05-19T19:29:40Z,95.7
2024-05-19T19:30:40Z,94.3
2024-05-19T19:31:40Z,50.0
2024-05-19T19:32:40Z,95.1
2024-05-19T19:33:40Z,94.0
2024-05-19T19:34:40Z,94.8
2024-05-19T19:35:40Z,94.9
2024-05-19T19:36:40Z,50.0
2024-05-19T19:37:40Z,95.3
2024-05-19T19:38:40Z,95.0
2024-05-19T19:39:40Z,94.8
2024-05-19T19:40:40Z,94.3
2024-05-19T19:41:40Z,94.0
2024-05-19T19:42:40Z,93.8
2024-05-19T19:43:40Z,94.2
2024-05-19T19:44:40Z,94.0
2024-05-19T19:45:40Z,93.8
2024-05-19T19:46:40Z,50.0
2024-05-19T19:47:40Z,93.6
2024-05-19T19:48:40Z,93.2
2024-05-19T19:49:40Z,93.3
2024-05-19T19:50:40Z,93.2
2024-05-19T19:51:40Z,93.1
2024-05-19T19:52:40Z,92.9
2024-05-19T19:53:40Z,92.9
2024-05-19T19:54:40Z,92.6
2024-05-19T19:55:40Z,92.8
2024-05-19T19:56:40Z,92.6
2024-05-19T19:57:40Z,93.3
2024-05-19T19:58:40Z,50.0
2024-05-19T19:59:40Z,50.0
2024-05-19T20:00:40Z,50.0
2024-05-19T20:01:40Z,50.0
2024-05-19T20:02:40Z,50.0
2024-05-19T20:03:40Z,50.0
2024-05-19T20:04:40Z,50.0
2024-05-19T20:05:40Z,50.0
2024-05-19T20:06:40Z,91.2
2024-05-19T20:07:40Z,50.0
2024-05-19T20:08:40Z,50.0
2024-05-19T20:09:40Z,50.0
