timestamp,value
2025-05-16T00:04:50Z,96.1
2025-05-16T00:05:50Z,96.1
2025-05-16T00:06:50Z,96.1
2025-05-16T00:07:50Z,96.0
2025-05-16T00:08:50Z,50.0
2025-05-16T00:09:50Z,50.0
2025-05-16T00:10:50Z,50.0
2025-05-16T00:11:50Z,50.0
2025-05-16T00:12:50Z,50.0
2025-05-16T06:11:50Z,90.3
2025-05-16T06:12:50Z,90.0
2025-05-16T06:13:50Z,90.1
2025-05-16T06:14:50Z,90.1
2025-05-16T06:15:50Z,50.0
2025-05-16T06:16:50Z,90.3
2025-05-16T06:17:50Z,91.3
2025-05-16T06:18:50Z,92.1
2025-05-16T06:19:50Z,92.6
2025-05-16T06:20:50Z,92.9
2025-05-16T06:22:50Z,93.9
2025-05-16T06:23:50Z,93.9
2025-05-16T06:24:50Z,94.1
2025-05-16T06:25:50Z,94.1
2025-05-16T06:26:50Z,94.1
2025-05-16T06:27:50Z,94.0
2025-05-16T06:28:50Z,93.9
2025-05-16T06:29:50Z,50.0
2025-05-16T06:30:50Z,50.0
2025-05-16T06:31:50Z,50.0
2025-05-16T06:32:50Z,50.0
2025-05-16T06:33:50Z,50.0
2025-05-16T06:34:50Z,50.0
2025-05-16T06:35:50Z,50.0
2025-05-16T06:36:50Z,50.0
2025-05-16T06:37:50Z,50.0
2025-05-16T06:38:50Z,94.1
2025-05-16T06:39:50Z,50.0
2025-05-16T06:40:50Z,50.0
