timestamp,value
2023-11-21T00:36:39Z,50.0
2023-11-21T00:37:39Z,82.0
2023-11-21T00:38:39Z,85.3
2023-11-21T00:39:39Z,50.0
2023-11-21T00:40:39Z,50.0
2023-11-21T02:56:39Z,92.9
2023-11-21T02:57:39Z,94.2
2023-11-21T02:58:39Z,94.0
2023-11-21T02:59:39Z,95.0
2023-11-21T03:07:10Z,50.0
2023-11-21T03:08:10Z,90.4
2023-11-21T03:09:10Z,90.3
2023-11-21T03:10:10Z,87.7
2023-11-21T03:11:10Z,87.8
2023-11-21T03:14:39Z,100.0
2023-11-21T03:15:39Z,50.0
2023-11-21T03:16:39Z,50.0
2023-11-21T03:17:39Z,97.8
2023-11-21T03:18:39Z,97.3
2023-11-21T03:19:39Z,94.4
2023-11-21T03:20:39Z,50.0
2023-11-21T03:21:39Z,50.0
2023-11-21T03:22:39Z,50.0
2023-11-21T03:23:39Z,50.0
2023-11-21T03:24:39Z,50.0
2023-11-21T03:25:39Z,50.0
2023-11-21T03:26:39Z,50.0
2023-11-21T03:27:39Z,50.0
2023-11-21T03:28:39Z,50.0
2023-11-21T03:29:39Z,50.0
