timestamp,value
2025-02-27T04:02:21Z,50.0
2025-02-27T04:03:21Z,97.3
2025-02-27T04:04:21Z,97.0
2025-02-27T04:05:21Z,97.1
2025-02-27T04:06:21Z,97.1
2025-02-27T04:07:21Z,97.0
2025-02-27T04:09:20Z,50.0
2025-02-27T04:10:20Z,50.0
2025-02-27T04:11:20Z,95.4
2025-02-27T04:12:20Z,50.0
2025-02-27T04:13:20Z,50.0
2025-02-27T04:28:20Z,94.2
2025-02-27T04:29:20Z,94.4
2025-02-27T04:30:20Z,94.5
2025-02-27T04:31:20Z,50.0
2025-02-27T04:32:20Z,94.9
2025-02-27T04:33:20Z,95.1
2025-02-27T04:34:20Z,95.3
2025-02-27T04:35:20Z,50.0
2025-02-27T04:36:20Z,95.4
2025-02-27T04:37:20Z,95.6
2025-02-27T04:38:20Z,95.3
2025-02-27T04:39:20Z,50.0
2025-02-27T04:40:20Z,95.1
2025-02-27T04:41:20Z,96.4
2025-02-27T04:42:20Z,50.0
2025-02-27T04:43:20Z,50.0
2025-02-27T04:44:20Z,96.7
2025-02-27T04:45:20Z,96.4
2025-02-27T04:46:20Z,96.1
2025-02-27T04:47:20Z,50.0
2025-02-27T04:48:20Z,95.7
2025-02-27T04:49:20Z,95.6
2025-02-27T04:50:20Z,94.9
2025-02-27T04:51:20Z,94.6
2025-02-27T04:52:20Z,50.0
2025-02-27T04:53:20Z,94.5
2025-02-27T04:54:20Z,95.0
2025-02-27T04:55:20Z,50.0
2025-02-27T04:56:20Z,95.5
2025-02-27T04:57:20Z,95.7
2025-02-27T04:58:20Z,95.8
2025-02-27T04:59:20Z,95.9
2025-02-27T05:00:20Z,95.9
2025-02-27T05:01:20Z,95.8
2025-02-27T05:02:20Z,95.8
2025-02-27T05:03:20Z,95.8
2025-02-27T05:04:20Z,95.7
2025-02-27T05:05:20Z,95.5
2025-02-27T05:06:20Z,95.4
2025-02-27T05:07:20Z,95.4
2025-02-27T05:08:20Z,50.0
2025-02-27T05:09:20Z,50.0
2025-02-27T05:10:20Z,95.3
2025-02-27T05:11:20Z,95.0
2025-02-27T05:12:20Z,94.7
2025-02-27T05:13:20Z,94.7
2025-02-27T05:14:20Z,94.6
2025-02-27T05:15:20Z,94.6
2025-02-27T05:16:20Z,50.0
2025-02-27T05:17:20Z,95.0
2025-02-27T05:18:20Z,95.3
2025-02-27T05:19:20Z,95.1
2025-02-27T05:20:20Z,95.1
2025-02-27T05:21:20Z,95.2
2025-02-27T05:22:20Z,94.7
2025-02-27T05:23:20Z,94.4
2025-02-27T05:24:20Z,94.7
2025-02-27T05:25:20Z,94.6
2025-02-27T05:26:20Z,94.8
2025-02-27T05:27:20Z,94.6
2025-02-27T05:28:20Z,94.6
2025-02-27T05:29:20Z,94.6
2025-02-27T05:30:20Z,94.9
2025-02-27T05:31:20Z,95.2
2025-02-27T05:32:20Z,95.0
2025-02-27T05:33:20Z,95.1
2025-02-27T05:34:20Z,95.2
2025-02-27T05:35:20Z,95.1
2025-02-27T05:36:20Z,50.0
2025-02-27T05:37:20Z,95.2
2025-02-27T05:38:20Z,95.1
2025-02-27T05:39:20Z,95.1
2025-02-27T05:40:20Z,95.1
2025-02-27T05:41:20Z,95.1
2025-02-27T05:42:20Z,94.9
2025-02-27T05:43:20Z,94.9
2025-02-27T05:44:20Z,50.0
2025-02-27T05:45:20Z,94.9
2025-02-27T05:46:20Z,95.4
2025-02-27T05:47:20Z,50.0
2025-02-27T05:48:20Z,95.5
2025-02-27T05:49:20Z,50.0
2025-02-27T05:50:20Z,50.0
2025-02-27T05:51:20Z,96.1
2025-02-27T05:52:20Z,96.5
2025-02-27T05:53:20Z,96.6
2025-02-27T05:54:20Z,96.7
2025-02-27T05:55:20Z,96.6
2025-02-27T05:56:20Z,96.5
2025-02-27T05:57:20Z,50.0
2025-02-27T05:58:20Z,96.4
2025-02-27T05:59:20Z,95.8
2025-02-27T06:00:20Z,95.4
2025-02-27T06:01:20Z,95.2
2025-02-27T06:02:20Z,95.1
2025-02-27T06:03:20Z,95.1
2025-02-27T06:04:20Z,50.0
2025-02-27T06:05:20Z,95.1
2025-02-27T06:06:20Z,95.0
2025-02-27T06:07:20Z,50.0
2025-02-27T06:08:20Z,95.2
2025-02-27T06:09:20Z,96.8
2025-02-27T06:10:20Z,50.0
2025-02-27T06:11:20Z,50.0
2025-02-27T06:12:20Z,96.3
2025-02-27T06:13:20Z,95.5
2025-02-27T06:14:20Z,95.0
2025-02-27T06:15:20Z,94.8
2025-02-27T06:16:20Z,94.7
2025-02-27T06:17:20Z,94.7
2025-02-27T06:18:20Z,94.6
2025-02-27T06:19:20Z,94.6
2025-02-27T06:20:20Z,94.5
2025-02-27T06:21:20Z,94.6
2025-02-27T06:22:20Z,94.9
2025-02-27T06:23:20Z,94.9
2025-02-27T06:24:20Z,94.8
2025-02-27T06:25:20Z,94.7
2025-02-27T06:26:20Z,94.8
2025-02-27T06:27:20Z,94.5
2025-02-27T06:28:20Z,94.8
2025-02-27T06:29:20Z,94.8
2025-02-27T06:30:20Z,94.7
2025-02-27T06:31:20Z,94.5
2025-02-27T06:32:20Z,94.3
2025-02-27T06:33:20Z,94.4
