timestamp,value
2024-12-27T06:45:19Z,94.0
2024-12-27T06:46:19Z,50.0
2024-12-27T06:47:19Z,93.5
2024-12-27T06:48:19Z,93.5
2024-12-27T06:49:19Z,93.5
2024-12-27T06:50:19Z,93.4
2024-12-27T06:51:19Z,93.3
2024-12-27T06:52:19Z,93.4
2024-12-27T06:53:19Z,93.3
2024-12-27T06:54:19Z,93.2
2024-12-27T06:55:19Z,93.6
2024-12-27T06:56:19Z,50.0
2024-12-27T06:57:19Z,50.0
2024-12-27T06:58:19Z,50.0
2024-12-27T06:59:19Z,50.0
2024-12-27T07:00:19Z,94.6
2024-12-27T07:01:19Z,96.5
2024-12-27T07:02:19Z,97.8
2024-12-27T07:03:19Z,98.6
2024-12-27T07:04:19Z,99.0
2024-12-27T07:05:19Z,50.0
2024-12-27T07:06:19Z,98.8
2024-12-27T07:07:19Z,50.0
2024-12-27T07:08:19Z,97.6
2024-12-27T07:09:19Z,96.9
2024-12-27T07:10:19Z,95.6
2024-12-27T07:11:19Z,95.6
2024-12-27T07:12:19Z,95.0
2024-12-27T07:13:19Z,94.7
2024-12-27T07:14:19Z,94.4
2024-12-27T07:15:19Z,94.2
2024-12-27T07:16:19Z,94.1
2024-12-27T07:17:19Z,94.2
2024-12-27T07:18:19Z,94.2
2024-12-27T07:19:19Z,93.9
2024-12-27T07:20:19Z,93.9
2024-12-27T07:21:19Z,93.9
2024-12-27T07:22:19Z,50.0
2024-12-27T07:23:19Z,93.9
2024-12-27T07:24:19Z,50.0
2024-12-27T07:25:19Z,93.2
2024-12-27T07:26:19Z,93.1
2024-12-27T07:27:19Z,50.0
2024-12-27T07:28:19Z,93.4
2024-12-27T07:29:19Z,93.9
2024-12-27T07:30:19Z,94.2
2024-12-27T07:31:19Z,94.4
2024-12-27T07:32:19Z,94.3
2024-12-27T07:33:19Z,94.3
2024-12-27T07:34:19Z,94.3
2024-12-27T07:35:19Z,50.0
2024-12-27T07:36:19Z,50.0
2024-12-27T07:37:19Z,94.5
2024-12-27T07:38:19Z,94.2
2024-12-27T07:39:19Z,93.6
2024-12-27T07:40:19Z,93.5
2024-12-27T07:41:19Z,93.3
2024-12-27T07:42:19Z,93.2
2024-12-27T07:43:19Z,93.1
2024-12-27T07:44:19Z,93.4
2024-12-27T07:45:19Z,93.3
2024-12-27T07:46:19Z,93.2
2024-12-27T07:47:19Z,93.3
2024-12-27T07:48:19Z,50.0
2024-12-27T07:49:19Z,93.3
2024-12-27T07:50:19Z,50.0
2024-12-27T07:51:19Z,93.5
2024-12-27T07:52:19Z,93.4
2024-12-27T07:53:19Z,93.4
2024-12-27T07:54:19Z,93.5
2024-12-27T07:55:19Z,93.5
2024-12-27T07:56:19Z,93.5
2024-12-27T07:57:19Z,93.6
2024-12-27T07:58:19Z,93.6
2024-12-27T07:59:19Z,93.6
2024-12-27T08:00:19Z,93.6
2024-12-27T08:01:19Z,93.7
2024-12-27T08:02:19Z,93.7
2024-12-27T08:03:19Z,93.6
2024-12-27T08:04:19Z,93.5
2024-12-27T08:05:19Z,93.4
2024-12-27T08:06:19Z,93.3
2024-12-27T08:07:19Z,93.3
2024-12-27T08:08:19Z,93.4
2024-12-27T08:09:19Z,93.4
2024-12-27T08:10:19Z,93.5
2024-12-27T08:11:19Z,93.4
2024-12-27T08:12:19Z,93.5
2024-12-27T08:13:19Z,93.5
2024-12-27T08:14:19Z,93.7
2024-12-27T08:15:19Z,93.7
2024-12-27T08:16:19Z,50.0
2024-12-27T08:17:19Z,93.7
2024-12-27T08:18:19Z,93.5
2024-12-27T08:19:19Z,50.0
2024-12-27T08:20:19Z,93.9
2024-12-27T08:21:19Z,93.8
2024-12-27T08:22:19Z,93.7
2024-12-27T08:23:19Z,93.3
2024-12-27T08:24:19Z,93.1
2024-12-27T08:25:19Z,92.9
2024-12-27T08:26:19Z,93.2
2024-12-27T08:27:19Z,93.5
2024-12-27T08:28:19Z,93.5
2024-12-27T08:29:19Z,93.6
2024-12-27T08:30:19Z,93.8
2024-12-27T08:31:19Z,94.0
2024-12-27T08:32:19Z,93.9
2024-12-27T08:33:19Z,93.9
2024-12-27T08:34:19Z,94.0
2024-12-27T08:35:19Z,93.5
2024-12-27T08:36:19Z,93.3
2024-12-27T08:37:19Z,94.0
2024-12-27T08:38:19Z,50.0
2024-12-27T08:39:19Z,94.1
2024-12-27T08:40:19Z,93.9
2024-12-27T08:41:19Z,93.5
2024-12-27T08:42:19Z,93.3
2024-12-27T08:43:19Z,93.4
2024-12-27T08:44:19Z,93.3
2024-12-27T08:45:19Z,93.2
2024-12-27T08:46:19Z,93.4
2024-12-27T08:47:19Z,93.4
2024-12-27T08:48:19Z,93.2
2024-12-27T08:49:19Z,93.1
2024-12-27T08:50:19Z,93.1
2024-12-27T08:51:19Z,93.1
2024-12-27T08:52:19Z,93.0
2024-12-27T08:53:19Z,92.7
2024-12-27T08:54:19Z,50.0
2024-12-27T08:55:19Z,92.7
2024-12-27T08:56:19Z,93.0
2024-12-27T08:57:19Z,50.0
2024-12-27T08:58:19Z,93.3
2024-12-27T08:59:19Z,93.3
2024-12-27T09:00:19Z,93.5
2024-12-27T09:01:19Z,93.5
2024-12-27T09:02:19Z,93.6
2024-12-27T09:03:19Z,93.5
2024-12-27T09:04:19Z,93.4
2024-12-27T09:05:19Z,50.0
2024-12-27T09:06:19Z,50.0
2024-12-27T09:07:19Z,93.3
2024-12-27T09:08:19Z,93.0
2024-12-27T09:09:19Z,50.0
2024-12-27T09:10:19Z,93.2
2024-12-27T09:11:19Z,94.6
2024-12-27T09:12:19Z,50.0
2024-12-27T09:13:19Z,95.1
2024-12-27T09:14:19Z,95.0
2024-12-27T09:15:19Z,95.0
2024-12-27T09:16:19Z,95.4
2024-12-27T09:17:19Z,95.7
2024-12-27T09:18:19Z,95.8
2024-12-27T09:19:19Z,96.3
2024-12-27T09:20:19Z,97.2
2024-12-27T09:21:19Z,97.0
2024-12-27T09:22:19Z,96.1
2024-12-27T09:23:19Z,95.9
2024-12-27T09:24:19Z,95.8
2024-12-27T09:25:19Z,50.0
2024-12-27T09:26:19Z,95.1
2024-12-27T09:27:19Z,94.7
2024-12-27T09:28:19Z,94.8
2024-12-27T09:29:19Z,94.6
2024-12-27T09:30:19Z,94.9
2024-12-27T09:31:19Z,95.0
2024-12-27T09:32:19Z,95.3
2024-12-27T09:33:19Z,95.3
2024-12-27T09:34:19Z,50.0
2024-12-27T09:35:19Z,50.0
2024-12-27T09:36:19Z,94.8
2024-12-27T09:37:19Z,94.8
2024-12-27T09:38:19Z,94.8
2024-12-27T09:39:19Z,94.4
2024-12-27T09:40:19Z,94.4
2024-12-27T09:41:19Z,50.0
2024-12-27T09:42:19Z,94.7
2024-12-27T09:43:19Z,50.0
2024-12-27T09:44:19Z,50.0
2024-12-27T09:45:19Z,93.1
2024-12-27T09:46:19Z,92.0
2024-12-27T09:47:19Z,50.0
2024-12-27T09:48:19Z,50.0
2024-12-27T09:49:19Z,50.0
2024-12-27T09:50:19Z,94.2
2024-12-27T09:51:19Z,96.8
2024-12-27T09:52:19Z,97.6
2024-12-27T09:53:19Z,50.0
2024-12-27T09:54:19Z,91.8
2024-12-27T09:55:19Z,85.0
2024-12-27T09:56:19Z,50.0
2024-12-27T09:57:19Z,93.1
2024-12-27T09:58:19Z,95.3
2024-12-27T09:59:19Z,96.5
2024-12-27T10:00:19Z,97.3
2024-12-27T10:01:19Z,94.2
2024-12-27T10:02:19Z,94.6
2024-12-27T10:03:19Z,95.0
2024-12-27T10:04:19Z,95.1
2024-12-27T10:05:19Z,95.7
2024-12-27T10:06:19Z,95.3
2024-12-27T10:07:19Z,94.7
2024-12-27T10:08:19Z,95.6
2024-12-27T10:09:19Z,96.0
2024-12-27T10:10:19Z,96.3
2024-12-27T10:11:19Z,95.6
2024-12-27T10:12:19Z,95.6
2024-12-27T10:13:19Z,95.4
2024-12-27T10:14:19Z,94.9
2024-12-27T10:15:19Z,94.7
2024-12-27T10:16:19Z,94.8
2024-12-27T10:17:19Z,94.6
2024-12-27T10:18:19Z,94.9
2024-12-27T10:19:19Z,95.0
2024-12-27T10:20:19Z,94.3
2024-12-27T10:21:19Z,94.6
2024-12-27T10:22:19Z,94.4
2024-12-27T10:23:19Z,94.6
2024-12-27T10:24:19Z,94.6
2024-12-27T10:25:19Z,94.4
2024-12-27T10:26:19Z,50.0
2024-12-27T10:27:19Z,94.5
2024-12-27T10:28:19Z,94.5
2024-12-27T10:29:19Z,94.5
2024-12-27T10:30:19Z,94.3
2024-12-27T10:31:19Z,94.4
2024-12-27T10:32:19Z,50.0
2024-12-27T10:33:19Z,94.3
2024-12-27T10:34:19Z,94.0
2024-12-27T10:35:19Z,93.9
2024-12-27T10:36:19Z,93.9
2024-12-27T10:37:19Z,94.2
2024-12-27T10:38:19Z,94.7
2024-12-27T10:39:19Z,95.0
2024-12-27T10:40:19Z,95.2
2024-12-27T10:41:19Z,95.5
2024-12-27T10:42:19Z,95.5
2024-12-27T10:43:19Z,95.7
2024-12-27T10:44:19Z,50.0
2024-12-27T10:45:19Z,50.0
2024-12-27T10:46:19Z,50.0
2024-12-27T10:47:19Z,95.9
2024-12-27T10:48:19Z,50.0
2024-12-27T10:49:19Z,50.0
2024-12-27T10:50:19Z,95.3
2024-12-27T10:51:19Z,50.0
2024-12-27T10:52:19Z,50.0
2024-12-27T10:53:19Z,95.4
2024-12-27T10:54:19Z,50.0
2024-12-27T10:55:19Z,50.0
2024-12-27T14:21:16Z,50.0
2024-12-27T14:22:16Z,50.0
2024-12-27T14:23:16Z,50.0
2024-12-27T14:24:16Z,98.2
2024-12-27T14:25:16Z,50.0
2024-12-27T14:26:16Z,96.8
2024-12-27T20:54:49Z,90.2
2024-12-27T20:55:49Z,91.2
2024-12-27T20:56:49Z,92.0
2024-12-27T20:57:49Z,92.7
2024-12-27T20:58:49Z,93.3
2024-12-27T20:59:49Z,94.0
2024-12-27T21:07:20Z,94.5
2024-12-27T21:08:20Z,94.4
2024-12-27T21:09:20Z,94.7
2024-12-27T21:10:20Z,94.0
2024-12-27T21:11:20Z,93.4
2024-12-27T21:12:20Z,94.0
2024-12-27T21:13:20Z,93.7
2024-12-27T21:14:20Z,94.0
2024-12-27T21:15:20Z,93.6
2024-12-27T21:16:20Z,93.7
2024-12-27T21:17:20Z,93.7
2024-12-27T21:18:20Z,50.0
2024-12-27T21:19:20Z,93.7
2024-12-27T21:20:20Z,94.3
2024-12-27T21:21:20Z,94.6
2024-12-27T21:22:20Z,94.9
2024-12-27T21:23:20Z,95.5
2024-12-27T21:24:20Z,95.4
2024-12-27T21:25:20Z,95.2
2024-12-27T21:26:20Z,95.2
2024-12-27T21:27:20Z,95.1
2024-12-27T21:28:20Z,95.0
2024-12-27T21:29:20Z,94.7
2024-12-27T21:30:20Z,94.7
2024-12-27T21:31:20Z,94.4
2024-12-27T21:32:20Z,94.3
2024-12-27T21:33:20Z,94.2
2024-12-27T21:34:20Z,94.1
2024-12-27T21:35:20Z,94.0
2024-12-27T21:36:20Z,94.1
2024-12-27T21:37:20Z,94.1
2024-12-27T21:38:20Z,94.1
2024-12-27T21:39:20Z,94.1
2024-12-27T21:40:20Z,94.0
2024-12-27T21:41:20Z,93.9
2024-12-27T21:42:20Z,93.7
2024-12-27T21:43:20Z,50.0
2024-12-27T21:44:20Z,93.8
2024-12-27T21:45:20Z,93.6
2024-12-27T21:46:20Z,93.8
2024-12-27T21:47:20Z,93.8
2024-12-27T21:48:20Z,94.0
2024-12-27T21:49:20Z,50.0
2024-12-27T21:50:20Z,93.7
2024-12-27T21:51:20Z,93.4
2024-12-27T21:52:20Z,93.0
2024-12-27T21:53:20Z,92.9
2024-12-27T21:54:20Z,92.7
2024-12-27T21:55:20Z,92.8
2024-12-27T21:56:20Z,92.8
2024-12-27T21:57:20Z,93.1
2024-12-27T21:58:20Z,93.5
2024-12-27T21:59:20Z,93.6
2024-12-27T22:00:20Z,93.4
2024-12-27T22:01:20Z,93.3
2024-12-27T22:02:20Z,93.5
2024-12-27T22:03:20Z,93.5
2024-12-27T22:04:20Z,93.3
2024-12-27T22:05:20Z,50.0
2024-12-27T22:06:20Z,93.3
2024-12-27T22:07:20Z,50.0
2024-12-27T22:08:20Z,50.0
2024-12-27T22:09:20Z,50.0
2024-12-27T22:10:20Z,91.3
2024-12-27T22:11:20Z,50.0
2024-12-27T22:12:20Z,50.0
2024-12-27T22:13:20Z,50.0
2024-12-27T22:14:20Z,50.0
2024-12-27T22:15:20Z,50.0
2024-12-27T22:16:20Z,50.0
2024-12-27T22:17:20Z,50.0
2024-12-27T22:18:20Z,86.4
