timestamp,value
2025-05-30T00:00:21Z,88.1
2025-05-30T00:01:21Z,87.7
2025-05-30T00:02:21Z,85.0
2025-05-30T00:03:21Z,84.8
2025-05-30T00:04:21Z,85.2
2025-05-30T00:05:21Z,88.3
2025-05-30T00:06:21Z,50.0
2025-05-30T00:07:21Z,50.0
2025-05-30T00:08:21Z,50.0
2025-05-30T00:09:21Z,50.0
2025-05-30T00:10:21Z,50.0
2025-05-30T00:11:21Z,50.0
2025-05-30T00:12:21Z,50.0
2025-05-30T00:13:21Z,50.0
2025-05-30T00:14:21Z,50.0
2025-05-30T00:15:21Z,50.0
2025-05-30T00:16:21Z,50.0
2025-05-30T00:17:21Z,50.0
2025-05-30T00:18:21Z,50.0
2025-05-30T03:56:51Z,50.0
2025-05-30T03:57:51Z,50.0
2025-05-30T03:58:51Z,93.5
2025-05-30T03:59:51Z,92.6
2025-05-30T04:00:51Z,92.3
2025-05-30T04:01:51Z,92.0
2025-05-30T04:04:51Z,92.0
2025-05-30T04:05:51Z,92.0
2025-05-30T04:06:51Z,50.0
2025-05-30T04:07:51Z,91.8
2025-05-30T04:08:51Z,91.9
2025-05-30T04:09:51Z,50.0
2025-05-30T04:10:51Z,50.0
2025-05-30T04:11:51Z,50.0
2025-05-30T04:12:51Z,50.0
2025-05-30T04:13:51Z,91.8
2025-05-30T04:14:51Z,92.0
2025-05-30T04:15:51Z,92.1
2025-05-30T04:16:51Z,91.9
2025-05-30T04:17:51Z,92.1
2025-05-30T04:18:51Z,92.2
2025-05-30T04:19:51Z,92.4
2025-05-30T04:20:51Z,92.7
2025-05-30T04:21:51Z,93.1
2025-05-30T04:22:51Z,93.2
2025-05-30T04:23:51Z,93.4
2025-05-30T04:24:51Z,93.2
2025-05-30T04:25:51Z,93.4
2025-05-30T04:26:51Z,93.6
2025-05-30T04:27:51Z,93.9
2025-05-30T04:28:51Z,94.0
2025-05-30T04:29:51Z,93.9
2025-05-30T04:30:51Z,94.0
2025-05-30T04:31:51Z,93.9
2025-05-30T04:32:51Z,94.0
2025-05-30T04:33:51Z,94.0
2025-05-30T04:34:51Z,50.0
2025-05-30T04:35:51Z,94.2
2025-05-30T04:36:51Z,94.5
2025-05-30T04:37:51Z,94.6
2025-05-30T04:38:51Z,94.8
2025-05-30T04:39:51Z,95.1
2025-05-30T04:40:51Z,95.1
2025-05-30T04:41:51Z,94.6
2025-05-30T04:42:51Z,50.0
2025-05-30T04:43:51Z,50.0
2025-05-30T04:44:51Z,50.0
2025-05-30T04:45:51Z,93.1
2025-05-30T04:46:51Z,92.2
2025-05-30T04:47:51Z,91.7
2025-05-30T04:48:51Z,91.3
2025-05-30T04:49:51Z,89.9
2025-05-30T04:50:51Z,91.3
2025-05-30T04:51:51Z,91.2
2025-05-30T04:52:51Z,92.1
2025-05-30T04:53:51Z,92.4
2025-05-30T04:54:51Z,90.1
2025-05-30T04:55:51Z,88.7
2025-05-30T04:56:51Z,90.4
2025-05-30T04:57:51Z,91.2
2025-05-30T04:58:51Z,91.7
2025-05-30T04:59:51Z,91.4
2025-05-30T05:00:51Z,90.7
2025-05-30T05:01:51Z,89.4
2025-05-30T05:02:51Z,87.2
2025-05-30T05:03:51Z,86.5
2025-05-30T05:04:51Z,84.9
2025-05-30T05:05:51Z,83.2
2025-05-30T05:06:51Z,83.5
2025-05-30T05:07:51Z,82.8
2025-05-30T05:08:51Z,83.5
2025-05-30T05:09:51Z,84.2
2025-05-30T05:10:51Z,84.0
2025-05-30T05:11:51Z,85.1
2025-05-30T05:12:51Z,88.1
2025-05-30T05:13:51Z,87.7
2025-05-30T05:14:51Z,50.0
2025-05-30T05:15:51Z,50.0
2025-05-30T05:16:51Z,87.8
2025-05-30T05:17:51Z,89.4
2025-05-30T05:18:51Z,50.0
2025-05-30T05:19:51Z,90.7
2025-05-30T05:20:51Z,91.5
2025-05-30T05:21:51Z,50.0
2025-05-30T05:22:51Z,50.0
2025-05-30T05:23:51Z,91.2
2025-05-30T05:24:51Z,50.0
2025-05-30T05:25:51Z,50.0
2025-05-30T05:26:51Z,50.0
2025-05-30T05:27:51Z,50.0
2025-05-30T05:28:51Z,50.0
2025-05-30T05:29:51Z,50.0
2025-05-30T05:30:51Z,50.0
2025-05-30T05:31:51Z,50.0
2025-05-30T05:32:51Z,50.0
2025-05-30T05:33:51Z,50.0
2025-05-30T05:34:51Z,50.0
2025-05-30T05:35:51Z,50.0
2025-05-30T22:49:21Z,50.0
2025-05-30T22:50:21Z,50.0
2025-05-30T22:51:21Z,50.0
2025-05-30T22:52:21Z,50.0
2025-05-30T22:53:21Z,50.0
2025-05-30T22:54:21Z,50.0
