timestamp,value
2025-06-27T00:38:20Z,50.0
2025-06-27T00:39:20Z,50.0
2025-06-27T00:40:20Z,50.0
2025-06-27T00:41:20Z,50.0
2025-06-27T00:42:20Z,50.0
2025-06-27T00:43:20Z,50.0
2025-06-27T03:38:20Z,94.6
2025-06-27T03:39:20Z,95.0
2025-06-27T03:40:20Z,95.0
2025-06-27T03:41:20Z,95.0
2025-06-27T03:42:20Z,95.1
2025-06-27T03:43:20Z,95.1
2025-06-27T03:44:20Z,50.0
2025-06-27T03:45:20Z,50.0
2025-06-27T03:46:20Z,50.0
2025-06-27T03:47:20Z,50.0
2025-06-27T03:48:20Z,50.0
2025-06-27T03:49:20Z,50.0
2025-06-27T06:17:20Z,94.5
2025-06-27T06:18:20Z,94.6
2025-06-27T06:19:20Z,94.6
2025-06-27T06:20:20Z,94.3
2025-06-27T06:21:20Z,93.8
2025-06-27T06:22:20Z,50.0
2025-06-27T06:23:20Z,93.8
2025-06-27T06:24:20Z,92.5
2025-06-27T06:25:20Z,93.5
2025-06-27T06:26:20Z,93.7
2025-06-27T06:27:20Z,93.5
2025-06-27T06:28:20Z,50.0
2025-06-27T06:29:20Z,94.3
2025-06-27T06:30:20Z,92.7
2025-06-27T06:31:20Z,50.0
2025-06-27T06:32:20Z,50.0
2025-06-27T06:33:20Z,50.0
2025-06-27T06:34:20Z,92.4
2025-06-27T06:35:20Z,93.4
2025-06-27T06:36:20Z,92.3
2025-06-27T06:37:20Z,50.0
2025-06-27T06:38:20Z,50.0
2025-06-27T06:39:20Z,50.0
2025-06-27T06:40:20Z,50.0
2025-06-27T06:41:20Z,50.0
2025-06-27T06:42:20Z,50.0
2025-06-27T06:43:20Z,50.0
2025-06-27T06:44:20Z,50.0
2025-06-27T06:45:20Z,50.0
2025-06-27T06:46:20Z,89.9
2025-06-27T06:47:20Z,90.1
