timestamp,value
2025-04-22T10:21:20Z,50.0
2025-04-22T10:22:20Z,91.8
2025-04-22T10:23:20Z,89.5
2025-04-22T10:24:20Z,50.0
2025-04-22T10:25:20Z,50.0
2025-04-22T10:26:20Z,50.0
2025-04-22T19:11:50Z,94.1
2025-04-22T19:12:50Z,94.2
2025-04-22T19:13:50Z,94.7
2025-04-22T19:14:50Z,94.8
2025-04-22T19:15:50Z,95.2
2025-04-22T19:16:50Z,95.3
2025-04-22T19:17:50Z,95.2
2025-04-22T19:18:50Z,95.2
2025-04-22T19:19:50Z,50.0
2025-04-22T19:20:50Z,94.9
2025-04-22T19:21:50Z,94.9
2025-04-22T19:22:50Z,94.8
2025-04-22T19:23:50Z,94.5
2025-04-22T19:32:20Z,97.6
2025-04-22T19:33:20Z,97.7
2025-04-22T19:34:20Z,97.8
2025-04-22T19:35:20Z,98.0
2025-04-22T19:36:20Z,98.4
2025-04-22T19:37:20Z,98.6
2025-04-22T19:38:20Z,98.7
2025-04-22T19:39:20Z,98.7
2025-04-22T19:40:20Z,98.6
2025-04-22T19:41:20Z,98.8
2025-04-22T19:42:20Z,98.7
2025-04-22T19:43:20Z,50.0
2025-04-22T19:44:20Z,98.5
2025-04-22T19:45:20Z,98.2
2025-04-22T19:46:20Z,98.0
2025-04-22T19:47:20Z,50.0
2025-04-22T19:48:20Z,96.8
2025-04-22T19:49:20Z,95.9
2025-04-22T19:50:20Z,50.0
2025-04-22T19:51:20Z,95.4
2025-04-22T19:52:20Z,95.2
2025-04-22T19:53:20Z,94.9
2025-04-22T19:54:20Z,94.7
2025-04-22T19:55:20Z,94.5
2025-04-22T19:56:20Z,94.5
2025-04-22T19:57:20Z,94.6
2025-04-22T19:58:20Z,94.6
2025-04-22T19:59:20Z,94.6
2025-04-22T20:00:20Z,94.8
2025-04-22T20:01:20Z,94.6
2025-04-22T20:02:20Z,94.6
2025-04-22T20:03:20Z,50.0
2025-04-22T20:04:20Z,95.4
2025-04-22T20:05:20Z,96.2
2025-04-22T20:06:20Z,96.3
2025-04-22T20:07:20Z,96.6
2025-04-22T20:08:20Z,96.8
2025-04-22T20:09:20Z,96.8
2025-04-22T20:10:20Z,97.2
2025-04-22T20:11:20Z,97.2
2025-04-22T20:12:20Z,97.3
2025-04-22T20:13:20Z,97.6
2025-04-22T20:14:20Z,97.7
2025-04-22T20:15:20Z,97.6
2025-04-22T20:16:20Z,97.4
2025-04-22T20:17:20Z,97.0
2025-04-22T20:18:20Z,96.9
2025-04-22T20:19:20Z,50.0
2025-04-22T20:20:20Z,50.0
2025-04-22T20:21:20Z,50.0
2025-04-22T20:22:20Z,50.0
2025-04-22T20:23:20Z,50.0
2025-04-22T20:24:20Z,50.0
2025-04-22T20:25:20Z,50.0
2025-04-22T20:26:20Z,95.5
2025-04-22T20:27:20Z,50.0
2025-04-22T20:28:20Z,50.0
2025-04-22T20:29:20Z,50.0
2025-04-22T20:30:20Z,50.0
2025-04-22T20:31:20Z,50.0
