timestamp,value
2024-12-13T01:45:21Z,50.0
2024-12-13T01:46:21Z,50.0
2024-12-13T01:47:21Z,50.0
2024-12-13T01:48:21Z,50.0
2024-12-13T01:49:21Z,50.0
2024-12-13T01:50:21Z,50.0
2024-12-13T01:51:21Z,50.0
2024-12-13T01:52:21Z,50.0
2024-12-13T05:06:19Z,97.7
2024-12-13T05:07:19Z,97.5
2024-12-13T05:08:19Z,97.5
2024-12-13T05:09:19Z,50.0
2024-12-13T05:10:19Z,97.1
2024-12-13T05:11:19Z,96.6
2024-12-13T05:12:19Z,96.1
2024-12-13T05:13:19Z,95.9
2024-12-13T05:14:19Z,95.9
2024-12-13T05:15:19Z,95.6
2024-12-13T05:16:19Z,95.6
2024-12-13T05:17:19Z,95.3
2024-12-13T05:18:19Z,50.0
2024-12-13T05:19:19Z,95.1
2024-12-13T05:20:19Z,96.1
2024-12-13T05:21:19Z,96.3
2024-12-13T05:22:19Z,96.5
2024-12-13T05:23:19Z,50.0
2024-12-13T05:24:19Z,95.2
2024-12-13T05:25:19Z,94.4
2024-12-13T05:26:19Z,94.2
2024-12-13T05:27:19Z,94.3
2024-12-13T05:28:19Z,94.3
2024-12-13T05:29:19Z,50.0
2024-12-13T05:30:19Z,94.0
2024-12-13T05:31:19Z,93.8
2024-12-13T05:32:19Z,94.0
2024-12-13T05:33:19Z,94.0
2024-12-13T05:34:19Z,93.9
2024-12-13T05:35:19Z,93.6
2024-12-13T05:36:19Z,93.6
2024-12-13T05:37:19Z,93.6
2024-12-13T05:38:19Z,93.6
2024-12-13T05:39:19Z,93.6
2024-12-13T05:40:19Z,50.0
2024-12-13T05:41:19Z,93.7
2024-12-13T05:42:19Z,93.3
2024-12-13T05:43:19Z,93.7
2024-12-13T05:44:19Z,93.5
2024-12-13T05:45:19Z,93.7
2024-12-13T05:46:19Z,93.9
2024-12-13T05:47:19Z,94.2
2024-12-13T05:48:19Z,94.4
2024-12-13T05:49:19Z,94.3
2024-12-13T05:50:19Z,50.0
2024-12-13T05:51:19Z,94.0
2024-12-13T05:52:19Z,50.0
2024-12-13T05:53:19Z,93.8
2024-12-13T05:54:19Z,93.4
2024-12-13T05:55:19Z,93.3
2024-12-13T05:56:19Z,92.0
2024-12-13T05:57:19Z,92.4
2024-12-13T05:58:19Z,93.2
2024-12-13T05:59:19Z,93.2
2024-12-13T06:00:19Z,93.2
2024-12-13T06:01:19Z,50.0
2024-12-13T06:02:19Z,93.7
2024-12-13T06:03:19Z,93.9
2024-12-13T06:04:19Z,50.0
