timestamp,value
2025-03-04T15:14:20Z,50.0
2025-03-04T15:15:20Z,50.0
2025-03-04T15:16:20Z,50.0
2025-03-04T15:17:20Z,50.0
2025-03-04T15:18:20Z,50.0
2025-03-04T17:15:20Z,50.0
2025-03-04T17:16:20Z,96.0
2025-03-04T17:17:20Z,96.3
2025-03-04T17:18:20Z,96.2
2025-03-04T17:19:20Z,97.0
2025-03-04T17:20:20Z,97.3
2025-03-04T17:25:50Z,95.9
2025-03-04T17:26:50Z,96.2
2025-03-04T17:27:50Z,50.0
2025-03-04T17:28:50Z,96.2
2025-03-04T17:29:50Z,96.3
2025-03-04T17:30:50Z,96.5
2025-03-04T17:31:50Z,96.5
2025-03-04T17:34:20Z,96.1
2025-03-04T17:35:20Z,96.0
2025-03-04T17:36:20Z,96.1
2025-03-04T17:37:20Z,95.9
2025-03-04T17:38:20Z,95.8
2025-03-04T17:39:20Z,95.5
2025-03-04T17:40:20Z,50.0
2025-03-04T17:41:20Z,50.0
2025-03-04T17:42:20Z,95.5
2025-03-04T17:43:20Z,50.0
2025-03-04T17:44:20Z,95.6
2025-03-04T17:45:20Z,95.8
2025-03-04T17:46:20Z,96.0
2025-03-04T17:47:20Z,95.9
2025-03-04T17:48:20Z,95.6
2025-03-04T17:49:20Z,95.8
2025-03-04T17:50:20Z,50.0
2025-03-04T17:51:20Z,95.9
2025-03-04T17:52:20Z,50.0
2025-03-04T17:53:20Z,95.9
2025-03-04T17:54:20Z,95.6
2025-03-04T17:55:20Z,95.2
2025-03-04T17:56:20Z,94.9
2025-03-04T17:57:20Z,94.8
2025-03-04T17:58:20Z,94.7
2025-03-04T17:59:20Z,94.4
2025-03-04T18:00:20Z,94.5
2025-03-04T18:01:20Z,94.6
2025-03-04T18:02:20Z,50.0
2025-03-04T18:03:20Z,94.6
2025-03-04T18:04:20Z,50.0
2025-03-04T18:05:20Z,50.0
2025-03-04T18:06:20Z,50.0
2025-03-04T18:07:20Z,50.0
2025-03-04T18:08:20Z,50.0
2025-03-04T18:09:20Z,50.0
2025-03-04T18:10:20Z,50.0
2025-03-04T18:11:20Z,50.0
