timestamp,value
2024-05-04T18:04:10Z,50.0
2024-05-04T18:05:10Z,50.0
2024-05-04T18:06:10Z,50.0
2024-05-04T18:07:10Z,50.0
2024-05-04T18:08:10Z,50.0
2024-05-04T21:43:10Z,97.4
2024-05-04T21:44:10Z,97.1
2024-05-04T21:45:10Z,96.4
2024-05-04T21:46:10Z,96.8
2024-05-04T21:47:10Z,97.0
2024-05-04T21:56:10Z,96.6
2024-05-04T21:57:10Z,96.6
2024-05-04T21:58:10Z,96.6
2024-05-04T21:59:10Z,94.1
2024-05-04T22:00:10Z,94.6
2024-05-04T22:01:10Z,94.6
2024-05-04T22:02:10Z,94.5
2024-05-04T22:03:10Z,94.6
2024-05-04T22:04:10Z,93.6
2024-05-04T22:05:10Z,95.2
2024-05-04T22:06:10Z,95.7
2024-05-04T22:07:10Z,96.4
2024-05-04T22:08:10Z,96.7
2024-05-04T22:09:10Z,96.9
2024-05-04T22:10:10Z,96.8
2024-05-04T22:11:10Z,96.9
2024-05-04T22:12:10Z,97.1
2024-05-04T22:13:10Z,50.0
2024-05-04T22:14:10Z,93.5
2024-05-04T22:15:10Z,94.0
2024-05-04T22:16:10Z,93.7
2024-05-04T22:17:10Z,50.0
2024-05-04T22:18:10Z,94.5
2024-05-04T22:19:10Z,94.9
2024-05-04T22:20:10Z,94.7
2024-05-04T22:21:10Z,94.3
2024-05-04T22:22:10Z,94.1
2024-05-04T22:23:10Z,94.5
2024-05-04T22:24:10Z,94.6
2024-05-04T22:25:10Z,95.2
2024-05-04T22:26:10Z,95.2
2024-05-04T22:27:10Z,95.0
2024-05-04T22:28:10Z,95.3
2024-05-04T22:29:10Z,95.3
2024-05-04T22:30:10Z,94.9
2024-05-04T22:31:10Z,94.7
2024-05-04T22:32:10Z,95.0
2024-05-04T22:33:10Z,95.2
2024-05-04T22:34:10Z,94.9
2024-05-04T22:35:10Z,50.0
2024-05-04T22:36:10Z,95.1
2024-05-04T22:37:10Z,95.8
2024-05-04T22:38:10Z,95.9
2024-05-04T22:39:10Z,96.0
2024-05-04T22:40:10Z,96.0
2024-05-04T22:41:10Z,50.0
2024-05-04T22:42:10Z,95.7
2024-05-04T22:43:10Z,95.7
2024-05-04T22:44:10Z,95.4
2024-05-04T22:45:10Z,95.1
2024-05-04T22:46:10Z,95.5
2024-05-04T22:47:10Z,95.3
2024-05-04T22:48:10Z,95.2
2024-05-04T22:49:10Z,95.1
2024-05-04T22:50:10Z,95.1
2024-05-04T22:51:10Z,94.8
2024-05-04T22:52:10Z,95.2
2024-05-04T22:53:10Z,50.0
2024-05-04T22:54:10Z,95.0
2024-05-04T22:55:10Z,94.4
2024-05-04T22:56:10Z,94.3
2024-05-04T22:57:10Z,93.9
2024-05-04T22:58:10Z,50.0
2024-05-04T22:59:10Z,50.0
2024-05-04T23:00:10Z,50.0
2024-05-04T23:01:10Z,50.0
2024-05-04T23:02:10Z,50.0
2024-05-04T23:03:10Z,50.0
2024-05-04T23:04:10Z,50.0
2024-05-04T23:05:10Z,50.0
2024-05-04T23:06:10Z,50.0
2024-05-04T23:07:10Z,50.0
2024-05-04T23:08:10Z,50.0
