timestamp,value
2025-02-15T08:45:49Z,85.4
2025-02-15T08:46:49Z,84.4
2025-02-15T08:47:49Z,87.8
2025-02-15T08:48:49Z,88.6
2025-02-15T08:49:49Z,50.0
2025-02-15T08:50:49Z,90.1
2025-02-15T08:51:49Z,91.9
2025-02-15T08:52:49Z,50.0
2025-02-15T08:53:49Z,50.0
2025-02-15T08:54:49Z,50.0
2025-02-15T08:55:49Z,50.0
2025-02-15T08:56:49Z,91.5
2025-02-15T08:57:49Z,93.0
2025-02-15T08:58:49Z,94.3
2025-02-15T08:59:49Z,95.1
2025-02-15T09:00:49Z,92.1
2025-02-15T09:01:49Z,92.4
2025-02-15T09:02:49Z,91.6
2025-02-15T09:03:49Z,88.6
2025-02-15T09:04:49Z,89.5
2025-02-15T09:05:49Z,87.6
2025-02-15T09:06:49Z,85.8
2025-02-15T09:07:49Z,85.8
2025-02-15T09:08:49Z,87.7
2025-02-15T09:09:49Z,89.2
2025-02-15T09:10:49Z,88.2
2025-02-15T09:11:49Z,50.0
2025-02-15T09:12:49Z,84.0
2025-02-15T09:13:49Z,92.6
2025-02-15T09:14:49Z,93.9
2025-02-15T09:15:49Z,94.0
2025-02-15T09:16:49Z,93.9
2025-02-15T09:17:49Z,93.1
2025-02-15T09:18:49Z,93.0
2025-02-15T09:19:49Z,50.0
2025-02-15T09:20:49Z,91.5
2025-02-15T09:21:49Z,50.0
2025-02-15T09:22:49Z,90.3
2025-02-15T09:23:49Z,50.0
2025-02-15T09:24:49Z,91.1
2025-02-15T09:25:49Z,91.9
2025-02-15T09:26:49Z,92.8
2025-02-15T09:27:49Z,93.9
2025-02-15T09:28:49Z,94.5
2025-02-15T09:29:49Z,95.4
2025-02-15T09:30:49Z,95.2
2025-02-15T09:31:49Z,94.5
2025-02-15T09:32:49Z,93.6
2025-02-15T09:33:49Z,93.4
2025-02-15T09:34:49Z,94.2
2025-02-15T09:35:49Z,50.0
2025-02-15T09:36:49Z,93.5
2025-02-15T09:37:49Z,93.1
2025-02-15T09:38:49Z,92.9
2025-02-15T09:39:49Z,92.4
2025-02-15T09:40:49Z,91.7
2025-02-15T09:41:49Z,91.2
2025-02-15T09:42:49Z,91.2
2025-02-15T09:43:49Z,50.0
2025-02-15T09:44:49Z,90.9
2025-02-15T09:45:49Z,90.9
2025-02-15T09:46:49Z,50.0
2025-02-15T09:47:49Z,92.7
2025-02-15T09:48:49Z,93.5
2025-02-15T09:49:49Z,92.0
2025-02-15T09:50:49Z,93.4
2025-02-15T09:51:49Z,94.0
2025-02-15T09:52:49Z,50.0
2025-02-15T09:53:49Z,93.5
2025-02-15T09:54:49Z,92.3
2025-02-15T09:55:49Z,92.8
2025-02-15T09:56:49Z,92.8
2025-02-15T09:57:49Z,91.6
2025-02-15T09:58:49Z,91.8
2025-02-15T09:59:49Z,92.2
2025-02-15T10:00:49Z,92.5
2025-02-15T10:01:49Z,92.5
2025-02-15T10:02:49Z,92.8
2025-02-15T10:03:49Z,92.2
2025-02-15T10:04:49Z,92.2
2025-02-15T10:05:49Z,92.0
2025-02-15T10:06:49Z,50.0
2025-02-15T10:07:49Z,90.4
2025-02-15T10:08:49Z,83.5
2025-02-15T10:09:49Z,82.9
2025-02-15T10:10:49Z,83.5
2025-02-15T10:11:49Z,84.6
2025-02-15T10:12:49Z,84.7
2025-02-15T10:13:49Z,82.0
2025-02-15T10:14:49Z,80.7
2025-02-15T10:15:49Z,80.9
2025-02-15T10:16:49Z,50.0
2025-02-15T10:17:49Z,82.8
2025-02-15T10:18:49Z,84.7
2025-02-15T10:19:49Z,50.0
2025-02-15T10:20:49Z,86.4
2025-02-15T10:21:49Z,89.2
2025-02-15T10:22:49Z,90.5
2025-02-15T10:23:49Z,91.5
2025-02-15T10:24:49Z,93.6
2025-02-15T10:25:49Z,94.1
2025-02-15T10:26:49Z,94.6
2025-02-15T10:27:49Z,95.1
2025-02-15T10:28:49Z,95.1
2025-02-15T10:29:49Z,95.2
2025-02-15T10:30:49Z,95.2
2025-02-15T10:31:49Z,95.3
2025-02-15T10:32:49Z,95.2
2025-02-15T10:33:49Z,95.1
2025-02-15T10:34:49Z,94.9
2025-02-15T10:35:49Z,50.0
2025-02-15T10:36:49Z,94.7
2025-02-15T10:37:49Z,50.0
2025-02-15T10:38:49Z,95.2
2025-02-15T10:39:49Z,50.0
2025-02-15T10:40:49Z,93.2
2025-02-15T10:41:49Z,94.4
2025-02-15T10:42:49Z,94.8
2025-02-15T10:43:49Z,94.9
2025-02-15T10:44:49Z,94.9
2025-02-15T10:45:49Z,94.6
2025-02-15T10:46:49Z,50.0
2025-02-15T10:47:49Z,50.0
2025-02-15T10:48:49Z,94.5
2025-02-15T10:49:49Z,94.5
2025-02-15T10:50:49Z,94.9
2025-02-15T10:51:49Z,94.9
2025-02-15T10:52:49Z,95.1
2025-02-15T10:53:49Z,50.0
2025-02-15T10:54:49Z,50.0
2025-02-15T10:55:49Z,93.8
2025-02-15T10:56:49Z,93.2
2025-02-15T10:57:49Z,92.5
2025-02-15T10:58:49Z,91.6
2025-02-15T10:59:49Z,50.0
2025-02-15T11:00:49Z,92.4
2025-02-15T11:01:49Z,93.7
2025-02-15T11:02:49Z,50.0
2025-02-15T11:03:49Z,50.0
2025-02-15T11:04:49Z,94.0
2025-02-15T11:05:49Z,93.1
2025-02-15T11:06:49Z,95.0
2025-02-15T11:07:49Z,94.9
2025-02-15T11:08:49Z,95.2
2025-02-15T11:09:49Z,50.0
2025-02-15T11:10:49Z,95.7
2025-02-15T11:11:49Z,96.1
2025-02-15T11:12:49Z,96.5
2025-02-15T11:13:49Z,50.0
2025-02-15T11:14:49Z,94.4
2025-02-15T11:15:49Z,92.2
2025-02-15T11:16:49Z,91.6
2025-02-15T11:17:49Z,92.1
2025-02-15T11:18:49Z,92.9
2025-02-15T11:19:49Z,92.4
2025-02-15T11:20:49Z,50.0
2025-02-15T11:21:49Z,91.6
2025-02-15T11:22:49Z,88.7
2025-02-15T11:23:49Z,87.8
2025-02-15T11:24:49Z,90.8
2025-02-15T11:25:49Z,92.0
2025-02-15T11:26:49Z,93.8
2025-02-15T11:27:49Z,95.1
2025-02-15T11:28:49Z,95.7
2025-02-15T11:29:49Z,95.8
2025-02-15T11:30:49Z,96.1
2025-02-15T11:31:49Z,50.0
2025-02-15T11:32:49Z,96.4
2025-02-15T11:33:49Z,96.4
2025-02-15T11:34:49Z,96.6
2025-02-15T11:35:49Z,96.6
2025-02-15T11:36:49Z,50.0
2025-02-15T11:37:49Z,96.7
2025-02-15T11:38:49Z,96.3
2025-02-15T11:39:49Z,96.1
2025-02-15T11:40:49Z,50.0
2025-02-15T11:41:49Z,97.5
2025-02-15T11:42:49Z,96.6
2025-02-15T11:43:49Z,97.1
2025-02-15T11:44:49Z,97.5
2025-02-15T11:45:49Z,97.7
2025-02-15T11:46:49Z,50.0
2025-02-15T11:47:49Z,97.5
2025-02-15T11:48:49Z,96.6
2025-02-15T11:49:49Z,96.2
2025-02-15T11:50:49Z,95.6
2025-02-15T11:51:49Z,95.8
2025-02-15T11:52:49Z,94.9
2025-02-15T11:53:49Z,94.5
2025-02-15T11:54:49Z,94.6
2025-02-15T11:55:49Z,94.7
2025-02-15T11:56:49Z,93.9
2025-02-15T11:57:49Z,50.0
2025-02-15T11:58:49Z,94.0
2025-02-15T11:59:49Z,92.4
2025-02-15T12:00:49Z,50.0
2025-02-15T12:01:49Z,92.6
2025-02-15T12:02:49Z,78.1
2025-02-15T12:03:49Z,50.0
2025-02-15T12:04:49Z,95.7
2025-02-15T12:05:49Z,95.6
2025-02-15T12:06:49Z,95.4
2025-02-15T12:07:49Z,93.1
2025-02-15T12:08:49Z,93.7
2025-02-15T12:09:49Z,94.3
2025-02-15T12:10:49Z,94.7
2025-02-15T12:11:49Z,95.0
2025-02-15T12:12:49Z,50.0
2025-02-15T12:13:49Z,95.3
2025-02-15T12:14:49Z,95.2
2025-02-15T12:15:49Z,95.5
2025-02-15T12:16:49Z,50.0
2025-02-15T12:17:49Z,95.6
2025-02-15T12:18:49Z,95.8
2025-02-15T12:19:49Z,95.4
2025-02-15T12:20:49Z,94.6
2025-02-15T12:21:49Z,50.0
2025-02-15T12:22:49Z,92.7
2025-02-15T12:23:49Z,91.8
2025-02-15T12:24:49Z,91.9
2025-02-15T12:25:49Z,92.2
2025-02-15T12:26:49Z,92.7
2025-02-15T12:27:49Z,93.0
2025-02-15T12:28:49Z,50.0
2025-02-15T12:29:49Z,93.9
2025-02-15T12:30:49Z,93.4
2025-02-15T12:31:49Z,93.2
2025-02-15T12:32:49Z,93.0
2025-02-15T12:33:49Z,92.4
2025-02-15T12:34:49Z,92.2
2025-02-15T12:35:49Z,92.7
2025-02-15T12:36:49Z,93.2
2025-02-15T12:37:49Z,50.0
2025-02-15T12:38:49Z,93.7
2025-02-15T12:39:49Z,94.2
2025-02-15T12:40:49Z,94.5
2025-02-15T12:41:49Z,50.0
2025-02-15T12:42:49Z,94.6
2025-02-15T12:43:49Z,94.5
2025-02-15T12:44:49Z,94.5
2025-02-15T12:45:49Z,94.7
2025-02-15T12:46:49Z,94.9
2025-02-15T12:47:49Z,94.9
2025-02-15T12:48:49Z,94.9
2025-02-15T12:49:49Z,94.9
2025-02-15T12:50:49Z,94.7
2025-02-15T12:51:49Z,94.6
2025-02-15T12:52:49Z,94.7
2025-02-15T12:53:49Z,94.8
2025-02-15T12:54:49Z,94.8
2025-02-15T12:55:49Z,94.9
2025-02-15T12:56:49Z,94.7
2025-02-15T12:57:49Z,94.8
2025-02-15T12:58:49Z,94.7
2025-02-15T12:59:49Z,94.9
2025-02-15T13:00:49Z,94.8
2025-02-15T13:01:49Z,94.7
2025-02-15T13:02:49Z,94.7
2025-02-15T13:03:49Z,95.1
2025-02-15T13:04:49Z,94.9
2025-02-15T13:05:49Z,94.8
2025-02-15T13:06:49Z,50.0
2025-02-15T13:07:49Z,95.0
2025-02-15T13:08:49Z,95.0
2025-02-15T13:09:49Z,50.0
2025-02-15T13:10:49Z,94.1
2025-02-15T13:11:49Z,50.0
2025-02-15T13:12:49Z,93.7
2025-02-15T13:13:49Z,94.0
2025-02-15T13:14:49Z,50.0
2025-02-15T13:15:49Z,94.5
2025-02-15T13:16:49Z,95.0
2025-02-15T13:17:49Z,95.2
2025-02-15T13:18:49Z,95.1
2025-02-15T13:19:49Z,50.0
2025-02-15T13:20:49Z,94.7
2025-02-15T13:21:49Z,94.4
2025-02-15T13:22:49Z,94.2
2025-02-15T13:23:49Z,93.8
2025-02-15T13:24:49Z,93.9
2025-02-15T13:25:49Z,50.0
2025-02-15T13:26:49Z,93.7
2025-02-15T13:27:49Z,93.9
2025-02-15T13:28:49Z,93.4
2025-02-15T13:29:49Z,50.0
2025-02-15T13:30:49Z,93.3
2025-02-15T13:31:49Z,93.6
2025-02-15T13:32:49Z,50.0
2025-02-15T13:33:49Z,94.3
2025-02-15T13:34:49Z,94.9
2025-02-15T13:35:49Z,50.0
2025-02-15T13:36:49Z,92.9
2025-02-15T13:37:49Z,93.1
2025-02-15T13:38:49Z,86.7
2025-02-15T13:39:49Z,85.4
2025-02-15T13:40:49Z,84.8
2025-02-15T13:41:49Z,84.9
2025-02-15T13:42:49Z,50.0
2025-02-15T13:43:49Z,84.6
2025-02-15T13:44:49Z,84.9
2025-02-15T13:45:49Z,85.3
2025-02-15T13:46:49Z,91.4
2025-02-15T13:47:49Z,93.2
2025-02-15T13:48:49Z,93.7
2025-02-15T13:49:49Z,94.3
2025-02-15T13:50:49Z,50.0
2025-02-15T13:51:49Z,94.5
2025-02-15T13:52:49Z,95.1
2025-02-15T13:53:49Z,50.0
2025-02-15T13:54:49Z,50.0
2025-02-15T13:55:49Z,50.0
2025-02-15T13:56:49Z,50.0
2025-02-15T13:57:49Z,50.0
2025-02-15T13:58:49Z,50.0
2025-02-15T13:59:49Z,95.6
2025-02-15T14:00:49Z,92.1
2025-02-15T14:01:49Z,91.0
2025-02-15T14:02:49Z,50.0
2025-02-15T14:03:49Z,85.8
2025-02-15T14:04:49Z,86.9
2025-02-15T14:05:49Z,87.1
2025-02-15T14:06:49Z,87.4
2025-02-15T14:07:49Z,86.5
2025-02-15T14:08:49Z,85.4
2025-02-15T14:09:49Z,50.0
2025-02-15T14:10:49Z,50.0
2025-02-15T14:11:49Z,50.0
2025-02-15T14:12:49Z,50.0
2025-02-15T14:13:49Z,50.0
2025-02-15T14:14:49Z,50.0
2025-02-15T14:15:49Z,50.0
2025-02-15T14:16:49Z,50.0
2025-02-15T14:17:49Z,50.0
2025-02-15T14:18:49Z,50.0
