timestamp,value
2023-09-13T01:10:29Z,89.3
2023-09-13T01:11:29Z,88.7
2023-09-13T01:12:29Z,88.9
2023-09-13T01:13:29Z,89.2
2023-09-13T01:14:29Z,88.7
2023-09-13T01:17:29Z,50.0
2023-09-13T01:18:29Z,89.1
2023-09-13T01:19:29Z,89.1
2023-09-13T01:20:29Z,88.8
2023-09-13T01:21:29Z,89.1
2023-09-13T01:24:29Z,94.6
2023-09-13T01:25:29Z,92.3
2023-09-13T01:26:29Z,50.0
2023-09-13T01:27:29Z,50.0
2023-09-13T01:28:29Z,50.0
2023-09-13T01:50:29Z,94.4
2023-09-13T01:51:29Z,50.0
2023-09-13T01:52:29Z,93.0
2023-09-13T01:53:29Z,94.1
2023-09-13T01:54:29Z,94.2
2023-09-13T01:55:29Z,94.4
2023-09-13T01:57:58Z,97.7
2023-09-13T01:58:58Z,50.0
2023-09-13T01:59:58Z,97.2
2023-09-13T02:00:58Z,50.0
2023-09-13T02:01:58Z,50.0
2023-09-13T02:02:58Z,95.6
2023-09-13T02:03:58Z,50.0
2023-09-13T02:04:58Z,50.0
2023-09-13T02:05:58Z,50.0
2023-09-13T02:06:58Z,50.0
2023-09-13T02:07:58Z,50.0
2023-09-13T02:08:58Z,50.0
2023-09-13T02:09:58Z,50.0
2023-09-13T02:10:58Z,50.0
2023-09-13T02:11:58Z,93.2
2023-09-13T03:42:59Z,94.1
2023-09-13T03:43:59Z,93.9
2023-09-13T03:44:59Z,94.2
2023-09-13T03:45:59Z,94.2
2023-09-13T03:46:59Z,94.0
2023-09-13T03:47:59Z,93.8
2023-09-13T03:48:59Z,50.0
2023-09-13T03:49:59Z,50.0
2023-09-13T03:50:59Z,50.0
2023-09-13T04:23:29Z,94.7
2023-09-13T04:24:29Z,94.4
2023-09-13T04:25:29Z,94.4
2023-09-13T04:26:29Z,94.2
2023-09-13T04:27:29Z,93.9
2023-09-13T04:28:29Z,93.4
2023-09-13T04:29:29Z,50.0
2023-09-13T04:30:29Z,93.7
2023-09-13T04:31:29Z,92.7
2023-09-13T04:32:29Z,92.2
2023-09-13T04:33:29Z,92.2
2023-09-13T04:34:29Z,92.8
2023-09-13T04:35:29Z,93.1
2023-09-13T04:36:29Z,93.1
2023-09-13T04:37:29Z,92.4
2023-09-13T04:38:29Z,92.2
2023-09-13T04:39:29Z,50.0
2023-09-13T04:40:29Z,91.7
2023-09-13T04:41:29Z,90.9
2023-09-13T04:42:29Z,92.1
2023-09-13T04:43:29Z,92.5
2023-09-13T04:44:29Z,93.3
2023-09-13T04:45:29Z,93.3
2023-09-13T04:46:29Z,92.8
2023-09-13T04:47:29Z,50.0
2023-09-13T04:48:29Z,50.0
2023-09-13T04:49:29Z,50.0
2023-09-13T04:50:29Z,92.0
2023-09-13T04:51:29Z,50.0
2023-09-13T04:52:29Z,50.0
2023-09-13T04:53:29Z,91.8
2023-09-13T04:54:29Z,93.0
2023-09-13T04:55:29Z,93.2
2023-09-13T04:56:29Z,50.0
2023-09-13T04:57:29Z,92.8
2023-09-13T04:58:29Z,91.9
2023-09-13T04:59:29Z,50.0
2023-09-13T05:00:29Z,93.3
2023-09-13T05:01:29Z,93.5
2023-09-13T05:02:29Z,50.0
2023-09-13T05:03:29Z,50.0
2023-09-13T05:04:29Z,93.3
2023-09-13T05:05:29Z,50.0
2023-09-13T05:06:29Z,92.3
2023-09-13T05:07:29Z,93.2
2023-09-13T05:08:29Z,94.2
2023-09-13T05:09:29Z,50.0
2023-09-13T05:10:29Z,94.9
2023-09-13T05:11:29Z,94.9
2023-09-13T05:12:29Z,94.9
2023-09-13T05:13:29Z,95.3
2023-09-13T05:14:29Z,95.7
2023-09-13T05:15:29Z,95.6
2023-09-13T05:16:29Z,95.7
2023-09-13T05:17:29Z,95.7
2023-09-13T05:18:29Z,95.8
2023-09-13T05:19:29Z,95.5
2023-09-13T05:20:29Z,95.6
2023-09-13T05:21:29Z,50.0
2023-09-13T05:22:29Z,95.3
2023-09-13T05:23:29Z,95.3
2023-09-13T05:24:29Z,95.8
2023-09-13T05:25:29Z,95.5
2023-09-13T05:26:29Z,95.8
2023-09-13T05:27:29Z,95.2
2023-09-13T05:28:29Z,95.3
2023-09-13T05:29:29Z,95.2
2023-09-13T05:30:29Z,95.1
2023-09-13T05:31:29Z,95.3
2023-09-13T05:32:29Z,95.0
2023-09-13T05:33:29Z,94.8
2023-09-13T05:34:29Z,95.0
2023-09-13T05:35:29Z,94.7
2023-09-13T05:36:29Z,94.7
2023-09-13T05:37:29Z,95.0
2023-09-13T05:38:29Z,95.3
2023-09-13T05:39:29Z,95.3
2023-09-13T05:40:29Z,95.5
2023-09-13T05:41:29Z,50.0
2023-09-13T05:42:29Z,50.0
2023-09-13T05:43:29Z,94.8
2023-09-13T05:44:29Z,94.0
2023-09-13T05:45:29Z,93.5
2023-09-13T05:46:29Z,93.7
2023-09-13T05:47:29Z,93.9
2023-09-13T05:48:29Z,94.7
2023-09-13T05:49:29Z,94.5
2023-09-13T05:50:29Z,50.0
2023-09-13T05:51:29Z,92.9
2023-09-13T05:52:29Z,92.4
2023-09-13T05:53:29Z,92.1
2023-09-13T05:54:29Z,91.9
2023-09-13T05:55:29Z,91.8
2023-09-13T05:56:29Z,92.1
2023-09-13T05:57:29Z,92.6
2023-09-13T05:58:29Z,91.9
2023-09-13T05:59:29Z,92.7
2023-09-13T06:00:29Z,92.2
2023-09-13T06:01:29Z,92.1
2023-09-13T06:02:29Z,92.6
2023-09-13T06:03:29Z,93.2
2023-09-13T06:04:29Z,92.6
2023-09-13T06:05:29Z,50.0
2023-09-13T06:06:29Z,91.4
2023-09-13T06:07:29Z,50.0
2023-09-13T06:08:29Z,50.0
2023-09-13T06:09:29Z,92.7
2023-09-13T06:10:29Z,50.0
2023-09-13T06:11:29Z,50.0
2023-09-13T06:12:29Z,93.7
2023-09-13T06:13:29Z,50.0
2023-09-13T06:14:29Z,50.0
2023-09-13T06:15:29Z,50.0
2023-09-13T06:16:29Z,50.0
2023-09-13T06:17:29Z,92.8
2023-09-13T06:18:29Z,92.2
2023-09-13T06:19:29Z,92.1
2023-09-13T06:20:29Z,50.0
2023-09-13T06:21:29Z,50.0
2023-09-13T06:22:29Z,91.8
2023-09-13T06:23:29Z,50.0
2023-09-13T06:24:29Z,50.0
2023-09-13T08:26:29Z,93.7
2023-09-13T08:27:29Z,93.4
2023-09-13T08:28:29Z,93.2
2023-09-13T08:29:29Z,50.0
2023-09-13T08:30:29Z,91.8
2023-09-13T08:31:29Z,50.0
2023-09-13T08:32:29Z,90.3
2023-09-13T08:33:29Z,89.4
2023-09-13T08:37:58Z,78.0
2023-09-13T08:38:58Z,50.0
2023-09-13T08:39:58Z,50.0
2023-09-13T08:40:58Z,77.3
2023-09-13T08:41:58Z,50.0
2023-09-13T08:42:58Z,50.0
2023-09-13T08:43:58Z,77.1
2023-09-13T08:44:58Z,77.9
2023-09-13T08:45:58Z,79.5
2023-09-13T08:46:58Z,50.0
2023-09-13T08:47:58Z,50.0
2023-09-13T08:48:59Z,50.0
2023-09-13T08:49:58Z,82.2
2023-09-13T08:50:58Z,50.0
2023-09-13T08:51:58Z,50.0
2023-09-13T08:52:58Z,85.0
2023-09-13T08:53:58Z,87.5
2023-09-13T08:54:58Z,87.0
2023-09-13T08:55:58Z,86.9
2023-09-13T08:56:58Z,89.0
2023-09-13T08:57:58Z,90.4
2023-09-13T08:58:58Z,91.3
2023-09-13T08:59:58Z,93.3
2023-09-13T09:00:58Z,92.9
2023-09-13T09:01:58Z,94.3
2023-09-13T09:02:58Z,93.4
2023-09-13T09:03:58Z,93.5
2023-09-13T09:04:58Z,93.3
2023-09-13T09:05:58Z,92.3
2023-09-13T09:06:58Z,91.5
2023-09-13T09:07:58Z,91.6
2023-09-13T09:08:58Z,91.5
2023-09-13T09:09:58Z,91.9
2023-09-13T09:10:58Z,50.0
2023-09-13T09:11:58Z,93.3
2023-09-13T09:12:58Z,93.4
2023-09-13T09:13:58Z,93.8
2023-09-13T09:14:58Z,50.0
2023-09-13T09:15:58Z,94.1
2023-09-13T09:16:58Z,50.0
2023-09-13T09:17:58Z,50.0
2023-09-13T09:18:58Z,50.0
2023-09-13T09:19:58Z,50.0
2023-09-13T09:20:58Z,94.2
2023-09-13T09:21:58Z,95.1
2023-09-13T09:22:58Z,95.6
2023-09-13T09:23:58Z,92.2
2023-09-13T09:24:58Z,93.6
2023-09-13T09:25:58Z,50.0
2023-09-13T09:26:58Z,50.0
2023-09-13T09:27:58Z,50.0
2023-09-13T09:28:58Z,94.9
2023-09-13T09:29:58Z,50.0
2023-09-13T09:30:58Z,50.0
2023-09-13T09:31:58Z,96.4
2023-09-13T09:32:58Z,97.1
2023-09-13T09:33:58Z,50.0
2023-09-13T09:34:58Z,50.0
2023-09-13T09:35:58Z,96.1
2023-09-13T09:36:58Z,95.5
2023-09-13T09:37:58Z,50.0
2023-09-13T09:38:58Z,96.9
2023-09-13T09:39:58Z,50.0
2023-09-13T09:40:58Z,97.6
2023-09-13T09:41:58Z,50.0
2023-09-13T09:42:58Z,98.9
2023-09-13T09:43:58Z,100.0
2023-09-13T09:44:58Z,50.0
2023-09-13T09:45:58Z,50.0
2023-09-13T09:46:58Z,96.9
2023-09-13T09:47:58Z,50.0
2023-09-13T09:48:58Z,91.7
2023-09-13T09:49:58Z,88.3
2023-09-13T09:50:58Z,50.0
2023-09-13T09:51:58Z,87.6
2023-09-13T09:52:58Z,92.1
2023-09-13T09:53:58Z,94.0
2023-09-13T09:54:58Z,95.1
2023-09-13T09:55:58Z,95.3
2023-09-13T09:56:58Z,50.0
2023-09-13T09:57:58Z,50.0
2023-09-13T09:58:58Z,50.0
2023-09-13T09:59:58Z,50.0
2023-09-13T10:00:58Z,93.6
