timestamp,value
2025-02-13T03:30:20Z,94.2
2025-02-13T03:31:20Z,93.5
2025-02-13T03:32:20Z,93.8
2025-02-13T03:33:20Z,94.2
2025-02-13T03:34:20Z,94.5
2025-02-13T03:35:20Z,94.7
2025-02-13T03:36:20Z,95.0
2025-02-13T03:37:20Z,95.3
2025-02-13T03:38:20Z,95.6
2025-02-13T03:39:20Z,95.6
2025-02-13T03:40:20Z,95.6
2025-02-13T03:41:20Z,50.0
2025-02-13T03:42:20Z,94.7
2025-02-13T03:43:20Z,93.5
2025-02-13T03:44:20Z,93.6
2025-02-13T03:45:20Z,93.6
2025-02-13T03:46:20Z,85.3
2025-02-13T03:47:20Z,85.7
2025-02-13T03:48:20Z,83.3
2025-02-13T03:49:20Z,50.0
2025-02-13T03:56:37Z,91.2
2025-02-13T03:57:37Z,50.0
2025-02-13T03:58:37Z,94.1
2025-02-13T03:59:37Z,94.3
2025-02-13T04:00:37Z,94.5
2025-02-13T04:01:37Z,94.3
2025-02-13T04:02:37Z,94.2
2025-02-13T04:03:37Z,94.3
2025-02-13T04:04:37Z,50.0
2025-02-13T04:05:37Z,94.7
2025-02-13T04:06:37Z,94.5
2025-02-13T04:07:37Z,94.4
2025-02-13T04:08:37Z,94.3
2025-02-13T04:09:37Z,94.4
2025-02-13T04:10:37Z,94.5
2025-02-13T04:11:37Z,94.4
2025-02-13T04:12:37Z,50.0
2025-02-13T04:13:37Z,94.6
2025-02-13T04:14:37Z,94.6
2025-02-13T04:15:37Z,94.7
2025-02-13T04:16:37Z,94.7
2025-02-13T04:17:37Z,94.6
2025-02-13T04:18:37Z,94.6
2025-02-13T04:19:37Z,94.7
2025-02-13T04:20:37Z,94.7
2025-02-13T04:21:37Z,94.8
2025-02-13T04:22:37Z,95.0
2025-02-13T04:23:37Z,95.0
2025-02-13T04:24:37Z,94.9
2025-02-13T04:25:37Z,95.0
2025-02-13T04:26:37Z,50.0
2025-02-13T04:27:37Z,92.1
2025-02-13T04:28:37Z,93.6
2025-02-13T04:29:37Z,50.0
2025-02-13T04:30:37Z,93.8
2025-02-13T04:31:37Z,50.0
2025-02-13T04:32:37Z,92.4
2025-02-13T04:33:37Z,93.2
2025-02-13T04:34:37Z,93.8
2025-02-13T04:35:37Z,94.1
2025-02-13T04:36:37Z,94.7
2025-02-13T04:37:37Z,94.9
2025-02-13T04:38:37Z,50.0
2025-02-13T04:39:37Z,95.2
2025-02-13T04:40:37Z,93.7
2025-02-13T04:41:37Z,50.0
2025-02-13T04:42:37Z,93.4
2025-02-13T04:43:37Z,93.4
2025-02-13T04:44:37Z,93.5
2025-02-13T04:45:37Z,50.0
2025-02-13T04:46:37Z,93.8
2025-02-13T04:47:37Z,91.6
2025-02-13T04:48:37Z,50.0
2025-02-13T04:49:37Z,92.2
2025-02-13T04:50:37Z,93.9
2025-02-13T04:51:37Z,93.6
2025-02-13T04:52:37Z,93.5
2025-02-13T04:53:37Z,93.4
2025-02-13T04:54:37Z,94.0
2025-02-13T04:55:37Z,50.0
2025-02-13T04:56:37Z,50.0
2025-02-13T04:57:37Z,92.4
2025-02-13T04:58:37Z,92.0
2025-02-13T04:59:37Z,94.0
2025-02-13T05:00:37Z,94.1
2025-02-13T05:01:37Z,94.6
2025-02-13T05:02:37Z,95.1
2025-02-13T05:03:37Z,95.4
2025-02-13T05:04:37Z,95.6
2025-02-13T05:05:37Z,95.7
2025-02-13T05:06:37Z,96.4
2025-02-13T05:07:37Z,97.4
2025-02-13T05:08:37Z,97.2
2025-02-13T05:09:37Z,97.1
2025-02-13T05:10:37Z,97.5
2025-02-13T05:11:37Z,50.0
2025-02-13T05:12:37Z,97.5
2025-02-13T05:13:37Z,50.0
2025-02-13T05:14:37Z,50.0
2025-02-13T05:15:37Z,96.7
2025-02-13T05:16:37Z,96.3
2025-02-13T05:17:37Z,50.0
2025-02-13T05:18:37Z,96.1
2025-02-13T05:19:37Z,50.0
2025-02-13T05:20:37Z,96.1
2025-02-13T05:21:37Z,96.3
2025-02-13T05:22:37Z,96.3
2025-02-13T05:23:37Z,96.2
2025-02-13T05:24:37Z,96.5
2025-02-13T05:25:37Z,96.9
2025-02-13T05:26:37Z,96.8
2025-02-13T05:27:37Z,50.0
2025-02-13T05:28:37Z,96.0
2025-02-13T05:29:37Z,50.0
2025-02-13T05:30:37Z,50.0
2025-02-13T05:31:37Z,94.7
2025-02-13T05:32:37Z,93.6
2025-02-13T05:33:37Z,50.0
2025-02-13T05:34:37Z,93.1
2025-02-13T05:35:37Z,50.0
2025-02-13T05:36:37Z,50.0
2025-02-13T05:37:37Z,50.0
2025-02-13T05:38:37Z,95.5
2025-02-13T05:39:37Z,50.0
2025-02-13T05:40:37Z,97.1
2025-02-13T05:41:37Z,97.8
2025-02-13T05:42:37Z,97.9
2025-02-13T05:43:37Z,98.8
2025-02-13T05:44:37Z,99.1
2025-02-13T05:45:37Z,99.1
2025-02-13T05:46:37Z,99.5
2025-02-13T05:47:37Z,50.0
2025-02-13T05:48:37Z,99.2
2025-02-13T05:49:37Z,98.6
2025-02-13T05:50:37Z,50.0
2025-02-13T05:51:37Z,98.0
2025-02-13T05:52:37Z,97.8
2025-02-13T05:53:37Z,97.4
2025-02-13T05:54:37Z,97.4
2025-02-13T05:55:37Z,96.9
2025-02-13T05:56:37Z,50.0
2025-02-13T05:57:37Z,50.0
2025-02-13T05:58:37Z,95.9
2025-02-13T05:59:37Z,95.4
2025-02-13T06:00:37Z,50.0
2025-02-13T06:01:37Z,95.3
2025-02-13T06:02:37Z,95.4
2025-02-13T06:03:37Z,95.7
2025-02-13T06:04:37Z,96.0
2025-02-13T06:05:37Z,96.1
2025-02-13T06:06:37Z,96.1
2025-02-13T06:07:37Z,96.0
2025-02-13T06:08:37Z,95.8
2025-02-13T06:09:37Z,96.0
2025-02-13T06:10:37Z,96.0
2025-02-13T06:11:37Z,95.7
2025-02-13T06:12:37Z,95.6
2025-02-13T06:13:37Z,95.4
2025-02-13T06:14:37Z,50.0
2025-02-13T06:15:37Z,95.4
2025-02-13T06:16:37Z,95.3
2025-02-13T06:17:37Z,95.1
2025-02-13T06:18:37Z,95.3
2025-02-13T06:19:37Z,95.2
2025-02-13T06:20:37Z,95.2
2025-02-13T06:21:37Z,50.0
2025-02-13T06:22:37Z,95.3
2025-02-13T06:23:37Z,95.4
2025-02-13T06:24:37Z,95.3
2025-02-13T06:25:37Z,95.2
2025-02-13T06:26:37Z,94.9
2025-02-13T06:27:37Z,94.8
2025-02-13T06:28:37Z,94.6
2025-02-13T06:29:37Z,94.6
2025-02-13T06:30:37Z,94.1
2025-02-13T06:31:37Z,94.5
2025-02-13T06:32:37Z,94.6
2025-02-13T06:33:37Z,95.1
2025-02-13T06:34:37Z,95.4
2025-02-13T06:35:37Z,95.5
2025-02-13T06:36:37Z,95.6
2025-02-13T06:37:37Z,95.4
2025-02-13T06:38:37Z,95.5
2025-02-13T06:39:37Z,95.8
2025-02-13T06:40:37Z,96.2
2025-02-13T06:41:37Z,96.4
2025-02-13T06:42:37Z,96.3
2025-02-13T06:43:37Z,96.2
2025-02-13T06:44:37Z,96.4
2025-02-13T06:45:37Z,96.3
2025-02-13T06:46:37Z,95.6
2025-02-13T06:47:37Z,95.8
2025-02-13T06:48:37Z,95.5
2025-02-13T06:49:37Z,95.9
2025-02-13T06:50:37Z,95.9
2025-02-13T06:51:37Z,50.0
2025-02-13T06:52:37Z,95.8
2025-02-13T06:53:37Z,97.3
2025-02-13T06:54:37Z,97.7
2025-02-13T06:55:37Z,98.0
2025-02-13T06:56:37Z,50.0
2025-02-13T06:57:37Z,98.7
2025-02-13T06:58:37Z,98.0
2025-02-13T06:59:37Z,96.5
2025-02-13T07:00:37Z,96.4
2025-02-13T07:01:37Z,95.7
2025-02-13T07:02:37Z,95.8
2025-02-13T07:03:37Z,96.1
2025-02-13T07:04:37Z,96.1
2025-02-13T07:05:37Z,95.7
2025-02-13T07:06:37Z,50.0
2025-02-13T07:07:37Z,95.4
2025-02-13T07:08:37Z,50.0
2025-02-13T07:09:37Z,96.6
2025-02-13T07:10:37Z,97.5
2025-02-13T07:11:37Z,98.5
2025-02-13T07:12:37Z,50.0
2025-02-13T07:13:37Z,90.7
2025-02-13T07:14:37Z,84.0
2025-02-13T07:15:37Z,79.6
2025-02-13T07:16:37Z,77.6
2025-02-13T07:17:37Z,77.0
2025-02-13T07:18:37Z,76.8
2025-02-13T07:19:37Z,76.7
2025-02-13T07:20:37Z,76.9
2025-02-13T07:21:37Z,78.1
2025-02-13T07:22:37Z,82.0
2025-02-13T07:23:37Z,85.6
2025-02-13T07:24:37Z,88.2
2025-02-13T07:25:37Z,89.6
2025-02-13T07:26:37Z,90.7
2025-02-13T07:27:37Z,91.6
2025-02-13T07:28:37Z,91.9
2025-02-13T07:29:37Z,92.5
2025-02-13T07:30:37Z,93.0
2025-02-13T07:31:37Z,93.1
2025-02-13T07:32:37Z,93.1
2025-02-13T07:33:37Z,93.0
2025-02-13T07:34:37Z,92.6
2025-02-13T07:35:37Z,93.3
2025-02-13T07:36:37Z,93.9
2025-02-13T07:37:37Z,94.4
2025-02-13T07:38:37Z,95.2
2025-02-13T07:39:37Z,96.2
2025-02-13T07:40:37Z,97.2
