timestamp,value
2024-05-07T15:01:10Z,50.0
2024-05-07T15:02:10Z,50.0
2024-05-07T15:03:10Z,90.0
2024-05-07T15:04:10Z,50.0
2024-05-07T15:05:10Z,50.0
2024-05-07T18:08:10Z,97.6
2024-05-07T18:09:10Z,50.0
2024-05-07T18:10:10Z,50.0
2024-05-07T18:11:10Z,97.3
2024-05-07T18:12:10Z,50.0
2024-05-07T18:13:10Z,95.9
2024-05-07T18:19:20Z,95.3
2024-05-07T18:20:20Z,95.4
2024-05-07T18:21:20Z,95.6
2024-05-07T18:22:20Z,50.0
2024-05-07T18:23:20Z,50.0
2024-05-07T18:24:20Z,94.2
2024-05-07T18:25:20Z,50.0
