timestamp,value
2024-12-31T10:22:20Z,50.0
2024-12-31T10:23:20Z,50.0
2024-12-31T10:24:20Z,50.0
2024-12-31T10:25:20Z,50.0
2024-12-31T10:26:20Z,50.0
2024-12-31T14:33:19Z,93.4
2024-12-31T14:34:19Z,93.9
2024-12-31T14:35:19Z,50.0
2024-12-31T14:36:19Z,93.2
2024-12-31T14:37:19Z,93.0
2024-12-31T14:45:49Z,94.6
2024-12-31T14:46:49Z,94.6
2024-12-31T14:47:49Z,94.4
2024-12-31T14:48:49Z,94.5
2024-12-31T14:49:49Z,50.0
2024-12-31T14:50:49Z,50.0
2024-12-31T14:51:49Z,94.6
2024-12-31T14:52:49Z,94.8
2024-12-31T14:53:49Z,95.0
2024-12-31T14:54:49Z,95.2
2024-12-31T14:55:49Z,50.0
2024-12-31T14:56:49Z,95.4
2024-12-31T14:57:49Z,95.8
2024-12-31T14:58:49Z,95.9
2024-12-31T14:59:49Z,50.0
2024-12-31T15:00:49Z,50.0
2024-12-31T15:01:49Z,50.0
2024-12-31T15:02:49Z,50.0
2024-12-31T15:03:49Z,50.0
2024-12-31T15:04:49Z,50.0
2024-12-31T15:05:49Z,50.0
2024-12-31T15:06:49Z,94.8
2024-12-31T15:07:49Z,92.1
2024-12-31T15:08:49Z,93.6
2024-12-31T15:09:49Z,93.7
2024-12-31T15:10:49Z,94.1
2024-12-31T15:11:49Z,50.0
2024-12-31T15:12:49Z,50.0
2024-12-31T15:13:49Z,50.0
2024-12-31T15:14:49Z,50.0
2024-12-31T15:15:49Z,50.0
2024-12-31T15:16:49Z,50.0
2024-12-31T15:17:49Z,50.0
2024-12-31T15:18:49Z,50.0
2024-12-31T15:19:49Z,50.0
2024-12-31T15:20:49Z,50.0
2024-12-31T15:21:49Z,50.0
2024-12-31T19:44:20Z,94.5
2024-12-31T19:45:20Z,94.6
2024-12-31T19:46:20Z,50.0
2024-12-31T19:47:20Z,94.5
2024-12-31T19:48:20Z,94.5
2024-12-31T19:49:20Z,94.5
2024-12-31T19:50:20Z,50.0
2024-12-31T19:51:20Z,50.0
2024-12-31T19:52:20Z,94.3
2024-12-31T19:53:20Z,50.0
2024-12-31T19:54:20Z,93.4
2024-12-31T19:55:20Z,93.6
2024-12-31T19:56:20Z,50.0
2024-12-31T19:57:20Z,50.0
2024-12-31T19:58:20Z,93.5
2024-12-31T19:59:20Z,93.5
2024-12-31T20:00:20Z,92.9
2024-12-31T20:01:20Z,50.0
2024-12-31T20:02:20Z,93.0
2024-12-31T20:03:20Z,93.4
2024-12-31T20:04:20Z,93.2
2024-12-31T20:05:20Z,93.1
2024-12-31T20:06:20Z,93.9
2024-12-31T20:07:20Z,94.9
2024-12-31T20:08:20Z,50.0
2024-12-31T20:09:20Z,95.0
2024-12-31T20:10:20Z,94.8
2024-12-31T20:11:20Z,50.0
2024-12-31T20:12:20Z,94.8
2024-12-31T20:13:20Z,94.2
2024-12-31T20:14:20Z,93.7
2024-12-31T20:15:20Z,93.5
2024-12-31T20:16:20Z,93.4
2024-12-31T20:17:20Z,93.4
2024-12-31T20:18:20Z,50.0
2024-12-31T20:19:20Z,50.0
2024-12-31T20:20:20Z,50.0
2024-12-31T20:21:20Z,93.3
2024-12-31T20:22:20Z,93.2
2024-12-31T20:23:20Z,92.9
2024-12-31T20:24:20Z,92.9
2024-12-31T20:25:20Z,93.5
2024-12-31T20:26:20Z,93.5
2024-12-31T20:27:20Z,93.8
2024-12-31T20:28:20Z,50.0
2024-12-31T20:29:20Z,50.0
2024-12-31T20:30:20Z,94.5
2024-12-31T20:31:20Z,94.7
2024-12-31T20:32:20Z,50.0
2024-12-31T20:33:20Z,50.0
2024-12-31T20:34:20Z,93.9
2024-12-31T20:35:20Z,50.0
2024-12-31T20:36:20Z,50.0
2024-12-31T20:37:20Z,50.0
2024-12-31T20:38:20Z,50.0
2024-12-31T20:39:20Z,50.0
2024-12-31T20:40:20Z,50.0
2024-12-31T20:41:20Z,50.0
2024-12-31T20:42:20Z,50.0
2024-12-31T20:43:20Z,50.0
2024-12-31T20:44:20Z,50.0
2024-12-31T20:45:20Z,50.0
2024-12-31T20:46:20Z,50.0
2024-12-31T20:47:20Z,50.0
2024-12-31T20:48:20Z,50.0
2024-12-31T20:49:20Z,50.0
2024-12-31T23:39:21Z,50.0
2024-12-31T23:40:21Z,50.0
2024-12-31T23:41:21Z,50.0
2024-12-31T23:42:21Z,50.0
2024-12-31T23:43:21Z,50.0
