timestamp,value
2025-06-30T00:35:50Z,94.9
2025-06-30T00:36:50Z,94.1
2025-06-30T00:37:50Z,93.3
2025-06-30T00:38:50Z,92.9
2025-06-30T00:39:50Z,92.5
2025-06-30T00:40:50Z,92.0
2025-06-30T00:41:50Z,91.7
2025-06-30T00:42:50Z,50.0
2025-06-30T00:43:50Z,93.4
2025-06-30T00:44:50Z,91.5
2025-06-30T00:45:50Z,92.9
2025-06-30T00:46:50Z,91.1
2025-06-30T00:47:50Z,91.8
2025-06-30T00:48:50Z,92.0
2025-06-30T00:49:50Z,91.4
2025-06-30T00:50:50Z,90.7
2025-06-30T00:51:50Z,90.7
2025-06-30T00:52:50Z,91.4
2025-06-30T00:53:50Z,90.3
2025-06-30T00:54:50Z,50.0
2025-06-30T00:55:50Z,91.4
2025-06-30T00:56:50Z,91.8
2025-06-30T00:57:50Z,92.0
2025-06-30T00:58:50Z,92.3
2025-06-30T00:59:50Z,50.0
2025-06-30T01:00:50Z,91.4
2025-06-30T01:01:50Z,91.3
2025-06-30T01:02:50Z,50.0
2025-06-30T01:03:50Z,92.3
2025-06-30T01:04:50Z,92.2
2025-06-30T01:05:50Z,92.0
2025-06-30T01:06:50Z,91.8
2025-06-30T01:07:50Z,91.7
2025-06-30T01:08:50Z,50.0
2025-06-30T01:09:50Z,50.0
2025-06-30T01:10:50Z,50.0
2025-06-30T01:11:50Z,50.0
2025-06-30T01:12:50Z,50.0
2025-06-30T01:13:50Z,92.5
2025-06-30T01:14:50Z,90.6
2025-06-30T01:15:50Z,91.0
2025-06-30T01:16:50Z,50.0
2025-06-30T01:17:50Z,50.0
2025-06-30T01:18:50Z,50.0
2025-06-30T01:19:50Z,50.0
2025-06-30T01:20:50Z,50.0
2025-06-30T01:21:50Z,50.0
2025-06-30T01:22:50Z,50.0
2025-06-30T06:36:21Z,50.0
2025-06-30T06:37:21Z,50.0
2025-06-30T06:38:21Z,50.0
2025-06-30T06:39:21Z,50.0
2025-06-30T06:40:21Z,50.0
2025-06-30T06:41:21Z,50.0
2025-06-30T06:42:21Z,50.0
2025-06-30T06:43:21Z,50.0
2025-06-30T06:44:21Z,92.1
2025-06-30T06:45:21Z,50.0
2025-06-30T06:46:21Z,50.0
2025-06-30T06:47:21Z,90.5
2025-06-30T06:48:21Z,50.0
2025-06-30T06:49:21Z,50.0
2025-06-30T06:50:21Z,50.0
2025-06-30T06:51:21Z,50.0
2025-06-30T06:52:21Z,50.0
2025-06-30T06:53:21Z,50.0
2025-06-30T06:54:21Z,50.0
2025-06-30T06:55:21Z,86.6
2025-06-30T06:56:21Z,50.0
2025-06-30T15:47:21Z,94.4
2025-06-30T15:48:21Z,94.0
2025-06-30T15:49:21Z,93.9
2025-06-30T15:50:21Z,93.8
2025-06-30T15:51:21Z,93.7
2025-06-30T15:52:21Z,93.6
2025-06-30T15:53:21Z,93.4
2025-06-30T15:54:21Z,50.0
2025-06-30T15:55:21Z,50.0
2025-06-30T15:56:21Z,93.3
2025-06-30T15:57:21Z,92.9
2025-06-30T15:58:21Z,50.0
2025-06-30T15:59:21Z,50.0
2025-06-30T16:00:21Z,50.0
2025-06-30T16:01:21Z,93.2
2025-06-30T16:02:21Z,50.0
2025-06-30T16:03:21Z,92.3
2025-06-30T16:04:21Z,50.0
2025-06-30T16:05:21Z,93.4
2025-06-30T16:06:21Z,50.0
2025-06-30T16:07:21Z,92.6
2025-06-30T16:08:21Z,50.0
2025-06-30T16:09:21Z,50.0
2025-06-30T16:10:21Z,50.0
2025-06-30T16:11:21Z,50.0
2025-06-30T16:12:21Z,50.0
2025-06-30T16:13:21Z,91.7
2025-06-30T16:14:21Z,50.0
2025-06-30T16:15:21Z,90.7
2025-06-30T16:16:21Z,91.2
2025-06-30T16:17:21Z,91.6
2025-06-30T16:18:21Z,92.1
2025-06-30T16:19:21Z,90.9
2025-06-30T16:20:21Z,90.5
2025-06-30T16:21:21Z,90.4
2025-06-30T16:22:21Z,90.6
2025-06-30T16:23:21Z,90.4
2025-06-30T16:24:21Z,50.0
2025-06-30T16:25:21Z,90.4
2025-06-30T16:26:21Z,50.0
2025-06-30T16:27:21Z,50.0
2025-06-30T16:28:21Z,50.0
2025-06-30T16:29:21Z,50.0
2025-06-30T16:30:21Z,50.0
2025-06-30T16:31:21Z,50.0
2025-06-30T16:32:21Z,91.6
2025-06-30T16:33:21Z,50.0
2025-06-30T16:34:21Z,92.4
2025-06-30T16:35:21Z,50.0
2025-06-30T16:36:21Z,95.0
2025-06-30T16:37:21Z,50.0
2025-06-30T16:38:21Z,50.0
2025-06-30T16:39:21Z,95.8
2025-06-30T16:40:21Z,97.1
2025-06-30T16:41:21Z,97.2
2025-06-30T16:42:21Z,97.5
2025-06-30T16:43:21Z,98.0
2025-06-30T16:44:21Z,98.2
2025-06-30T16:45:21Z,98.4
2025-06-30T16:46:21Z,98.4
2025-06-30T16:47:21Z,98.6
2025-06-30T16:48:21Z,98.7
2025-06-30T16:49:21Z,98.7
2025-06-30T16:50:21Z,98.6
2025-06-30T16:51:21Z,50.0
2025-06-30T16:52:21Z,98.3
2025-06-30T16:53:21Z,50.0
2025-06-30T16:54:21Z,98.7
2025-06-30T16:55:21Z,99.4
2025-06-30T16:56:21Z,99.7
2025-06-30T16:57:21Z,99.7
2025-06-30T16:58:21Z,50.0
2025-06-30T16:59:21Z,98.9
2025-06-30T17:00:21Z,98.4
2025-06-30T17:01:21Z,50.0
2025-06-30T17:02:21Z,50.0
2025-06-30T17:03:21Z,97.9
2025-06-30T17:04:21Z,50.0
2025-06-30T17:05:21Z,96.6
2025-06-30T17:06:21Z,96.2
2025-06-30T17:07:21Z,95.7
2025-06-30T17:08:21Z,94.5
2025-06-30T17:09:21Z,50.0
2025-06-30T17:10:21Z,94.6
2025-06-30T17:11:21Z,95.4
2025-06-30T17:12:21Z,95.7
2025-06-30T17:13:21Z,95.9
2025-06-30T17:14:21Z,96.2
2025-06-30T17:15:21Z,50.0
2025-06-30T17:16:21Z,95.3
2025-06-30T17:17:21Z,95.0
2025-06-30T17:18:21Z,92.5
2025-06-30T17:19:21Z,91.3
2025-06-30T17:20:21Z,90.8
2025-06-30T17:21:21Z,91.2
2025-06-30T17:22:21Z,90.8
2025-06-30T17:23:21Z,89.2
2025-06-30T17:24:21Z,88.3
2025-06-30T17:25:21Z,88.6
2025-06-30T17:26:21Z,89.0
2025-06-30T17:27:21Z,91.0
2025-06-30T17:28:21Z,92.3
2025-06-30T17:29:21Z,93.1
2025-06-30T17:30:21Z,91.8
2025-06-30T17:31:21Z,90.0
