timestamp,value
2025-05-15T21:33:20Z,94.2
2025-05-15T21:34:20Z,94.2
2025-05-15T21:35:20Z,94.3
2025-05-15T21:36:20Z,94.2
2025-05-15T21:37:20Z,94.3
2025-05-15T21:38:20Z,94.2
2025-05-15T21:39:20Z,94.4
2025-05-15T21:40:20Z,94.2
2025-05-15T21:41:20Z,94.1
2025-05-15T21:42:20Z,94.0
2025-05-15T21:43:20Z,94.2
2025-05-15T21:44:20Z,94.2
2025-05-15T21:45:20Z,50.0
2025-05-15T21:46:20Z,50.0
2025-05-15T21:47:20Z,93.9
2025-05-15T21:48:20Z,93.7
2025-05-15T21:49:20Z,93.4
2025-05-15T21:50:20Z,93.1
2025-05-15T21:51:20Z,93.0
2025-05-15T21:52:20Z,92.9
2025-05-15T21:53:20Z,92.9
2025-05-15T21:54:20Z,93.0
2025-05-15T21:55:20Z,93.0
2025-05-15T21:56:20Z,92.8
2025-05-15T21:57:20Z,92.8
2025-05-15T21:58:20Z,50.0
2025-05-15T21:59:20Z,92.7
2025-05-15T22:00:20Z,92.1
2025-05-15T22:01:20Z,50.0
2025-05-15T22:02:20Z,92.7
2025-05-15T22:03:20Z,50.0
2025-05-15T22:04:20Z,93.0
2025-05-15T22:05:20Z,92.8
2025-05-15T22:06:20Z,93.2
2025-05-15T22:07:20Z,93.2
2025-05-15T22:08:20Z,93.0
2025-05-15T22:09:20Z,92.9
2025-05-15T22:10:20Z,93.2
2025-05-15T22:11:20Z,50.0
2025-05-15T22:12:20Z,93.5
2025-05-15T22:13:20Z,50.0
2025-05-15T22:14:20Z,94.3
2025-05-15T22:15:20Z,94.9
2025-05-15T22:16:20Z,95.0
2025-05-15T22:17:20Z,95.5
2025-05-15T22:18:20Z,95.8
2025-05-15T22:19:20Z,96.5
2025-05-15T22:20:20Z,96.9
2025-05-15T22:21:20Z,97.2
2025-05-15T22:22:20Z,96.8
2025-05-15T22:23:20Z,96.6
2025-05-15T22:24:20Z,96.9
2025-05-15T22:25:20Z,97.0
2025-05-15T22:26:20Z,97.2
2025-05-15T22:27:20Z,50.0
2025-05-15T22:28:20Z,96.4
2025-05-15T22:29:20Z,95.5
2025-05-15T22:30:20Z,94.8
2025-05-15T22:31:20Z,94.4
2025-05-15T22:32:20Z,50.0
2025-05-15T22:33:20Z,94.5
2025-05-15T22:34:20Z,94.4
2025-05-15T22:35:20Z,94.1
2025-05-15T22:36:20Z,94.3
2025-05-15T22:37:20Z,94.6
2025-05-15T22:38:20Z,50.0
2025-05-15T22:39:20Z,94.6
2025-05-15T22:40:20Z,94.6
2025-05-15T22:41:20Z,94.3
2025-05-15T22:42:20Z,94.0
2025-05-15T22:43:20Z,93.8
2025-05-15T22:44:20Z,50.0
2025-05-15T22:45:20Z,94.2
2025-05-15T22:46:20Z,95.1
2025-05-15T22:47:20Z,95.5
2025-05-15T22:48:20Z,96.1
2025-05-15T22:49:20Z,96.4
2025-05-15T22:50:20Z,96.7
2025-05-15T22:51:20Z,97.0
2025-05-15T22:52:20Z,50.0
2025-05-15T22:53:20Z,50.0
2025-05-15T22:54:20Z,96.9
2025-05-15T22:55:20Z,96.3
2025-05-15T22:56:20Z,95.7
2025-05-15T22:57:20Z,94.8
2025-05-15T22:58:20Z,94.4
2025-05-15T22:59:20Z,50.0
2025-05-15T23:00:20Z,94.5
2025-05-15T23:01:20Z,95.3
2025-05-15T23:02:20Z,50.0
2025-05-15T23:03:20Z,50.0
2025-05-15T23:04:20Z,96.3
2025-05-15T23:05:20Z,50.0
2025-05-15T23:06:20Z,93.9
2025-05-15T23:07:20Z,50.0
2025-05-15T23:08:20Z,94.5
2025-05-15T23:09:20Z,94.2
2025-05-15T23:10:20Z,94.4
