timestamp,value
2025-02-02T08:36:50Z,92.1
2025-02-02T08:37:50Z,50.0
2025-02-02T08:38:50Z,92.0
2025-02-02T08:39:50Z,92.2
2025-02-02T08:40:50Z,92.3
2025-02-02T08:41:50Z,93.0
2025-02-02T08:42:50Z,93.2
2025-02-02T08:43:50Z,93.4
2025-02-02T08:44:50Z,92.8
2025-02-02T08:45:50Z,92.8
2025-02-02T08:46:50Z,92.7
2025-02-02T08:47:50Z,50.0
2025-02-02T08:48:50Z,50.0
2025-02-02T08:49:50Z,91.9
2025-02-02T08:50:50Z,91.5
2025-02-02T08:51:50Z,50.0
2025-02-02T08:52:50Z,91.6
2025-02-02T08:53:50Z,50.0
2025-02-02T08:54:50Z,92.0
2025-02-02T08:55:50Z,92.3
2025-02-02T08:56:50Z,50.0
2025-02-02T08:57:50Z,91.8
2025-02-02T08:58:50Z,91.4
2025-02-02T08:59:50Z,91.4
2025-02-02T09:00:50Z,91.4
2025-02-02T09:01:50Z,50.0
2025-02-02T09:02:50Z,91.5
2025-02-02T09:03:50Z,50.0
2025-02-02T09:04:50Z,91.7
2025-02-02T09:05:50Z,50.0
2025-02-02T09:06:50Z,92.0
2025-02-02T09:07:50Z,92.5
2025-02-02T09:08:50Z,93.0
2025-02-02T09:09:50Z,93.2
2025-02-02T09:10:50Z,93.2
2025-02-02T09:11:50Z,92.9
2025-02-02T09:12:50Z,93.1
2025-02-02T09:13:50Z,92.9
2025-02-02T09:14:50Z,92.8
2025-02-02T09:15:50Z,92.5
2025-02-02T09:16:50Z,92.5
2025-02-02T09:17:50Z,92.4
2025-02-02T09:18:50Z,92.5
2025-02-02T09:19:50Z,92.4
2025-02-02T09:20:50Z,92.2
2025-02-02T09:21:50Z,92.1
2025-02-02T09:22:50Z,92.1
2025-02-02T09:23:50Z,92.3
2025-02-02T09:24:50Z,50.0
2025-02-02T09:25:50Z,50.0
2025-02-02T09:26:50Z,92.3
2025-02-02T09:27:50Z,92.3
2025-02-02T09:28:50Z,92.4
2025-02-02T09:29:50Z,92.4
2025-02-02T09:30:50Z,92.3
2025-02-02T09:31:50Z,92.4
2025-02-02T09:32:50Z,92.5
2025-02-02T09:33:50Z,92.5
2025-02-02T09:34:50Z,92.6
2025-02-02T09:35:50Z,92.7
2025-02-02T09:36:50Z,92.8
2025-02-02T09:37:50Z,92.9
2025-02-02T09:38:50Z,92.9
2025-02-02T09:39:50Z,92.9
2025-02-02T09:40:50Z,92.9
2025-02-02T09:41:50Z,93.1
2025-02-02T09:42:50Z,93.0
2025-02-02T09:43:50Z,93.1
2025-02-02T09:44:50Z,93.0
2025-02-02T09:45:50Z,93.1
2025-02-02T09:46:50Z,93.2
2025-02-02T09:47:50Z,93.3
2025-02-02T09:48:50Z,93.4
2025-02-02T09:49:50Z,93.3
2025-02-02T09:50:50Z,93.3
2025-02-02T09:51:50Z,93.4
2025-02-02T09:52:50Z,93.1
2025-02-02T09:53:50Z,93.0
2025-02-02T09:54:50Z,92.9
2025-02-02T09:55:50Z,50.0
2025-02-02T09:56:50Z,50.0
