timestamp,value
2024-03-20T04:03:40Z,50.0
2024-03-20T04:04:40Z,50.0
2024-03-20T04:05:40Z,91.5
2024-03-20T04:06:40Z,50.0
2024-03-20T07:15:10Z,95.1
2024-03-20T07:16:10Z,95.2
2024-03-20T07:17:10Z,95.3
2024-03-20T07:18:10Z,95.3
2024-03-20T07:19:10Z,50.0
2024-03-20T07:20:10Z,95.3
2024-03-20T07:21:10Z,50.0
2024-03-20T07:22:10Z,95.3
2024-03-20T07:23:10Z,95.3
2024-03-20T07:24:10Z,95.3
2024-03-20T07:25:10Z,95.2
2024-03-20T07:26:10Z,95.1
2024-03-20T07:27:10Z,95.2
2024-03-20T07:28:10Z,95.2
2024-03-20T07:29:10Z,95.2
2024-03-20T07:30:10Z,95.2
2024-03-20T07:31:10Z,95.3
2024-03-20T07:32:10Z,95.3
2024-03-20T07:33:10Z,95.2
2024-03-20T07:34:10Z,95.2
2024-03-20T07:35:10Z,95.2
2024-03-20T07:36:10Z,95.2
2024-03-20T07:37:10Z,50.0
2024-03-20T07:38:10Z,50.0
2024-03-20T07:39:10Z,50.0
2024-03-20T07:40:10Z,50.0
2024-03-20T07:41:10Z,50.0
2024-03-20T07:42:10Z,50.0
2024-03-20T07:43:10Z,95.3
2024-03-20T07:44:10Z,50.0
2024-03-20T07:45:10Z,95.4
2024-03-20T07:46:10Z,95.3
2024-03-20T07:47:10Z,95.1
2024-03-20T07:48:10Z,95.1
2024-03-20T07:49:10Z,50.0
2024-03-20T07:50:10Z,50.0
2024-03-20T07:51:10Z,50.0
2024-03-20T07:52:10Z,95.2
2024-03-20T07:53:10Z,50.0
2024-03-20T07:54:10Z,96.4
2024-03-20T07:55:10Z,50.0
2024-03-20T07:56:10Z,50.0
2024-03-20T07:57:10Z,88.8
2024-03-20T07:58:10Z,91.1
2024-03-20T07:59:10Z,95.2
2024-03-20T08:00:10Z,94.0
2024-03-20T08:01:10Z,95.6
2024-03-20T08:02:10Z,50.0
2024-03-20T08:03:10Z,50.0
2024-03-20T08:04:10Z,50.0
2024-03-20T08:05:10Z,96.1
