timestamp,value
2024-12-07T03:58:50Z,50.0
2024-12-07T03:59:50Z,50.0
2024-12-07T04:00:50Z,50.0
2024-12-07T04:01:50Z,50.0
2024-12-07T04:02:50Z,50.0
2024-12-07T04:03:50Z,50.0
2024-12-07T04:43:20Z,95.6
2024-12-07T04:44:20Z,50.0
2024-12-07T04:45:20Z,94.1
2024-12-07T04:46:20Z,93.5
2024-12-07T04:47:20Z,93.6
2024-12-07T05:07:20Z,50.0
2024-12-07T05:08:20Z,93.9
2024-12-07T05:09:20Z,93.4
2024-12-07T05:10:20Z,93.3
2024-12-07T05:11:20Z,93.6
2024-12-07T05:12:20Z,94.0
2024-12-07T05:13:20Z,50.0
2024-12-07T05:14:20Z,94.0
2024-12-07T05:15:20Z,93.7
2024-12-07T05:16:20Z,93.4
2024-12-07T05:17:20Z,93.2
2024-12-07T05:18:20Z,93.3
2024-12-07T05:19:20Z,50.0
2024-12-07T05:20:20Z,93.5
2024-12-07T05:21:20Z,50.0
2024-12-07T05:22:20Z,93.7
2024-12-07T05:23:20Z,93.9
2024-12-07T05:24:20Z,50.0
2024-12-07T05:25:20Z,94.1
2024-12-07T05:26:20Z,94.2
2024-12-07T05:27:20Z,93.9
2024-12-07T05:28:20Z,93.5
2024-12-07T05:29:20Z,92.6
2024-12-07T05:30:20Z,89.4
2024-12-07T05:31:20Z,90.5
2024-12-07T05:32:20Z,91.9
2024-12-07T05:33:20Z,92.6
2024-12-07T05:34:20Z,94.0
2024-12-07T05:35:20Z,93.5
2024-12-07T05:36:20Z,93.6
2024-12-07T05:37:20Z,93.3
2024-12-07T05:38:20Z,93.0
2024-12-07T05:39:20Z,93.4
2024-12-07T05:40:20Z,93.5
2024-12-07T05:41:20Z,93.4
2024-12-07T05:42:20Z,93.3
2024-12-07T05:43:20Z,93.6
2024-12-07T05:44:20Z,93.6
2024-12-07T05:45:20Z,93.6
2024-12-07T05:46:20Z,93.7
2024-12-07T05:47:20Z,93.7
2024-12-07T05:48:20Z,93.5
2024-12-07T05:49:20Z,50.0
2024-12-07T05:50:20Z,93.4
2024-12-07T05:51:20Z,93.4
2024-12-07T05:52:20Z,50.0
2024-12-07T05:53:20Z,93.6
2024-12-07T05:54:20Z,50.0
2024-12-07T05:55:20Z,50.0
2024-12-07T05:56:20Z,94.0
2024-12-07T05:57:20Z,50.0
2024-12-07T05:58:20Z,94.0
2024-12-07T05:59:20Z,50.0
2024-12-07T06:00:20Z,93.9
2024-12-07T06:01:20Z,94.7
2024-12-07T06:02:20Z,95.3
2024-12-07T06:03:20Z,50.0
2024-12-07T06:04:20Z,50.0
2024-12-07T06:05:20Z,95.3
2024-12-07T06:06:20Z,95.5
2024-12-07T06:07:20Z,96.0
2024-12-07T06:08:20Z,95.5
2024-12-07T06:09:20Z,50.0
2024-12-07T06:10:20Z,95.3
2024-12-07T06:11:20Z,95.3
2024-12-07T06:12:20Z,50.0
2024-12-07T06:13:20Z,95.3
2024-12-07T06:14:20Z,95.2
2024-12-07T06:15:20Z,95.0
2024-12-07T06:16:20Z,95.0
2024-12-07T06:17:20Z,50.0
2024-12-07T06:18:20Z,95.0
