timestamp,value
2025-02-06T07:40:50Z,50.0
2025-02-06T07:41:50Z,95.3
2025-02-06T07:42:50Z,95.6
2025-02-06T07:43:50Z,96.0
2025-02-06T07:44:50Z,95.3
2025-02-06T07:45:50Z,95.6
2025-02-06T07:46:50Z,96.5
2025-02-06T07:47:50Z,50.0
2025-02-06T07:48:50Z,96.2
2025-02-06T07:49:50Z,94.7
2025-02-06T07:50:50Z,94.2
2025-02-06T07:51:50Z,93.7
2025-02-06T07:52:47Z,93.6
2025-02-06T07:53:47Z,50.0
2025-02-06T07:54:47Z,50.0
2025-02-06T07:55:47Z,93.8
2025-02-06T07:56:47Z,95.9
2025-02-06T07:57:47Z,96.7
2025-02-06T07:58:47Z,97.5
2025-02-06T07:59:47Z,98.1
2025-02-06T08:00:47Z,98.3
2025-02-06T08:01:47Z,98.5
2025-02-06T08:02:47Z,98.5
2025-02-06T08:03:47Z,98.8
2025-02-06T08:04:47Z,50.0
2025-02-06T08:05:47Z,97.0
2025-02-06T08:06:47Z,95.5
2025-02-06T08:07:47Z,94.2
2025-02-06T08:08:47Z,93.5
2025-02-06T08:09:47Z,93.0
2025-02-06T08:10:47Z,92.6
2025-02-06T08:11:47Z,92.5
2025-02-06T08:12:47Z,92.2
2025-02-06T08:49:47Z,96.0
2025-02-06T08:50:47Z,95.8
2025-02-06T08:51:47Z,95.7
2025-02-06T08:52:47Z,50.0
2025-02-06T08:53:47Z,95.9
2025-02-06T08:54:47Z,95.0
2025-02-06T08:55:47Z,94.6
2025-02-06T08:56:47Z,94.0
2025-02-06T08:57:47Z,93.6
2025-02-06T08:58:47Z,93.5
2025-02-06T10:41:30Z,98.3
2025-02-06T10:42:30Z,98.0
2025-02-06T10:43:30Z,97.6
2025-02-06T10:44:30Z,50.0
2025-02-06T10:45:30Z,50.0
2025-02-06T10:46:30Z,50.0
2025-02-06T10:47:30Z,50.0
2025-02-06T10:48:30Z,97.4
2025-02-06T10:49:30Z,50.0
2025-02-06T10:50:30Z,50.0
2025-02-06T10:51:30Z,50.0
2025-02-06T10:52:30Z,50.0
2025-02-06T10:53:30Z,50.0
2025-02-06T10:54:30Z,50.0
2025-02-06T10:55:30Z,94.4
2025-02-06T10:56:30Z,90.8
2025-02-06T10:57:30Z,50.0
2025-02-06T10:58:30Z,50.0
2025-02-06T12:30:19Z,96.9
2025-02-06T12:31:19Z,96.7
2025-02-06T12:32:19Z,96.1
2025-02-06T12:33:19Z,95.7
2025-02-06T12:34:19Z,95.7
2025-02-06T12:35:19Z,95.6
2025-02-06T12:36:19Z,95.7
2025-02-06T12:55:19Z,50.0
2025-02-06T12:56:19Z,97.9
2025-02-06T12:57:19Z,98.3
2025-02-06T12:58:19Z,98.0
2025-02-06T12:59:19Z,50.0
2025-02-06T13:00:19Z,50.0
2025-02-06T13:01:19Z,50.0
2025-02-06T13:02:19Z,50.0
2025-02-06T13:03:19Z,50.0
2025-02-06T13:04:19Z,50.0
2025-02-06T13:05:19Z,50.0
2025-02-06T13:06:19Z,50.0
2025-02-06T13:07:19Z,50.0
2025-02-06T13:08:19Z,50.0
2025-02-06T13:09:19Z,50.0
2025-02-06T13:10:19Z,50.0
2025-02-06T17:18:49Z,50.0
2025-02-06T17:19:49Z,50.0
2025-02-06T17:20:49Z,82.5
2025-02-06T17:21:49Z,50.0
2025-02-06T17:22:49Z,50.0
2025-02-06T17:23:49Z,50.0
2025-02-06T18:53:50Z,94.9
2025-02-06T18:54:50Z,50.0
2025-02-06T18:55:50Z,50.0
2025-02-06T18:56:50Z,91.9
2025-02-06T18:57:50Z,89.1
2025-02-06T18:58:50Z,87.3
2025-02-06T19:17:50Z,96.3
2025-02-06T19:18:50Z,95.6
2025-02-06T19:19:50Z,94.8
2025-02-06T19:20:50Z,94.3
2025-02-06T19:21:50Z,94.0
2025-02-06T19:22:50Z,93.7
2025-02-06T19:23:50Z,93.5
2025-02-06T19:24:50Z,93.4
2025-02-06T19:25:50Z,93.5
2025-02-06T19:26:50Z,93.0
2025-02-06T19:27:50Z,50.0
2025-02-06T19:28:50Z,93.2
2025-02-06T19:29:50Z,50.0
2025-02-06T19:30:50Z,93.3
2025-02-06T19:31:50Z,93.1
2025-02-06T19:32:50Z,93.0
2025-02-06T19:33:50Z,92.6
2025-02-06T19:34:50Z,50.0
2025-02-06T19:35:50Z,92.8
2025-02-06T19:36:50Z,91.9
2025-02-06T19:37:50Z,91.5
2025-02-06T19:38:50Z,92.1
2025-02-06T19:39:50Z,92.2
2025-02-06T19:40:50Z,92.1
2025-02-06T19:41:50Z,50.0
2025-02-06T19:42:50Z,92.5
2025-02-06T19:43:50Z,93.1
2025-02-06T19:44:50Z,91.8
2025-02-06T19:45:50Z,91.6
2025-02-06T19:46:50Z,91.5
2025-02-06T19:47:50Z,92.0
2025-02-06T19:48:50Z,93.0
2025-02-06T19:49:50Z,50.0
2025-02-06T19:50:50Z,94.0
2025-02-06T19:51:50Z,50.0
2025-02-06T19:52:50Z,93.0
2025-02-06T19:53:50Z,94.3
2025-02-06T19:54:50Z,93.4
2025-02-06T19:55:50Z,93.8
2025-02-06T19:56:50Z,93.1
2025-02-06T19:57:50Z,50.0
2025-02-06T19:58:50Z,94.4
2025-02-06T19:59:50Z,50.0
2025-02-06T20:00:50Z,50.0
2025-02-06T20:01:50Z,50.0
2025-02-06T20:02:50Z,50.0
2025-02-06T20:03:50Z,50.0
2025-02-06T20:04:50Z,50.0
2025-02-06T20:05:50Z,50.0
2025-02-06T20:06:50Z,50.0
2025-02-06T20:07:50Z,50.0
2025-02-06T20:08:50Z,50.0
2025-02-06T20:09:50Z,84.8
2025-02-06T20:10:50Z,50.0
2025-02-06T20:11:50Z,50.0
2025-02-06T20:12:50Z,84.0
2025-02-06T20:13:50Z,50.0
2025-02-06T20:14:50Z,50.0
