timestamp,value
2025-02-11T02:53:50Z,50.0
2025-02-11T02:54:50Z,50.0
2025-02-11T02:55:50Z,50.0
2025-02-11T02:56:50Z,50.0
2025-02-11T02:57:50Z,50.0
2025-02-11T02:58:50Z,50.0
2025-02-11T04:30:50Z,92.0
2025-02-11T04:31:50Z,92.5
2025-02-11T04:32:50Z,93.0
2025-02-11T04:33:50Z,93.4
2025-02-11T04:34:50Z,93.5
2025-02-11T04:35:50Z,50.0
2025-02-11T04:36:50Z,93.8
2025-02-11T04:37:50Z,94.3
2025-02-11T04:38:50Z,94.5
2025-02-11T04:39:50Z,94.7
2025-02-11T04:40:50Z,94.8
2025-02-11T04:41:50Z,94.7
2025-02-11T04:42:50Z,94.7
2025-02-11T04:43:50Z,94.7
2025-02-11T04:44:50Z,94.8
2025-02-11T04:45:50Z,94.8
2025-02-11T04:46:50Z,94.8
2025-02-11T04:47:50Z,94.8
2025-02-11T04:48:50Z,94.8
2025-02-11T04:49:50Z,94.9
2025-02-11T04:50:50Z,94.8
2025-02-11T04:51:50Z,50.0
2025-02-11T04:52:50Z,94.5
2025-02-11T04:53:50Z,50.0
2025-02-11T04:54:50Z,94.6
2025-02-11T04:55:50Z,50.0
2025-02-11T04:56:50Z,94.9
2025-02-11T04:57:50Z,94.6
2025-02-11T04:58:50Z,93.9
2025-02-11T04:59:50Z,93.2
2025-02-11T05:00:50Z,93.3
2025-02-11T05:01:50Z,93.3
2025-02-11T05:02:50Z,93.3
2025-02-11T05:03:50Z,92.9
2025-02-11T05:04:50Z,92.8
2025-02-11T05:05:50Z,92.4
2025-02-11T05:06:50Z,92.5
2025-02-11T05:07:50Z,92.9
2025-02-11T05:08:50Z,92.7
2025-02-11T05:09:50Z,92.9
2025-02-11T05:10:50Z,92.8
2025-02-11T05:11:50Z,92.7
2025-02-11T05:12:50Z,92.8
2025-02-11T05:13:50Z,92.7
2025-02-11T05:14:50Z,92.7
2025-02-11T05:15:50Z,92.9
2025-02-11T05:16:50Z,92.7
2025-02-11T05:17:50Z,92.6
2025-02-11T05:18:50Z,92.5
2025-02-11T05:19:50Z,92.5
2025-02-11T05:20:50Z,92.4
2025-02-11T05:21:50Z,92.3
2025-02-11T05:22:50Z,92.3
2025-02-11T05:23:50Z,92.1
2025-02-11T05:24:50Z,92.3
2025-02-11T05:25:50Z,92.2
2025-02-11T05:26:50Z,92.0
2025-02-11T05:27:50Z,91.9
2025-02-11T05:28:50Z,92.2
2025-02-11T05:29:50Z,92.3
2025-02-11T05:30:50Z,92.3
2025-02-11T05:31:50Z,92.3
2025-02-11T05:32:50Z,92.3
2025-02-11T05:33:50Z,92.3
2025-02-11T05:34:50Z,92.3
2025-02-11T05:35:50Z,92.3
2025-02-11T05:36:50Z,92.2
2025-02-11T05:37:50Z,92.0
2025-02-11T05:38:50Z,92.0
2025-02-11T05:39:50Z,92.1
2025-02-11T05:40:50Z,92.2
2025-02-11T05:41:50Z,92.1
2025-02-11T05:42:50Z,50.0
2025-02-11T05:43:50Z,92.7
2025-02-11T05:44:50Z,50.0
2025-02-11T05:45:50Z,50.0
2025-02-11T05:46:50Z,50.0
2025-02-11T05:47:50Z,94.1
2025-02-11T05:48:50Z,94.4
2025-02-11T05:49:50Z,94.6
2025-02-11T05:50:50Z,94.8
2025-02-11T05:51:50Z,95.0
2025-02-11T05:52:50Z,95.1
2025-02-11T05:53:50Z,95.1
2025-02-11T05:54:50Z,95.2
2025-02-11T05:55:50Z,95.2
2025-02-11T05:56:50Z,95.4
2025-02-11T05:57:50Z,96.5
2025-02-11T05:58:50Z,50.0
2025-02-11T05:59:50Z,96.0
2025-02-11T06:00:50Z,95.4
2025-02-11T06:01:50Z,95.1
