timestamp,value
2024-12-25T09:12:19Z,80.8
2024-12-25T09:13:19Z,80.9
2024-12-25T09:14:19Z,50.0
2024-12-25T09:15:19Z,50.0
2024-12-25T09:16:19Z,50.0
2024-12-25T09:17:19Z,82.0
2024-12-25T09:18:19Z,82.3
2024-12-25T09:30:49Z,91.9
2024-12-25T09:31:49Z,92.0
2024-12-25T09:32:49Z,92.2
2024-12-25T09:33:49Z,92.4
2024-12-25T09:34:49Z,92.5
2024-12-25T09:35:49Z,92.4
2024-12-25T09:36:49Z,92.6
2024-12-25T09:37:49Z,92.7
2024-12-25T09:38:49Z,92.9
2024-12-25T09:39:49Z,93.0
2024-12-25T09:40:49Z,93.0
2024-12-25T09:41:49Z,92.9
2024-12-25T09:42:49Z,92.9
2024-12-25T09:43:49Z,92.9
2024-12-25T09:44:49Z,93.0
2024-12-25T09:45:49Z,93.0
2024-12-25T09:46:49Z,93.0
2024-12-25T09:47:49Z,93.0
2024-12-25T09:48:49Z,93.0
2024-12-25T09:49:49Z,93.1
2024-12-25T09:50:49Z,93.3
2024-12-25T09:51:49Z,93.3
2024-12-25T09:52:49Z,93.3
2024-12-25T09:53:49Z,93.2
2024-12-25T09:54:49Z,93.1
2024-12-25T09:55:49Z,93.1
2024-12-25T09:56:49Z,93.0
2024-12-25T09:57:49Z,93.0
2024-12-25T09:58:49Z,93.2
2024-12-25T09:59:49Z,93.3
2024-12-25T10:00:49Z,93.2
2024-12-25T10:01:49Z,50.0
2024-12-25T10:02:49Z,93.3
2024-12-25T10:03:49Z,93.6
2024-12-25T10:04:49Z,93.7
2024-12-25T10:05:49Z,93.7
2024-12-25T10:06:49Z,93.8
2024-12-25T10:07:49Z,93.7
2024-12-25T10:08:49Z,93.5
2024-12-25T10:09:49Z,93.5
2024-12-25T10:10:49Z,93.5
2024-12-25T10:11:49Z,50.0
2024-12-25T10:12:49Z,50.0
2024-12-25T10:13:49Z,93.0
2024-12-25T10:14:49Z,92.9
2024-12-25T10:15:49Z,92.8
2024-12-25T10:16:49Z,50.0
2024-12-25T10:17:49Z,93.4
2024-12-25T10:18:49Z,50.0
2024-12-25T10:19:49Z,50.0
2024-12-25T10:20:49Z,92.8
2024-12-25T10:21:49Z,92.2
2024-12-25T10:22:49Z,91.9
2024-12-25T10:23:49Z,91.4
2024-12-25T10:24:49Z,50.0
2024-12-25T10:25:49Z,50.0
2024-12-25T10:26:49Z,50.0
2024-12-25T10:27:49Z,92.2
2024-12-25T10:28:49Z,50.0
2024-12-25T10:29:49Z,93.0
2024-12-25T10:30:49Z,93.9
2024-12-25T10:31:49Z,94.4
2024-12-25T10:32:49Z,94.7
2024-12-25T10:33:49Z,95.0
2024-12-25T10:34:49Z,95.0
2024-12-25T10:35:49Z,95.1
2024-12-25T10:36:49Z,95.2
2024-12-25T10:37:49Z,95.3
2024-12-25T10:38:49Z,95.4
2024-12-25T10:39:49Z,95.3
2024-12-25T10:40:49Z,95.2
2024-12-25T10:41:49Z,50.0
2024-12-25T10:42:49Z,94.9
2024-12-25T10:43:49Z,94.6
2024-12-25T10:44:49Z,94.3
2024-12-25T10:45:49Z,94.0
2024-12-25T10:46:49Z,94.0
2024-12-25T10:47:49Z,50.0
2024-12-25T10:48:49Z,50.0
2024-12-25T10:49:49Z,94.5
2024-12-25T10:50:49Z,94.3
2024-12-25T10:51:49Z,93.7
2024-12-25T10:52:49Z,93.2
2024-12-25T10:53:49Z,93.0
2024-12-25T10:54:49Z,92.8
2024-12-25T10:55:49Z,92.6
2024-12-25T10:56:49Z,92.5
2024-12-25T10:57:49Z,92.5
2024-12-25T10:58:49Z,92.6
2024-12-25T10:59:49Z,92.7
2024-12-25T11:00:49Z,92.7
2024-12-25T11:01:49Z,50.0
2024-12-25T11:02:49Z,92.6
2024-12-25T11:03:49Z,92.4
2024-12-25T11:04:49Z,92.4
2024-12-25T11:05:49Z,92.3
2024-12-25T11:06:49Z,92.5
2024-12-25T11:07:49Z,92.5
2024-12-25T11:08:49Z,92.5
2024-12-25T11:09:49Z,92.5
2024-12-25T11:10:49Z,92.6
2024-12-25T11:11:49Z,92.5
2024-12-25T11:12:49Z,92.5
2024-12-25T11:13:49Z,92.6
2024-12-25T11:14:49Z,92.6
2024-12-25T11:15:49Z,92.7
2024-12-25T11:16:49Z,92.8
2024-12-25T11:17:49Z,92.9
2024-12-25T11:18:49Z,92.8
2024-12-25T11:19:49Z,92.7
2024-12-25T11:20:49Z,92.8
2024-12-25T11:21:49Z,92.8
2024-12-25T11:22:49Z,92.7
2024-12-25T11:23:49Z,92.7
2024-12-25T11:24:49Z,92.2
2024-12-25T11:25:49Z,92.0
2024-12-25T11:26:49Z,50.0
2024-12-25T11:27:49Z,92.5
2024-12-25T11:28:49Z,92.2
2024-12-25T11:29:49Z,92.0
2024-12-25T11:30:49Z,91.9
2024-12-25T11:31:49Z,91.8
2024-12-25T11:32:49Z,92.2
2024-12-25T11:33:49Z,92.7
2024-12-25T11:34:49Z,92.7
2024-12-25T11:35:49Z,91.9
2024-12-25T11:36:49Z,92.7
2024-12-25T11:37:49Z,92.9
2024-12-25T11:38:49Z,93.0
2024-12-25T11:39:49Z,92.8
2024-12-25T11:40:49Z,93.4
2024-12-25T11:41:49Z,50.0
2024-12-25T11:42:49Z,93.8
2024-12-25T11:43:49Z,94.0
2024-12-25T11:44:49Z,94.0
2024-12-25T11:45:49Z,94.0
2024-12-25T11:46:49Z,94.0
2024-12-25T11:47:49Z,50.0
