timestamp,value
2025-02-07T03:36:50Z,88.3
2025-02-07T03:37:50Z,50.0
2025-02-07T03:38:50Z,89.6
2025-02-07T03:39:50Z,90.8
2025-02-07T03:40:50Z,91.4
2025-02-07T03:41:50Z,92.3
2025-02-07T03:44:19Z,91.6
2025-02-07T03:45:19Z,50.0
2025-02-07T03:46:19Z,92.0
2025-02-07T03:47:19Z,50.0
2025-02-07T03:48:19Z,92.5
2025-02-07T03:49:19Z,50.0
2025-02-07T03:50:19Z,50.0
2025-02-07T03:51:19Z,94.7
2025-02-07T03:52:19Z,95.1
2025-02-07T03:53:19Z,95.1
2025-02-07T03:54:19Z,50.0
2025-02-07T03:55:19Z,94.0
2025-02-07T03:56:19Z,50.0
2025-02-07T03:57:19Z,92.4
2025-02-07T03:58:19Z,92.2
2025-02-07T03:59:19Z,87.8
2025-02-07T04:00:19Z,50.0
2025-02-07T04:01:19Z,50.0
2025-02-07T04:02:19Z,50.0
2025-02-07T04:03:19Z,91.1
2025-02-07T04:04:19Z,91.8
2025-02-07T04:05:19Z,92.3
2025-02-07T04:06:19Z,92.5
2025-02-07T04:07:19Z,92.7
2025-02-07T04:08:19Z,92.2
2025-02-07T04:09:19Z,92.1
2025-02-07T04:10:19Z,92.3
2025-02-07T04:11:19Z,93.2
2025-02-07T04:12:19Z,93.2
2025-02-07T04:13:19Z,93.4
2025-02-07T04:14:19Z,93.8
2025-02-07T04:15:19Z,93.9
2025-02-07T04:16:19Z,94.4
2025-02-07T04:17:19Z,94.6
2025-02-07T04:18:19Z,95.4
2025-02-07T04:19:19Z,96.3
2025-02-07T04:20:19Z,95.9
2025-02-07T04:21:19Z,96.0
2025-02-07T04:22:19Z,95.8
2025-02-07T04:23:19Z,95.7
2025-02-07T04:24:19Z,96.2
2025-02-07T04:25:19Z,96.5
2025-02-07T04:26:19Z,96.6
2025-02-07T04:27:19Z,96.2
2025-02-07T04:28:19Z,95.8
2025-02-07T04:29:19Z,94.9
2025-02-07T04:30:19Z,50.0
2025-02-07T04:31:19Z,94.5
2025-02-07T04:32:19Z,50.0
2025-02-07T04:33:19Z,50.0
2025-02-07T04:34:19Z,50.0
2025-02-07T04:35:19Z,50.0
2025-02-07T04:36:19Z,94.4
2025-02-07T04:37:19Z,50.0
2025-02-07T04:38:19Z,50.0
2025-02-07T04:39:19Z,50.0
2025-02-07T04:40:19Z,94.4
2025-02-07T04:41:19Z,93.9
2025-02-07T04:42:19Z,94.3
2025-02-07T04:43:19Z,93.2
