timestamp,value
2025-06-21T00:59:20Z,50.0
2025-06-21T01:00:20Z,50.0
2025-06-21T01:01:20Z,50.0
2025-06-21T01:02:20Z,50.0
2025-06-21T01:03:20Z,50.0
2025-06-21T04:22:20Z,93.9
2025-06-21T04:23:20Z,94.1
2025-06-21T04:24:20Z,94.3
2025-06-21T04:25:20Z,94.1
2025-06-21T04:26:20Z,94.2
2025-06-21T06:07:20Z,96.3
2025-06-21T06:08:20Z,50.0
2025-06-21T06:09:20Z,97.9
2025-06-21T06:10:20Z,98.1
2025-06-21T06:11:20Z,50.0
2025-06-21T08:52:51Z,86.4
2025-06-21T08:53:51Z,86.1
2025-06-21T08:54:51Z,87.1
2025-06-21T08:55:51Z,87.4
2025-06-21T08:56:51Z,89.3
2025-06-21T08:57:51Z,89.1
2025-06-21T08:58:51Z,89.4
2025-06-21T08:59:51Z,90.7
2025-06-21T09:00:51Z,91.8
2025-06-21T09:09:51Z,96.7
2025-06-21T09:10:51Z,96.9
2025-06-21T09:11:51Z,97.0
2025-06-21T09:12:51Z,97.0
2025-06-21T09:13:51Z,96.8
2025-06-21T09:14:51Z,96.9
2025-06-21T09:15:51Z,50.0
2025-06-21T09:16:51Z,96.3
2025-06-21T09:17:51Z,95.9
2025-06-21T09:18:51Z,96.0
2025-06-21T09:19:51Z,50.0
2025-06-21T09:20:51Z,96.4
2025-06-21T09:21:51Z,96.7
2025-06-21T09:22:51Z,50.0
2025-06-21T09:23:51Z,96.9
2025-06-21T09:24:51Z,97.4
2025-06-21T09:25:51Z,97.6
2025-06-21T09:26:51Z,97.5
2025-06-21T09:27:51Z,97.6
2025-06-21T09:28:51Z,97.6
2025-06-21T09:29:51Z,50.0
2025-06-21T09:30:51Z,97.9
2025-06-21T09:31:51Z,97.7
2025-06-21T09:32:51Z,97.9
2025-06-21T09:33:51Z,98.1
2025-06-21T09:34:51Z,98.3
2025-06-21T09:35:51Z,98.3
2025-06-21T09:36:51Z,98.4
2025-06-21T09:37:51Z,50.0
2025-06-21T09:38:51Z,50.0
2025-06-21T09:39:51Z,50.0
2025-06-21T09:40:51Z,96.8
2025-06-21T09:41:51Z,93.4
2025-06-21T09:42:51Z,92.1
2025-06-21T09:43:51Z,93.4
2025-06-21T09:44:51Z,89.0
2025-06-21T09:45:51Z,88.8
2025-06-21T09:46:51Z,88.2
2025-06-21T09:47:51Z,50.0
2025-06-21T09:48:51Z,50.0
2025-06-21T09:49:51Z,50.0
2025-06-21T09:50:51Z,50.0
2025-06-21T09:51:51Z,89.8
2025-06-21T09:52:51Z,88.3
2025-06-21T09:53:51Z,50.0
2025-06-21T09:54:51Z,89.5
2025-06-21T09:55:51Z,92.1
2025-06-21T09:56:51Z,93.4
2025-06-21T09:57:51Z,93.5
2025-06-21T09:58:51Z,93.5
2025-06-21T09:59:51Z,50.0
2025-06-21T10:00:51Z,50.0
2025-06-21T10:01:51Z,50.0
2025-06-21T10:02:51Z,50.0
2025-06-21T10:03:51Z,50.0
2025-06-21T10:04:51Z,50.0
2025-06-21T10:05:51Z,50.0
2025-06-21T10:06:51Z,50.0
2025-06-21T10:07:51Z,50.0
2025-06-21T10:08:51Z,50.0
2025-06-21T10:09:51Z,50.0
