timestamp,value
2025-02-26T04:59:49Z,50.0
2025-02-26T05:00:49Z,94.2
2025-02-26T05:01:49Z,94.1
2025-02-26T05:02:49Z,94.0
2025-02-26T05:03:49Z,94.1
2025-02-26T05:04:49Z,50.0
2025-02-26T05:05:49Z,93.7
2025-02-26T05:06:49Z,93.1
2025-02-26T05:07:49Z,50.0
2025-02-26T05:08:49Z,92.9
2025-02-26T05:09:49Z,92.9
2025-02-26T05:10:49Z,50.0
2025-02-26T05:11:49Z,50.0
2025-02-26T05:12:49Z,93.3
2025-02-26T05:13:49Z,50.0
2025-02-26T05:14:49Z,50.0
2025-02-26T05:15:49Z,93.4
2025-02-26T05:16:49Z,92.6
2025-02-26T05:17:49Z,50.0
2025-02-26T05:18:49Z,93.4
2025-02-26T05:19:49Z,93.9
2025-02-26T05:20:49Z,50.0
2025-02-26T05:21:49Z,94.1
2025-02-26T05:22:49Z,93.9
2025-02-26T05:23:49Z,50.0
2025-02-26T05:24:49Z,93.6
2025-02-26T05:25:49Z,93.9
2025-02-26T05:26:49Z,94.1
2025-02-26T05:27:49Z,94.1
2025-02-26T05:28:49Z,94.0
2025-02-26T05:29:49Z,93.5
2025-02-26T05:30:49Z,93.0
2025-02-26T05:31:49Z,92.6
2025-02-26T05:32:49Z,91.3
2025-02-26T05:33:49Z,92.2
2025-02-26T05:34:49Z,92.5
2025-02-26T05:35:49Z,92.6
2025-02-26T05:36:49Z,92.7
2025-02-26T05:37:49Z,92.9
2025-02-26T05:38:49Z,92.9
2025-02-26T05:39:49Z,92.7
2025-02-26T05:40:49Z,93.3
2025-02-26T05:41:49Z,93.1
2025-02-26T05:42:49Z,92.8
2025-02-26T05:43:49Z,92.1
2025-02-26T05:44:49Z,92.5
2025-02-26T05:45:49Z,92.9
2025-02-26T05:46:49Z,92.6
2025-02-26T05:47:49Z,92.8
2025-02-26T05:48:49Z,93.5
2025-02-26T05:49:49Z,93.2
2025-02-26T05:50:49Z,93.5
2025-02-26T05:51:49Z,93.5
2025-02-26T05:52:49Z,50.0
2025-02-26T05:53:49Z,93.5
2025-02-26T05:54:49Z,94.3
2025-02-26T05:55:49Z,50.0
2025-02-26T05:56:49Z,94.4
2025-02-26T05:57:49Z,94.5
2025-02-26T05:58:49Z,94.5
2025-02-26T05:59:49Z,50.0
2025-02-26T06:00:49Z,91.6
2025-02-26T06:01:49Z,89.9
2025-02-26T06:02:49Z,85.8
2025-02-26T06:03:49Z,86.9
2025-02-26T06:04:49Z,86.5
2025-02-26T06:05:49Z,86.2
2025-02-26T06:06:49Z,86.4
2025-02-26T06:07:49Z,85.8
2025-02-26T06:08:49Z,85.3
2025-02-26T06:09:49Z,85.4
2025-02-26T06:10:49Z,85.7
2025-02-26T06:11:49Z,85.6
2025-02-26T06:12:49Z,86.1
2025-02-26T06:13:49Z,86.4
2025-02-26T06:14:49Z,86.5
2025-02-26T06:15:49Z,86.4
2025-02-26T06:16:49Z,87.2
2025-02-26T06:17:49Z,50.0
2025-02-26T06:18:49Z,88.2
2025-02-26T06:19:49Z,90.7
2025-02-26T06:20:49Z,50.0
2025-02-26T06:21:49Z,50.0
2025-02-26T06:22:49Z,50.0
2025-02-26T06:23:49Z,93.5
2025-02-26T06:24:49Z,93.7
2025-02-26T06:25:49Z,93.9
2025-02-26T06:26:49Z,94.2
2025-02-26T06:27:49Z,94.0
2025-02-26T06:28:49Z,94.0
2025-02-26T06:29:49Z,94.1
2025-02-26T06:30:49Z,94.1
2025-02-26T06:31:49Z,94.1
2025-02-26T06:32:49Z,50.0
2025-02-26T06:33:49Z,94.4
2025-02-26T06:34:49Z,93.7
2025-02-26T06:35:49Z,93.2
2025-02-26T06:36:49Z,50.0
2025-02-26T06:37:49Z,50.0
2025-02-26T06:38:49Z,92.6
2025-02-26T06:39:49Z,92.3
2025-02-26T06:40:49Z,91.4
2025-02-26T06:41:49Z,91.3
2025-02-26T06:42:49Z,93.7
2025-02-26T06:43:49Z,93.5
2025-02-26T06:44:49Z,92.8
2025-02-26T06:45:49Z,93.3
2025-02-26T06:46:49Z,93.9
2025-02-26T06:47:49Z,93.6
2025-02-26T06:48:49Z,50.0
2025-02-26T06:49:49Z,50.0
2025-02-26T06:50:49Z,50.0
2025-02-26T06:51:49Z,94.3
2025-02-26T06:52:49Z,93.7
2025-02-26T06:53:49Z,50.0
2025-02-26T06:54:49Z,93.7
2025-02-26T06:55:49Z,94.3
2025-02-26T06:56:49Z,94.6
2025-02-26T06:57:49Z,94.6
2025-02-26T06:58:49Z,93.9
2025-02-26T06:59:49Z,93.6
2025-02-26T07:00:49Z,93.4
2025-02-26T07:01:49Z,50.0
2025-02-26T07:02:49Z,93.4
2025-02-26T07:03:49Z,93.3
2025-02-26T07:04:49Z,93.2
2025-02-26T07:05:49Z,93.0
2025-02-26T07:06:49Z,93.0
2025-02-26T07:07:49Z,93.1
2025-02-26T07:08:49Z,50.0
2025-02-26T07:09:49Z,93.1
2025-02-26T07:10:49Z,93.0
2025-02-26T07:11:49Z,50.0
2025-02-26T07:12:49Z,50.0
2025-02-26T07:13:49Z,93.7
2025-02-26T07:14:49Z,94.1
2025-02-26T07:15:49Z,50.0
2025-02-26T07:16:49Z,94.1
2025-02-26T07:17:49Z,94.4
2025-02-26T07:18:49Z,94.9
2025-02-26T07:19:49Z,95.0
2025-02-26T07:20:49Z,95.1
2025-02-26T07:21:49Z,95.3
2025-02-26T07:22:49Z,95.4
2025-02-26T07:23:49Z,95.5
2025-02-26T07:24:49Z,95.5
2025-02-26T07:25:49Z,95.9
2025-02-26T07:26:49Z,95.7
2025-02-26T07:27:49Z,50.0
2025-02-26T07:28:49Z,95.5
2025-02-26T07:29:49Z,50.0
2025-02-26T07:30:49Z,50.0
2025-02-26T07:31:49Z,94.7
2025-02-26T07:32:49Z,94.1
2025-02-26T07:33:49Z,93.4
2025-02-26T07:34:49Z,50.0
2025-02-26T07:35:49Z,93.1
2025-02-26T07:36:49Z,93.6
2025-02-26T07:37:49Z,93.5
2025-02-26T07:38:49Z,50.0
2025-02-26T07:39:49Z,92.5
2025-02-26T07:40:49Z,50.0
2025-02-26T07:41:49Z,92.2
2025-02-26T07:42:49Z,91.0
2025-02-26T07:43:49Z,90.7
2025-02-26T07:44:49Z,90.7
2025-02-26T07:45:49Z,90.6
2025-02-26T07:46:49Z,90.1
2025-02-26T07:47:49Z,89.4
2025-02-26T07:48:49Z,89.6
2025-02-26T07:49:49Z,90.1
2025-02-26T07:50:49Z,91.8
2025-02-26T07:51:49Z,91.9
2025-02-26T07:52:49Z,91.4
2025-02-26T07:53:49Z,90.8
2025-02-26T07:54:49Z,90.6
2025-02-26T07:55:49Z,91.7
2025-02-26T07:56:49Z,92.2
2025-02-26T07:57:49Z,92.1
2025-02-26T07:58:49Z,91.9
2025-02-26T07:59:49Z,91.6
2025-02-26T08:00:49Z,92.2
2025-02-26T08:01:49Z,92.4
2025-02-26T08:02:49Z,50.0
2025-02-26T08:03:49Z,92.0
2025-02-26T08:04:49Z,92.6
2025-02-26T08:05:49Z,93.3
2025-02-26T08:06:49Z,93.3
2025-02-26T08:07:49Z,50.0
2025-02-26T08:08:49Z,50.0
2025-02-26T08:09:49Z,50.0
2025-02-26T08:10:49Z,50.0
2025-02-26T08:11:49Z,93.9
2025-02-26T08:12:49Z,94.2
2025-02-26T08:13:49Z,94.2
2025-02-26T08:14:49Z,50.0
2025-02-26T08:15:49Z,50.0
2025-02-26T08:16:49Z,93.2
2025-02-26T08:17:49Z,92.5
2025-02-26T08:18:49Z,50.0
2025-02-26T08:19:49Z,50.0
2025-02-26T08:20:49Z,92.2
2025-02-26T08:21:49Z,92.3
2025-02-26T08:22:49Z,50.0
2025-02-26T08:23:49Z,50.0
2025-02-26T08:24:49Z,92.0
2025-02-26T08:25:49Z,91.8
2025-02-26T08:26:49Z,91.5
2025-02-26T08:27:49Z,50.0
2025-02-26T08:28:49Z,92.7
2025-02-26T08:29:49Z,93.9
2025-02-26T08:30:49Z,50.0
2025-02-26T08:31:49Z,94.6
2025-02-26T08:32:49Z,94.5
2025-02-26T08:33:49Z,50.0
2025-02-26T08:34:49Z,50.0
2025-02-26T08:35:49Z,93.8
2025-02-26T08:36:49Z,50.0
2025-02-26T08:37:49Z,94.0
2025-02-26T08:38:49Z,92.8
2025-02-26T08:39:49Z,91.3
2025-02-26T08:40:49Z,90.2
2025-02-26T08:41:49Z,90.1
2025-02-26T08:42:49Z,90.0
2025-02-26T08:43:49Z,89.9
2025-02-26T08:44:49Z,89.5
2025-02-26T08:45:49Z,50.0
2025-02-26T08:46:49Z,50.0
2025-02-26T08:47:49Z,50.0
2025-02-26T08:48:49Z,90.2
2025-02-26T08:49:49Z,50.0
2025-02-26T08:50:49Z,50.0
2025-02-26T08:51:49Z,50.0
2025-02-26T08:52:49Z,50.0
2025-02-26T08:53:49Z,50.0
2025-02-26T08:54:49Z,89.5
2025-02-26T08:55:49Z,50.0
2025-02-26T08:56:49Z,50.0
2025-02-26T10:22:51Z,97.7
2025-02-26T10:23:51Z,95.7
2025-02-26T10:24:51Z,95.5
2025-02-26T10:25:51Z,95.5
2025-02-26T10:26:51Z,96.3
2025-02-26T10:27:51Z,97.2
2025-02-26T10:28:51Z,97.4
2025-02-26T10:29:51Z,97.5
2025-02-26T10:30:51Z,97.0
2025-02-26T10:31:51Z,97.1
2025-02-26T10:32:51Z,97.1
2025-02-26T10:33:51Z,97.4
2025-02-26T10:34:51Z,97.2
2025-02-26T10:35:51Z,97.0
2025-02-26T10:36:51Z,96.8
2025-02-26T10:37:51Z,96.4
2025-02-26T10:38:51Z,96.2
2025-02-26T10:39:51Z,96.2
2025-02-26T10:40:51Z,96.1
2025-02-26T10:41:51Z,96.1
2025-02-26T10:42:51Z,96.2
2025-02-26T10:43:51Z,96.3
2025-02-26T10:44:51Z,50.0
2025-02-26T10:45:51Z,95.9
2025-02-26T10:46:51Z,95.0
2025-02-26T10:47:51Z,94.8
2025-02-26T10:48:51Z,95.0
2025-02-26T10:49:51Z,50.0
2025-02-26T10:50:51Z,95.2
2025-02-26T10:51:51Z,95.3
2025-02-26T10:52:51Z,50.0
2025-02-26T10:53:51Z,95.6
2025-02-26T10:54:51Z,50.0
2025-02-26T10:55:51Z,95.6
2025-02-26T10:56:51Z,95.3
2025-02-26T10:57:51Z,95.3
2025-02-26T10:58:51Z,95.4
2025-02-26T10:59:51Z,95.3
2025-02-26T11:00:51Z,95.3
2025-02-26T11:01:51Z,95.3
2025-02-26T11:02:51Z,95.2
2025-02-26T11:03:51Z,95.0
2025-02-26T11:04:51Z,94.9
2025-02-26T11:05:51Z,50.0
2025-02-26T11:06:51Z,94.8
2025-02-26T11:07:51Z,94.7
2025-02-26T11:08:51Z,94.5
2025-02-26T11:09:51Z,94.3
2025-02-26T11:10:51Z,50.0
2025-02-26T11:11:51Z,94.0
2025-02-26T11:12:51Z,93.4
2025-02-26T11:13:51Z,93.4
2025-02-26T11:14:51Z,50.0
2025-02-26T11:15:51Z,93.1
2025-02-26T11:16:51Z,93.0
2025-02-26T11:17:51Z,93.0
2025-02-26T11:18:51Z,92.8
2025-02-26T11:19:51Z,50.0
2025-02-26T11:20:51Z,92.9
2025-02-26T11:21:51Z,93.1
2025-02-26T11:22:51Z,93.0
2025-02-26T11:23:51Z,50.0
2025-02-26T11:24:51Z,93.2
2025-02-26T11:25:51Z,50.0
2025-02-26T11:26:51Z,94.0
2025-02-26T11:27:51Z,94.1
2025-02-26T11:28:51Z,94.2
2025-02-26T11:29:51Z,94.0
2025-02-26T11:30:51Z,94.1
2025-02-26T11:31:51Z,94.2
2025-02-26T11:32:51Z,94.3
2025-02-26T11:33:51Z,94.5
2025-02-26T11:34:51Z,50.0
2025-02-26T11:35:51Z,94.7
2025-02-26T11:36:51Z,94.4
2025-02-26T11:37:51Z,93.9
2025-02-26T11:38:51Z,93.7
2025-02-26T11:39:51Z,93.5
2025-02-26T11:40:51Z,93.5
2025-02-26T11:41:51Z,93.6
2025-02-26T11:42:51Z,93.5
2025-02-26T11:43:51Z,93.4
2025-02-26T11:44:51Z,50.0
2025-02-26T11:45:51Z,93.8
2025-02-26T11:46:51Z,50.0
2025-02-26T11:47:51Z,50.0
2025-02-26T11:48:51Z,50.0
2025-02-26T11:49:51Z,94.3
2025-02-26T11:50:51Z,94.8
2025-02-26T11:51:51Z,95.0
2025-02-26T11:52:51Z,94.9
2025-02-26T11:53:51Z,95.1
2025-02-26T11:54:51Z,95.1
2025-02-26T11:55:51Z,95.3
2025-02-26T11:56:51Z,95.3
2025-02-26T11:57:51Z,95.3
2025-02-26T11:58:51Z,95.1
2025-02-26T11:59:51Z,50.0
2025-02-26T12:00:51Z,94.7
2025-02-26T12:01:51Z,94.1
2025-02-26T12:02:51Z,50.0
2025-02-26T12:03:51Z,93.8
2025-02-26T12:04:51Z,93.7
2025-02-26T12:05:51Z,93.6
2025-02-26T12:06:51Z,93.7
2025-02-26T12:07:51Z,93.7
2025-02-26T12:08:51Z,93.7
2025-02-26T12:09:51Z,93.5
2025-02-26T12:10:51Z,50.0
2025-02-26T12:11:51Z,93.4
2025-02-26T12:12:51Z,50.0
2025-02-26T12:13:51Z,50.0
2025-02-26T12:14:51Z,50.0
2025-02-26T12:15:51Z,93.4
2025-02-26T12:16:51Z,50.0
2025-02-26T12:17:51Z,50.0
2025-02-26T12:18:51Z,93.5
2025-02-26T12:19:51Z,50.0
2025-02-26T12:20:51Z,50.0
2025-02-26T12:21:51Z,50.0
2025-02-26T12:22:51Z,50.0
2025-02-26T12:23:51Z,50.0
2025-02-26T12:24:51Z,50.0
2025-02-26T20:24:22Z,97.5
2025-02-26T20:25:22Z,50.0
2025-02-26T20:26:22Z,50.0
2025-02-26T20:27:22Z,50.0
2025-02-26T20:28:22Z,50.0
2025-02-26T21:15:50Z,95.0
2025-02-26T21:16:50Z,94.8
2025-02-26T21:17:50Z,94.8
2025-02-26T21:18:50Z,94.5
2025-02-26T21:19:50Z,94.4
2025-02-26T21:20:50Z,94.4
2025-02-26T21:21:50Z,50.0
