timestamp,value
2024-12-28T07:01:19Z,92.9
2024-12-28T07:02:19Z,92.9
2024-12-28T07:03:19Z,92.9
2024-12-28T07:04:19Z,92.5
2024-12-28T07:05:19Z,92.3
2024-12-28T07:06:19Z,92.1
2024-12-28T07:07:19Z,92.1
2024-12-28T07:08:19Z,91.8
2024-12-28T07:09:19Z,91.8
2024-12-28T07:10:19Z,91.9
2024-12-28T07:11:19Z,91.9
2024-12-28T07:12:19Z,91.8
2024-12-28T07:13:19Z,91.5
2024-12-28T07:14:19Z,91.7
2024-12-28T07:15:19Z,92.0
2024-12-28T07:16:19Z,92.0
2024-12-28T07:17:19Z,91.8
2024-12-28T07:18:19Z,91.7
2024-12-28T07:19:19Z,91.8
2024-12-28T07:20:19Z,91.5
2024-12-28T07:21:19Z,91.5
2024-12-28T07:22:19Z,91.8
2024-12-28T07:23:19Z,92.2
2024-12-28T07:24:19Z,90.5
2024-12-28T07:25:19Z,90.2
2024-12-28T07:26:19Z,89.3
2024-12-28T07:27:19Z,90.3
2024-12-28T07:28:19Z,91.1
2024-12-28T07:29:19Z,91.7
2024-12-28T07:30:19Z,92.0
2024-12-28T07:31:19Z,50.0
2024-12-28T07:32:19Z,92.1
2024-12-28T07:33:19Z,92.8
2024-12-28T07:34:19Z,92.9
2024-12-28T07:35:19Z,92.5
2024-12-28T07:36:19Z,91.8
2024-12-28T07:37:19Z,91.4
2024-12-28T07:38:19Z,91.4
2024-12-28T07:39:19Z,91.6
2024-12-28T07:40:19Z,91.8
2024-12-28T07:41:19Z,91.7
2024-12-28T07:42:19Z,91.4
2024-12-28T07:43:19Z,91.3
2024-12-28T07:44:19Z,91.4
2024-12-28T07:45:19Z,91.5
2024-12-28T07:46:19Z,91.5
2024-12-28T07:47:19Z,91.6
2024-12-28T07:48:19Z,91.5
2024-12-28T07:49:19Z,91.4
2024-12-28T07:50:19Z,91.1
2024-12-28T07:51:19Z,90.9
2024-12-28T07:52:19Z,91.0
2024-12-28T07:53:19Z,91.2
2024-12-28T07:54:19Z,90.9
2024-12-28T07:55:19Z,90.9
2024-12-28T07:56:19Z,91.3
2024-12-28T07:57:19Z,91.4
2024-12-28T07:58:19Z,91.3
2024-12-28T07:59:19Z,91.2
2024-12-28T08:00:19Z,91.1
2024-12-28T08:01:19Z,90.9
2024-12-28T08:02:19Z,90.9
2024-12-28T08:03:19Z,91.2
2024-12-28T08:04:19Z,50.0
2024-12-28T08:05:19Z,91.9
2024-12-28T08:06:19Z,92.3
2024-12-28T08:07:19Z,92.9
2024-12-28T08:08:19Z,93.5
2024-12-28T08:09:19Z,92.5
2024-12-28T08:10:19Z,92.4
2024-12-28T08:11:19Z,50.0
2024-12-28T08:12:19Z,91.4
2024-12-28T08:13:19Z,92.4
2024-12-28T08:14:19Z,50.0
2024-12-28T08:15:19Z,92.4
2024-12-28T08:16:19Z,92.9
2024-12-28T08:17:19Z,92.9
2024-12-28T08:18:19Z,92.8
2024-12-28T08:19:19Z,92.9
2024-12-28T08:20:19Z,92.8
2024-12-28T08:21:19Z,93.1
2024-12-28T08:22:19Z,50.0
2024-12-28T08:23:19Z,92.9
2024-12-28T08:24:19Z,92.3
2024-12-28T08:25:19Z,50.0
2024-12-28T08:26:19Z,50.0
2024-12-28T08:27:19Z,50.0
2024-12-28T08:28:19Z,50.0
2024-12-28T08:29:19Z,50.0
2024-12-28T08:30:19Z,50.0
2024-12-28T08:31:19Z,50.0
2024-12-28T08:32:19Z,50.0
2024-12-28T08:33:19Z,50.0
2024-12-28T08:34:19Z,50.0
2024-12-28T08:35:19Z,50.0
2024-12-28T08:36:19Z,50.0
