timestamp,value
2025-06-22T09:23:50Z,50.0
2025-06-22T09:24:50Z,50.0
2025-06-22T09:25:50Z,50.0
2025-06-22T09:26:50Z,50.0
2025-06-22T09:27:50Z,50.0
2025-06-22T09:28:50Z,50.0
2025-06-22T17:36:50Z,94.4
2025-06-22T17:37:50Z,94.5
2025-06-22T17:38:50Z,94.3
2025-06-22T17:39:50Z,94.4
2025-06-22T17:40:50Z,94.5
2025-06-22T17:41:50Z,50.0
2025-06-22T17:42:50Z,94.9
2025-06-22T17:43:50Z,95.0
2025-06-22T17:44:50Z,94.9
2025-06-22T17:45:50Z,94.8
2025-06-22T17:58:50Z,95.8
2025-06-22T17:59:50Z,96.6
2025-06-22T18:00:50Z,96.9
2025-06-22T18:01:50Z,97.1
2025-06-22T18:02:50Z,97.3
2025-06-22T18:03:50Z,97.3
2025-06-22T18:04:50Z,97.2
2025-06-22T18:05:50Z,97.2
2025-06-22T18:06:50Z,97.2
2025-06-22T18:07:50Z,97.2
2025-06-22T18:08:50Z,97.1
2025-06-22T18:09:50Z,97.0
2025-06-22T18:10:50Z,97.1
2025-06-22T18:11:50Z,97.4
2025-06-22T18:12:50Z,97.5
2025-06-22T18:13:50Z,97.7
2025-06-22T18:14:50Z,97.5
2025-06-22T18:15:50Z,97.5
2025-06-22T18:16:50Z,97.0
2025-06-22T18:17:50Z,97.2
2025-06-22T18:18:50Z,97.0
2025-06-22T18:19:50Z,97.3
2025-06-22T18:20:50Z,97.4
2025-06-22T18:21:50Z,97.4
2025-06-22T18:22:50Z,97.5
2025-06-22T18:23:50Z,97.7
2025-06-22T18:24:50Z,97.9
2025-06-22T18:25:50Z,98.0
2025-06-22T18:26:50Z,97.9
2025-06-22T18:27:50Z,98.0
2025-06-22T18:28:50Z,98.1
2025-06-22T18:29:50Z,50.0
2025-06-22T18:30:50Z,97.7
2025-06-22T18:31:50Z,96.7
2025-06-22T18:32:50Z,96.1
2025-06-22T18:33:50Z,95.6
