timestamp,value
2023-09-15T08:21:23Z,97.5
2023-09-15T08:22:23Z,97.8
2023-09-15T08:23:23Z,98.1
2023-09-15T08:24:23Z,98.4
2023-09-15T08:25:23Z,98.7
2023-09-15T08:26:23Z,98.7
2023-09-15T08:27:23Z,98.9
2023-09-15T08:28:23Z,98.9
2023-09-15T08:29:23Z,98.8
2023-09-15T08:30:23Z,98.6
2023-09-15T08:31:23Z,98.7
2023-09-15T08:32:23Z,98.2
2023-09-15T08:33:23Z,97.8
2023-09-15T08:34:23Z,50.0
2023-09-15T08:35:23Z,96.8
2023-09-15T08:36:23Z,95.2
2023-09-15T08:37:23Z,93.6
2023-09-15T08:41:23Z,92.6
2023-09-15T08:42:23Z,92.2
2023-09-15T08:43:23Z,91.7
2023-09-15T08:44:23Z,91.3
2023-09-15T08:45:23Z,91.3
2023-09-15T08:46:23Z,91.2
2023-09-15T08:47:23Z,50.0
2023-09-15T08:48:23Z,90.5
2023-09-15T08:49:23Z,50.0
2023-09-15T08:50:23Z,90.6
2023-09-15T08:51:23Z,91.5
2023-09-15T08:52:23Z,92.3
2023-09-15T08:53:23Z,50.0
2023-09-15T08:54:23Z,90.5
2023-09-15T08:55:23Z,82.7
2023-09-15T08:56:23Z,84.8
2023-09-15T08:57:23Z,86.7
2023-09-15T08:58:23Z,50.0
2023-09-15T08:59:23Z,89.3
2023-09-15T09:00:23Z,91.7
2023-09-15T09:01:23Z,93.3
2023-09-15T09:02:23Z,93.9
2023-09-15T09:03:23Z,94.4
2023-09-15T09:04:23Z,94.8
2023-09-15T09:05:23Z,95.4
2023-09-15T09:06:23Z,95.4
2023-09-15T09:07:23Z,95.5
2023-09-15T09:08:23Z,95.2
2023-09-15T09:09:23Z,95.1
2023-09-15T09:10:23Z,95.3
2023-09-15T09:11:23Z,94.6
2023-09-15T09:12:23Z,93.8
2023-09-15T09:13:23Z,93.2
2023-09-15T09:14:23Z,93.1
2023-09-15T09:15:23Z,92.8
2023-09-15T09:16:23Z,92.8
2023-09-15T09:17:23Z,92.9
2023-09-15T09:18:23Z,92.5
2023-09-15T09:19:23Z,92.1
2023-09-15T09:20:23Z,91.9
2023-09-15T09:21:23Z,50.0
2023-09-15T09:22:23Z,91.2
2023-09-15T09:23:23Z,90.9
2023-09-15T09:24:23Z,91.1
2023-09-15T09:25:23Z,91.7
2023-09-15T09:26:23Z,92.0
2023-09-15T09:27:23Z,92.1
2023-09-15T09:28:23Z,92.2
2023-09-15T09:29:23Z,92.0
2023-09-15T09:30:23Z,92.0
2023-09-15T09:31:23Z,92.1
2023-09-15T09:32:23Z,91.9
2023-09-15T09:33:23Z,92.2
2023-09-15T09:34:23Z,50.0
2023-09-15T09:35:23Z,92.6
2023-09-15T09:36:23Z,92.6
2023-09-15T09:37:23Z,50.0
2023-09-15T09:38:23Z,92.9
2023-09-15T09:39:23Z,92.6
2023-09-15T09:40:23Z,92.2
2023-09-15T09:41:23Z,92.3
2023-09-15T09:42:23Z,92.7
2023-09-15T09:43:23Z,92.5
2023-09-15T09:44:23Z,91.9
2023-09-15T09:45:23Z,92.7
2023-09-15T09:46:23Z,93.3
2023-09-15T09:47:23Z,94.0
2023-09-15T09:48:23Z,94.5
2023-09-15T09:49:23Z,95.1
2023-09-15T09:50:23Z,95.0
2023-09-15T09:51:23Z,95.2
2023-09-15T09:52:23Z,95.3
2023-09-15T09:53:23Z,95.6
2023-09-15T09:54:23Z,95.1
2023-09-15T09:55:23Z,95.0
2023-09-15T09:56:23Z,94.8
2023-09-15T09:57:23Z,94.5
2023-09-15T09:58:23Z,94.0
2023-09-15T09:59:23Z,93.9
2023-09-15T10:00:23Z,93.6
2023-09-15T10:01:23Z,93.7
2023-09-15T10:02:23Z,50.0
2023-09-15T10:03:23Z,93.9
2023-09-15T10:04:23Z,93.9
2023-09-15T10:05:23Z,94.1
2023-09-15T10:06:23Z,94.0
2023-09-15T10:07:23Z,94.0
2023-09-15T10:08:23Z,93.8
2023-09-15T10:09:23Z,93.8
2023-09-15T10:10:23Z,93.9
2023-09-15T10:11:23Z,94.0
2023-09-15T10:12:23Z,93.9
2023-09-15T10:13:23Z,93.7
2023-09-15T10:14:23Z,50.0
2023-09-15T10:15:23Z,94.1
2023-09-15T10:16:23Z,50.0
2023-09-15T10:17:23Z,50.0
2023-09-15T10:18:23Z,94.1
2023-09-15T10:19:23Z,94.4
2023-09-15T10:20:23Z,94.6
2023-09-15T10:21:23Z,94.7
2023-09-15T10:22:23Z,94.6
2023-09-15T10:23:23Z,94.3
2023-09-15T10:24:23Z,94.3
2023-09-15T10:25:23Z,93.2
2023-09-15T10:26:23Z,93.5
2023-09-15T10:27:23Z,93.3
2023-09-15T10:28:23Z,93.0
2023-09-15T10:29:23Z,92.9
2023-09-15T10:30:23Z,92.7
2023-09-15T10:31:23Z,50.0
2023-09-15T10:32:23Z,92.5
2023-09-15T10:33:23Z,90.7
2023-09-15T10:34:23Z,89.1
2023-09-15T10:35:23Z,88.2
2023-09-15T10:36:23Z,87.6
2023-09-15T10:37:23Z,87.2
2023-09-15T10:38:23Z,86.9
2023-09-15T10:39:23Z,50.0
2023-09-15T10:40:23Z,86.9
2023-09-15T10:41:23Z,89.6
2023-09-15T10:42:23Z,91.1
2023-09-15T10:43:23Z,50.0
2023-09-15T10:44:23Z,93.0
2023-09-15T10:45:23Z,94.4
2023-09-15T10:46:23Z,95.1
2023-09-15T10:47:23Z,50.0
2023-09-15T10:48:23Z,50.0
2023-09-15T10:49:23Z,94.8
2023-09-15T10:50:23Z,50.0
2023-09-15T10:51:23Z,96.2
2023-09-15T10:52:23Z,94.8
2023-09-15T10:53:23Z,93.2
2023-09-15T10:54:23Z,92.6
2023-09-15T10:55:23Z,92.5
2023-09-15T10:56:23Z,92.9
2023-09-15T10:57:23Z,93.3
2023-09-15T10:58:23Z,93.8
2023-09-15T10:59:23Z,92.8
2023-09-15T11:00:23Z,93.0
2023-09-15T11:01:23Z,93.2
2023-09-15T11:02:23Z,94.3
2023-09-15T11:03:23Z,93.9
2023-09-15T11:04:23Z,93.8
2023-09-15T11:05:23Z,92.1
2023-09-15T11:06:23Z,91.3
2023-09-15T11:07:23Z,92.4
2023-09-15T11:08:23Z,93.0
2023-09-15T11:09:23Z,50.0
2023-09-15T11:10:23Z,93.8
2023-09-15T11:11:23Z,94.1
2023-09-15T11:12:23Z,94.1
2023-09-15T11:13:23Z,50.0
2023-09-15T11:14:23Z,94.3
2023-09-15T11:15:23Z,93.3
2023-09-15T11:16:23Z,92.6
2023-09-15T11:17:23Z,92.6
2023-09-15T11:18:23Z,92.6
2023-09-15T11:19:23Z,50.0
2023-09-15T11:20:23Z,92.7
2023-09-15T11:21:23Z,92.8
2023-09-15T13:40:53Z,83.8
2023-09-15T13:41:53Z,85.0
2023-09-15T13:42:53Z,50.0
2023-09-15T13:43:53Z,86.7
2023-09-15T13:44:53Z,50.0
2023-09-15T13:45:53Z,50.0
2023-09-15T13:46:53Z,50.0
2023-09-15T13:47:53Z,50.0
2023-09-15T13:48:53Z,50.0
2023-09-15T13:49:53Z,50.0
2023-09-15T13:50:53Z,50.0
2023-09-15T21:38:53Z,50.0
2023-09-15T21:39:53Z,50.0
2023-09-15T21:40:53Z,50.0
2023-09-15T21:41:53Z,50.0
2023-09-15T21:42:53Z,50.0
2023-09-15T21:43:53Z,50.0
2023-09-15T23:53:23Z,50.0
2023-09-15T23:54:23Z,50.0
2023-09-15T23:55:23Z,50.0
2023-09-15T23:56:23Z,50.0
2023-09-15T23:57:23Z,50.0
