timestamp,value
2025-05-27T00:43:21Z,50.0
2025-05-27T00:44:21Z,50.0
2025-05-27T00:45:21Z,50.0
2025-05-27T00:46:21Z,50.0
2025-05-27T00:47:21Z,50.0
2025-05-27T00:48:21Z,50.0
2025-05-27T06:04:51Z,93.9
2025-05-27T06:05:51Z,94.1
2025-05-27T06:06:51Z,94.0
2025-05-27T06:07:51Z,94.0
2025-05-27T06:08:51Z,94.4
2025-05-27T06:09:51Z,94.5
2025-05-27T06:10:51Z,94.3
2025-05-27T06:11:51Z,94.1
2025-05-27T06:12:51Z,94.1
2025-05-27T06:13:51Z,93.9
2025-05-27T06:14:51Z,94.2
2025-05-27T06:16:51Z,92.9
2025-05-27T06:17:51Z,93.2
2025-05-27T06:18:51Z,93.0
2025-05-27T06:19:51Z,92.6
2025-05-27T06:20:51Z,92.5
2025-05-27T06:21:51Z,92.6
2025-05-27T06:22:51Z,50.0
2025-05-27T06:23:51Z,50.0
2025-05-27T06:24:51Z,94.0
2025-05-27T06:25:51Z,95.6
2025-05-27T06:26:51Z,94.2
2025-05-27T06:27:51Z,95.2
2025-05-27T06:28:51Z,50.0
2025-05-27T06:29:51Z,95.1
2025-05-27T06:30:51Z,94.5
2025-05-27T06:31:51Z,94.4
2025-05-27T06:32:51Z,94.1
2025-05-27T06:33:51Z,94.1
2025-05-27T06:34:51Z,94.0
2025-05-27T06:35:51Z,93.9
2025-05-27T06:36:51Z,93.7
2025-05-27T06:37:51Z,93.6
2025-05-27T06:38:51Z,93.7
2025-05-27T06:39:51Z,93.3
2025-05-27T06:40:51Z,93.3
2025-05-27T06:41:51Z,93.3
2025-05-27T06:42:51Z,93.2
2025-05-27T06:43:51Z,93.3
2025-05-27T06:44:51Z,93.2
2025-05-27T06:45:51Z,93.3
2025-05-27T06:46:51Z,50.0
2025-05-27T06:47:51Z,50.0
2025-05-27T06:48:51Z,50.0
2025-05-27T06:49:51Z,50.0
2025-05-27T06:50:51Z,50.0
2025-05-27T06:51:51Z,50.0
2025-05-27T06:52:51Z,50.0
2025-05-27T06:53:51Z,50.0
2025-05-27T06:54:51Z,50.0
2025-05-27T06:55:51Z,50.0
2025-05-27T06:56:51Z,50.0
2025-05-27T06:57:51Z,50.0
2025-05-27T06:58:51Z,93.2
2025-05-27T06:59:51Z,50.0
2025-05-27T07:00:51Z,93.8
