timestamp,value
2024-01-03T00:00:38Z,93.8
2024-01-03T00:01:38Z,94.1
2024-01-03T00:02:38Z,93.9
2024-01-03T00:03:38Z,50.0
2024-01-03T00:04:38Z,50.0
2024-01-03T00:05:38Z,50.0
2024-01-03T00:06:38Z,50.0
2024-01-03T00:07:38Z,50.0
2024-01-03T00:08:38Z,50.0
2024-01-03T00:09:38Z,50.0
2024-01-03T00:10:38Z,50.0
2024-01-03T00:11:38Z,50.0
2024-01-03T00:12:38Z,50.0
2024-01-03T00:13:38Z,50.0
2024-01-03T00:14:38Z,50.0
2024-01-03T10:28:40Z,81.8
2024-01-03T10:29:40Z,83.1
2024-01-03T10:30:40Z,85.3
2024-01-03T10:31:40Z,87.7
2024-01-03T10:32:40Z,89.8
2024-01-03T10:33:40Z,91.4
2024-01-03T10:34:40Z,93.4
2024-01-03T10:35:40Z,94.4
2024-01-03T10:36:40Z,94.8
2024-01-03T10:37:40Z,94.7
2024-01-03T10:38:40Z,95.1
2024-01-03T10:39:40Z,95.1
2024-01-03T10:40:40Z,95.0
2024-01-03T10:41:40Z,95.5
2024-01-03T10:42:40Z,95.8
2024-01-03T10:43:40Z,96.0
2024-01-03T10:44:40Z,95.7
2024-01-03T10:45:40Z,95.7
2024-01-03T10:46:40Z,95.7
2024-01-03T10:47:40Z,95.6
2024-01-03T10:48:40Z,95.5
2024-01-03T10:49:40Z,95.4
2024-01-03T10:50:40Z,95.3
2024-01-03T10:51:40Z,95.3
2024-01-03T10:52:40Z,95.2
2024-01-03T10:53:40Z,95.2
2024-01-03T10:54:40Z,95.2
2024-01-03T10:55:40Z,95.2
2024-01-03T10:56:40Z,95.4
2024-01-03T10:57:40Z,94.6
2024-01-03T10:58:40Z,94.9
2024-01-03T10:59:40Z,95.1
2024-01-03T11:00:40Z,95.1
2024-01-03T11:01:40Z,94.9
2024-01-03T11:02:40Z,94.9
2024-01-03T11:03:40Z,95.2
2024-01-03T11:04:40Z,94.2
2024-01-03T11:05:40Z,94.1
2024-01-03T11:06:40Z,93.9
2024-01-03T11:07:40Z,94.0
2024-01-03T11:08:40Z,94.4
2024-01-03T11:09:40Z,94.9
2024-01-03T11:10:40Z,94.4
2024-01-03T11:11:40Z,94.8
2024-01-03T11:12:40Z,95.0
2024-01-03T11:13:40Z,95.1
2024-01-03T11:14:40Z,50.0
2024-01-03T11:15:40Z,95.2
2024-01-03T11:16:40Z,95.3
2024-01-03T11:17:40Z,95.3
2024-01-03T11:18:40Z,95.1
2024-01-03T11:19:40Z,95.0
2024-01-03T11:20:40Z,95.2
2024-01-03T11:21:40Z,95.3
2024-01-03T11:22:40Z,95.4
2024-01-03T11:23:40Z,95.4
2024-01-03T11:24:40Z,50.0
2024-01-03T11:25:40Z,50.0
2024-01-03T11:26:40Z,95.2
2024-01-03T11:27:40Z,95.0
2024-01-03T11:28:40Z,94.3
2024-01-03T11:29:40Z,94.5
2024-01-03T11:30:40Z,93.7
2024-01-03T11:31:40Z,93.4
2024-01-03T11:32:40Z,93.2
2024-01-03T11:33:40Z,93.9
2024-01-03T11:34:40Z,93.7
2024-01-03T11:35:40Z,94.2
2024-01-03T11:36:40Z,94.4
