timestamp,value
2024-12-24T01:17:50Z,50.0
2024-12-24T01:18:50Z,50.0
2024-12-24T01:19:50Z,50.0
2024-12-24T01:20:50Z,50.0
2024-12-24T01:21:50Z,50.0
2024-12-24T01:22:50Z,50.0
2024-12-24T01:23:50Z,50.0
2024-12-24T06:18:50Z,97.1
2024-12-24T06:19:50Z,97.3
2024-12-24T06:20:50Z,97.4
2024-12-24T06:21:50Z,50.0
2024-12-24T06:22:50Z,96.6
2024-12-24T06:23:50Z,95.5
2024-12-24T06:24:50Z,50.0
2024-12-24T06:25:50Z,94.9
2024-12-24T06:26:50Z,94.9
2024-12-24T06:27:50Z,94.9
2024-12-24T06:28:50Z,94.7
2024-12-24T06:29:50Z,94.9
2024-12-24T06:30:50Z,95.3
2024-12-24T06:31:50Z,95.2
2024-12-24T06:32:50Z,50.0
2024-12-24T06:33:50Z,50.0
2024-12-24T06:34:50Z,50.0
2024-12-24T06:35:50Z,94.1
2024-12-24T06:36:50Z,93.7
2024-12-24T06:37:50Z,50.0
2024-12-24T06:38:50Z,93.7
2024-12-24T06:39:50Z,94.4
2024-12-24T06:40:50Z,94.8
2024-12-24T06:41:50Z,95.0
2024-12-24T06:42:50Z,50.0
2024-12-24T06:43:50Z,94.7
2024-12-24T06:44:50Z,50.0
2024-12-24T06:45:50Z,50.0
2024-12-24T06:46:50Z,50.0
2024-12-24T06:47:50Z,94.7
2024-12-24T06:48:50Z,50.0
2024-12-24T06:49:50Z,94.9
2024-12-24T06:50:50Z,95.1
2024-12-24T06:51:50Z,95.0
2024-12-24T06:52:50Z,95.4
2024-12-24T06:53:50Z,95.5
2024-12-24T06:54:50Z,50.0
2024-12-24T06:55:50Z,95.2
2024-12-24T06:56:50Z,50.0
2024-12-24T06:57:50Z,95.0
2024-12-24T06:58:50Z,95.1
2024-12-24T06:59:50Z,94.6
2024-12-24T07:00:50Z,95.0
2024-12-24T07:01:50Z,95.1
2024-12-24T07:02:50Z,95.4
2024-12-24T07:03:50Z,95.6
2024-12-24T07:04:50Z,95.6
2024-12-24T07:05:50Z,50.0
2024-12-24T07:06:50Z,95.8
2024-12-24T07:07:50Z,95.8
2024-12-24T07:08:50Z,50.0
2024-12-24T07:09:50Z,95.5
2024-12-24T07:10:50Z,50.0
2024-12-24T07:11:50Z,50.0
2024-12-24T07:12:50Z,50.0
2024-12-24T07:13:50Z,95.1
2024-12-24T07:14:50Z,94.7
2024-12-24T07:15:50Z,94.6
2024-12-24T07:16:50Z,50.0
2024-12-24T07:17:50Z,94.7
2024-12-24T07:18:50Z,50.0
2024-12-24T07:19:50Z,94.7
2024-12-24T07:20:50Z,94.8
2024-12-24T07:21:50Z,94.6
2024-12-24T07:22:50Z,94.4
2024-12-24T07:23:50Z,94.6
2024-12-24T07:24:50Z,94.7
2024-12-24T07:25:50Z,94.7
2024-12-24T07:26:50Z,50.0
2024-12-24T07:27:50Z,94.7
2024-12-24T07:28:50Z,94.6
2024-12-24T07:29:50Z,50.0
2024-12-24T07:30:50Z,94.8
2024-12-24T07:31:50Z,95.0
2024-12-24T07:32:50Z,95.1
2024-12-24T07:33:50Z,95.3
2024-12-24T07:34:50Z,95.2
2024-12-24T07:35:50Z,95.2
2024-12-24T07:36:50Z,95.2
2024-12-24T07:37:50Z,95.1
2024-12-24T07:38:50Z,95.1
2024-12-24T07:39:50Z,95.1
2024-12-24T07:40:50Z,95.2
2024-12-24T07:41:50Z,95.1
2024-12-24T07:42:50Z,95.2
2024-12-24T07:43:50Z,95.3
2024-12-24T07:44:50Z,95.2
2024-12-24T07:45:50Z,95.2
2024-12-24T07:46:50Z,95.3
2024-12-24T07:47:50Z,95.2
2024-12-24T07:48:50Z,95.1
2024-12-24T07:49:50Z,95.1
2024-12-24T07:50:50Z,50.0
2024-12-24T07:51:50Z,95.1
2024-12-24T07:52:50Z,95.0
2024-12-24T07:53:50Z,95.1
2024-12-24T07:54:50Z,95.1
2024-12-24T07:55:50Z,95.2
2024-12-24T07:56:50Z,95.3
2024-12-24T07:57:50Z,95.4
2024-12-24T07:58:50Z,95.4
2024-12-24T07:59:50Z,94.3
2024-12-24T08:00:50Z,93.8
2024-12-24T08:01:50Z,93.4
2024-12-24T08:02:50Z,93.6
2024-12-24T08:03:50Z,93.8
2024-12-24T08:04:50Z,93.8
2024-12-24T08:05:50Z,93.5
2024-12-24T08:06:50Z,93.5
2024-12-24T08:07:50Z,93.6
2024-12-24T08:08:50Z,50.0
2024-12-24T08:09:50Z,93.8
2024-12-24T08:10:50Z,50.0
2024-12-24T08:11:50Z,93.5
2024-12-24T08:12:50Z,50.0
2024-12-24T08:13:50Z,93.7
2024-12-24T08:14:50Z,50.0
2024-12-24T08:15:50Z,93.7
2024-12-24T08:16:50Z,93.5
2024-12-24T08:17:50Z,50.0
2024-12-24T08:18:50Z,50.0
2024-12-24T08:19:50Z,94.3
