timestamp,value
2025-04-08T20:29:20Z,91.4
2025-04-08T20:30:20Z,90.9
2025-04-08T20:31:20Z,50.0
2025-04-08T20:32:20Z,89.1
2025-04-08T20:33:20Z,89.3
2025-04-08T20:34:20Z,89.5
2025-04-08T20:35:20Z,88.5
2025-04-08T20:36:20Z,88.2
2025-04-08T20:37:20Z,89.4
2025-04-08T20:38:20Z,92.1
2025-04-08T20:39:20Z,93.6
2025-04-08T20:40:20Z,96.1
2025-04-08T20:41:20Z,97.7
2025-04-08T20:42:20Z,98.4
2025-04-08T20:43:20Z,98.7
2025-04-08T20:44:20Z,99.0
2025-04-08T20:45:20Z,97.3
2025-04-08T20:46:20Z,98.2
2025-04-08T20:47:20Z,50.0
2025-04-08T20:48:20Z,97.4
2025-04-08T20:49:20Z,96.9
2025-04-08T20:50:20Z,50.0
2025-04-08T20:51:20Z,96.6
2025-04-08T20:52:20Z,50.0
2025-04-08T20:53:20Z,50.0
2025-04-08T20:54:20Z,50.0
2025-04-08T20:55:20Z,50.0
2025-04-08T20:56:20Z,50.0
2025-04-08T20:57:20Z,50.0
2025-04-08T20:58:20Z,50.0
2025-04-08T20:59:20Z,50.0
2025-04-08T21:00:20Z,50.0
2025-04-08T21:01:20Z,50.0
