timestamp,value
2024-12-04T02:03:20Z,50.0
2024-12-04T02:04:20Z,50.0
2024-12-04T02:05:20Z,50.0
2024-12-04T02:06:20Z,50.0
2024-12-04T02:07:20Z,50.0
2024-12-04T04:36:20Z,92.9
2024-12-04T04:37:20Z,93.3
2024-12-04T04:38:20Z,93.3
2024-12-04T04:39:20Z,93.4
2024-12-04T04:40:20Z,93.2
2024-12-04T04:41:20Z,93.4
2024-12-04T04:42:20Z,50.0
2024-12-04T04:43:20Z,50.0
2024-12-04T04:44:20Z,93.3
2024-12-04T04:45:20Z,93.2
2024-12-04T04:46:20Z,93.0
2024-12-04T04:47:20Z,92.8
2024-12-04T04:48:20Z,92.7
2024-12-04T04:49:20Z,92.9
2024-12-04T04:50:20Z,93.1
2024-12-04T04:51:20Z,50.0
2024-12-04T04:52:20Z,93.2
2024-12-04T04:53:20Z,93.5
2024-12-04T04:54:20Z,93.1
2024-12-04T04:55:20Z,93.0
2024-12-04T04:56:20Z,92.9
2024-12-04T04:57:20Z,92.9
2024-12-04T04:58:20Z,92.8
2024-12-04T04:59:20Z,92.9
2024-12-04T05:00:20Z,50.0
2024-12-04T05:01:20Z,92.7
2024-12-04T05:02:20Z,92.7
2024-12-04T05:03:20Z,92.6
2024-12-04T05:04:20Z,92.6
2024-12-04T05:05:20Z,92.5
2024-12-04T05:06:20Z,92.6
2024-12-04T05:07:20Z,92.6
2024-12-04T05:08:20Z,50.0
2024-12-04T05:09:20Z,92.7
2024-12-04T05:10:20Z,50.0
2024-12-04T05:11:20Z,50.0
2024-12-04T05:12:20Z,93.5
2024-12-04T05:13:20Z,50.0
2024-12-04T05:14:20Z,95.1
2024-12-04T05:15:20Z,96.4
2024-12-04T05:16:20Z,97.0
2024-12-04T05:17:20Z,96.9
2024-12-04T05:18:20Z,96.8
2024-12-04T05:19:20Z,96.8
2024-12-04T05:20:20Z,96.5
2024-12-04T05:21:20Z,50.0
2024-12-04T05:22:20Z,97.1
2024-12-04T05:23:20Z,50.0
2024-12-04T05:24:20Z,50.0
2024-12-04T05:25:20Z,50.0
2024-12-04T05:26:20Z,50.0
2024-12-04T05:27:20Z,96.3
2024-12-04T05:28:20Z,95.5
2024-12-04T05:29:20Z,95.2
2024-12-04T05:30:20Z,95.3
2024-12-04T05:31:20Z,95.3
2024-12-04T05:32:20Z,95.4
2024-12-04T05:33:20Z,95.6
2024-12-04T05:34:20Z,96.2
2024-12-04T05:35:20Z,96.4
2024-12-04T05:36:20Z,96.8
2024-12-04T05:37:20Z,97.2
2024-12-04T05:38:20Z,97.3
2024-12-04T05:39:20Z,97.3
2024-12-04T05:40:20Z,50.0
2024-12-04T05:41:20Z,97.1
2024-12-04T05:42:20Z,97.5
2024-12-04T05:43:20Z,50.0
2024-12-04T05:44:20Z,50.0
2024-12-04T05:45:20Z,96.4
2024-12-04T05:46:20Z,95.5
2024-12-04T05:47:20Z,95.0
2024-12-04T05:48:20Z,94.5
2024-12-04T05:49:20Z,94.4
2024-12-04T05:50:20Z,94.2
2024-12-04T05:51:20Z,94.2
2024-12-04T05:52:20Z,94.0
2024-12-04T05:53:20Z,93.9
2024-12-04T05:54:20Z,93.8
2024-12-04T05:55:20Z,93.8
2024-12-04T05:56:20Z,93.7
2024-12-04T05:57:20Z,93.7
2024-12-04T05:58:20Z,93.8
2024-12-04T05:59:20Z,93.7
2024-12-04T06:00:20Z,93.5
2024-12-04T06:01:20Z,93.2
2024-12-04T06:02:20Z,93.2
2024-12-04T06:03:20Z,93.1
2024-12-04T06:04:20Z,93.7
2024-12-04T06:05:20Z,94.1
2024-12-04T06:06:20Z,94.7
2024-12-04T06:07:20Z,93.6
2024-12-04T06:08:20Z,92.9
2024-12-04T06:09:20Z,92.7
2024-12-04T06:10:20Z,93.1
2024-12-04T06:11:20Z,93.3
2024-12-04T06:12:20Z,93.5
2024-12-04T06:13:20Z,93.5
2024-12-04T06:14:20Z,93.5
2024-12-04T06:15:20Z,93.7
2024-12-04T06:16:20Z,93.8
2024-12-04T06:17:20Z,93.9
2024-12-04T06:18:20Z,94.1
2024-12-04T06:19:20Z,94.4
2024-12-04T06:20:20Z,94.5
2024-12-04T06:21:20Z,94.6
2024-12-04T06:22:20Z,94.3
2024-12-04T06:23:20Z,94.5
2024-12-04T06:24:20Z,94.7
2024-12-04T06:25:20Z,94.9
2024-12-04T06:26:20Z,94.5
2024-12-04T06:27:20Z,94.3
2024-12-04T06:28:20Z,94.2
2024-12-04T06:29:20Z,94.1
2024-12-04T06:30:20Z,94.2
2024-12-04T06:31:20Z,94.2
2024-12-04T06:32:20Z,94.1
2024-12-04T06:33:20Z,93.7
2024-12-04T06:34:20Z,93.7
2024-12-04T06:35:20Z,93.5
2024-12-04T06:36:20Z,93.8
2024-12-04T06:37:20Z,93.9
2024-12-04T06:38:20Z,94.0
2024-12-04T06:39:20Z,94.1
2024-12-04T06:40:20Z,94.2
2024-12-04T06:41:20Z,93.7
2024-12-04T06:42:20Z,93.2
2024-12-04T06:43:20Z,50.0
2024-12-04T06:44:20Z,93.2
2024-12-04T06:45:20Z,93.6
2024-12-04T06:46:20Z,93.8
2024-12-04T06:47:20Z,94.1
2024-12-04T06:48:20Z,50.0
2024-12-04T06:49:20Z,93.5
2024-12-04T06:50:20Z,92.9
2024-12-04T06:51:20Z,92.6
2024-12-04T06:52:20Z,92.4
2024-12-04T06:53:20Z,92.3
2024-12-04T06:54:20Z,92.3
2024-12-04T06:55:20Z,92.5
2024-12-04T06:56:20Z,92.6
2024-12-04T06:57:20Z,92.7
2024-12-04T06:58:20Z,92.7
2024-12-04T06:59:20Z,50.0
2024-12-04T07:00:20Z,93.0
2024-12-04T07:01:20Z,93.4
2024-12-04T07:02:20Z,93.7
2024-12-04T07:03:20Z,94.0
2024-12-04T07:04:20Z,94.1
2024-12-04T07:05:20Z,94.2
2024-12-04T07:06:20Z,94.4
2024-12-04T07:07:20Z,50.0
2024-12-04T07:08:20Z,94.4
2024-12-04T07:09:20Z,94.4
2024-12-04T07:10:20Z,94.4
2024-12-04T07:11:20Z,94.5
2024-12-04T07:12:20Z,94.4
2024-12-04T07:13:20Z,94.4
2024-12-04T07:14:20Z,50.0
2024-12-04T07:15:20Z,50.0
2024-12-04T07:16:20Z,94.6
2024-12-04T07:17:20Z,94.5
2024-12-04T07:18:20Z,50.0
2024-12-04T07:19:20Z,94.1
2024-12-04T07:20:20Z,93.5
2024-12-04T07:21:20Z,94.0
2024-12-04T07:22:20Z,94.4
2024-12-04T07:23:20Z,50.0
2024-12-04T07:24:20Z,94.8
2024-12-04T07:25:20Z,50.0
2024-12-04T07:26:20Z,50.0
2024-12-04T07:27:20Z,50.0
2024-12-04T07:28:20Z,95.2
2024-12-04T07:29:20Z,95.6
2024-12-04T07:30:20Z,95.6
2024-12-04T07:31:20Z,94.5
2024-12-04T07:32:20Z,93.5
2024-12-04T07:33:20Z,93.9
2024-12-04T07:34:20Z,93.5
2024-12-04T07:35:20Z,92.2
2024-12-04T07:36:20Z,91.7
2024-12-04T07:37:20Z,92.1
2024-12-04T07:38:20Z,91.6
2024-12-04T07:39:20Z,91.3
2024-12-04T07:40:20Z,91.9
2024-12-04T07:41:20Z,91.7
2024-12-04T07:42:20Z,89.7
2024-12-04T07:43:20Z,89.2
2024-12-04T07:44:20Z,87.9
2024-12-04T07:45:20Z,50.0
2024-12-04T07:46:20Z,90.2
2024-12-04T07:47:20Z,91.4
2024-12-04T07:48:20Z,92.6
2024-12-04T07:49:20Z,92.3
2024-12-04T07:50:20Z,50.0
2024-12-04T07:51:20Z,50.0
2024-12-04T07:52:20Z,50.0
2024-12-04T07:53:20Z,92.5
2024-12-04T07:54:20Z,92.8
2024-12-04T07:55:20Z,94.1
2024-12-04T07:56:20Z,94.9
2024-12-04T07:57:20Z,94.9
2024-12-04T07:58:20Z,50.0
2024-12-04T07:59:20Z,50.0
2024-12-04T08:00:20Z,94.9
2024-12-04T08:01:20Z,94.1
2024-12-04T08:02:20Z,94.3
2024-12-04T08:03:20Z,94.5
2024-12-04T08:04:20Z,94.4
2024-12-04T08:05:20Z,94.2
2024-12-04T08:06:20Z,94.3
2024-12-04T08:07:20Z,93.7
2024-12-04T08:08:20Z,93.6
2024-12-04T08:09:20Z,93.8
2024-12-04T08:10:20Z,93.8
2024-12-04T08:11:20Z,93.1
2024-12-04T08:12:20Z,92.6
2024-12-04T08:13:20Z,93.3
2024-12-04T08:14:20Z,93.8
2024-12-04T08:15:20Z,93.7
2024-12-04T08:16:20Z,93.5
2024-12-04T08:17:20Z,93.5
2024-12-04T08:18:20Z,50.0
2024-12-04T08:19:19Z,50.0
2024-12-04T08:20:19Z,93.8
2024-12-04T08:21:19Z,94.6
2024-12-04T08:22:19Z,95.0
2024-12-04T08:23:19Z,50.0
