timestamp,value
2025-05-05T11:18:50Z,50.0
2025-05-05T11:19:50Z,50.0
2025-05-05T11:20:50Z,82.7
2025-05-05T11:21:50Z,50.0
2025-05-05T11:22:50Z,82.4
2025-05-05T11:23:50Z,50.0
2025-05-05T20:22:50Z,92.2
2025-05-05T20:23:50Z,92.2
2025-05-05T20:24:50Z,92.3
2025-05-05T20:25:50Z,92.4
2025-05-05T20:26:50Z,92.5
2025-05-05T20:27:50Z,92.4
2025-05-05T20:28:50Z,92.7
2025-05-05T20:29:50Z,92.9
2025-05-05T20:30:50Z,92.8
2025-05-05T20:31:50Z,92.8
2025-05-05T20:32:50Z,92.8
2025-05-05T20:33:50Z,92.8
2025-05-05T20:34:50Z,92.9
2025-05-05T20:35:50Z,92.8
2025-05-05T20:36:50Z,92.7
2025-05-05T20:37:50Z,92.5
2025-05-05T20:38:50Z,92.6
2025-05-05T20:39:50Z,93.0
2025-05-05T20:40:50Z,50.0
2025-05-05T20:41:50Z,92.9
2025-05-05T20:42:50Z,50.0
2025-05-05T20:43:50Z,92.9
2025-05-05T20:44:50Z,92.8
2025-05-05T20:45:50Z,92.8
2025-05-05T20:46:50Z,92.9
2025-05-05T20:47:50Z,50.0
2025-05-05T20:48:50Z,93.1
2025-05-05T20:49:50Z,50.0
2025-05-05T20:50:50Z,50.0
2025-05-05T20:51:50Z,50.0
2025-05-05T20:52:50Z,50.0
2025-05-05T20:53:50Z,50.0
2025-05-05T20:54:50Z,50.0
2025-05-05T20:55:50Z,94.1
2025-05-05T20:56:50Z,50.0
2025-05-05T20:57:50Z,50.0
2025-05-05T20:58:50Z,92.8
2025-05-05T20:59:50Z,50.0
2025-05-05T21:00:50Z,50.0
2025-05-05T21:01:50Z,50.0
2025-05-05T21:02:50Z,50.0
2025-05-05T21:03:50Z,94.2
2025-05-05T21:04:50Z,91.0
2025-05-05T21:05:50Z,50.0
2025-05-05T21:06:50Z,50.0
2025-05-05T21:07:50Z,50.0
2025-05-05T21:08:50Z,50.0
2025-05-05T21:09:50Z,92.1
2025-05-05T21:10:50Z,93.9
2025-05-05T21:50:20Z,87.9
2025-05-05T21:51:20Z,85.4
2025-05-05T21:52:20Z,50.0
2025-05-05T21:53:20Z,87.1
2025-05-05T21:54:20Z,50.0
