timestamp,value
2025-05-08T00:47:21Z,50.0
2025-05-08T00:48:21Z,50.0
2025-05-08T00:49:21Z,50.0
2025-05-08T00:50:21Z,50.0
2025-05-08T00:51:21Z,50.0
2025-05-08T00:52:21Z,50.0
2025-05-08T05:57:51Z,98.6
2025-05-08T05:58:51Z,98.7
2025-05-08T05:59:51Z,99.0
2025-05-08T06:00:51Z,98.9
2025-05-08T06:01:51Z,50.0
2025-05-08T06:02:51Z,98.9
2025-05-08T06:03:51Z,98.9
2025-05-08T06:04:51Z,50.0
2025-05-08T06:05:51Z,97.2
2025-05-08T06:19:21Z,50.0
2025-05-08T06:20:21Z,91.8
2025-05-08T06:21:21Z,91.9
2025-05-08T06:22:21Z,91.3
2025-05-08T06:23:21Z,91.6
2025-05-08T06:24:21Z,91.5
2025-05-08T06:25:21Z,91.7
2025-05-08T06:26:21Z,90.9
2025-05-08T06:27:21Z,90.6
2025-05-08T06:28:21Z,90.7
2025-05-08T06:29:21Z,90.9
2025-05-08T06:30:21Z,90.9
2025-05-08T06:31:21Z,90.7
2025-05-08T06:32:21Z,91.1
2025-05-08T06:33:21Z,90.9
2025-05-08T06:34:21Z,90.5
2025-05-08T06:35:21Z,90.6
2025-05-08T06:36:21Z,50.0
2025-05-08T06:37:21Z,50.0
2025-05-08T06:38:21Z,92.3
2025-05-08T06:39:21Z,50.0
2025-05-08T06:40:21Z,92.8
2025-05-08T06:41:21Z,92.4
2025-05-08T06:42:21Z,92.8
2025-05-08T06:43:21Z,93.1
2025-05-08T06:44:21Z,93.3
2025-05-08T06:45:21Z,93.2
2025-05-08T06:46:21Z,50.0
2025-05-08T06:47:21Z,50.0
2025-05-08T06:48:21Z,93.4
2025-05-08T06:49:21Z,93.4
2025-05-08T06:50:21Z,93.6
2025-05-08T06:51:21Z,93.6
2025-05-08T06:52:21Z,93.5
2025-05-08T06:53:21Z,93.5
2025-05-08T06:54:21Z,50.0
2025-05-08T06:55:21Z,93.5
2025-05-08T06:56:21Z,93.7
2025-05-08T06:57:21Z,93.6
2025-05-08T06:58:21Z,93.6
2025-05-08T06:59:21Z,50.0
2025-05-08T07:00:21Z,93.4
2025-05-08T07:01:21Z,92.5
2025-05-08T07:02:21Z,93.1
2025-05-08T07:03:21Z,93.8
2025-05-08T07:04:21Z,94.9
2025-05-08T07:05:21Z,94.9
2025-05-08T07:06:21Z,95.0
2025-05-08T07:07:21Z,94.7
2025-05-08T07:08:21Z,50.0
2025-05-08T07:09:21Z,94.5
2025-05-08T07:10:21Z,95.1
2025-05-08T07:11:21Z,95.3
2025-05-08T07:12:21Z,94.8
2025-05-08T07:13:21Z,94.8
2025-05-08T07:14:21Z,94.4
2025-05-08T07:15:21Z,94.7
2025-05-08T07:16:21Z,95.5
2025-05-08T07:17:21Z,50.0
2025-05-08T07:18:21Z,95.1
2025-05-08T07:19:21Z,95.0
2025-05-08T07:20:21Z,94.4
2025-05-08T07:21:21Z,93.9
2025-05-08T07:22:21Z,92.5
2025-05-08T07:23:21Z,92.0
2025-05-08T07:24:21Z,91.9
2025-05-08T07:25:21Z,91.3
2025-05-08T07:26:21Z,91.5
2025-05-08T07:27:21Z,91.4
2025-05-08T07:28:21Z,92.0
2025-05-08T07:29:21Z,92.2
2025-05-08T07:30:21Z,92.4
2025-05-08T07:31:21Z,92.0
2025-05-08T07:32:21Z,91.7
2025-05-08T07:33:21Z,92.0
2025-05-08T07:34:21Z,50.0
2025-05-08T07:35:21Z,91.5
2025-05-08T07:36:21Z,92.3
2025-05-08T07:37:21Z,50.0
2025-05-08T07:38:21Z,50.0
2025-05-08T07:39:21Z,50.0
2025-05-08T07:40:21Z,50.0
2025-05-08T07:41:21Z,50.0
2025-05-08T07:42:21Z,50.0
2025-05-08T07:43:21Z,50.0
2025-05-08T07:44:21Z,50.0
2025-05-08T07:45:21Z,50.0
2025-05-08T07:46:21Z,50.0
2025-05-08T07:47:21Z,50.0
2025-05-08T07:48:21Z,92.9
2025-05-08T07:49:21Z,50.0
2025-05-08T07:50:21Z,50.0
2025-05-08T07:51:21Z,50.0
2025-05-08T07:52:21Z,92.8
2025-05-08T07:53:21Z,50.0
2025-05-08T07:54:21Z,93.1
2025-05-08T07:55:21Z,50.0
2025-05-08T07:56:21Z,50.0
2025-05-08T07:57:21Z,92.5
2025-05-08T07:58:21Z,50.0
2025-05-08T07:59:21Z,50.0
2025-05-08T08:00:21Z,50.0
2025-05-08T17:07:51Z,50.0
2025-05-08T17:08:51Z,50.0
2025-05-08T17:09:51Z,50.0
2025-05-08T17:10:51Z,50.0
2025-05-08T17:11:51Z,50.0
2025-05-08T17:12:51Z,50.0
2025-05-08T23:37:51Z,50.0
2025-05-08T23:38:51Z,50.0
2025-05-08T23:39:51Z,50.0
2025-05-08T23:40:51Z,50.0
2025-05-08T23:41:51Z,50.0
