timestamp,value
2024-05-01T16:40:10Z,50.0
2024-05-01T16:41:10Z,50.0
2024-05-01T16:42:10Z,50.0
2024-05-01T16:43:10Z,50.0
2024-05-01T16:44:10Z,50.0
2024-05-01T16:45:10Z,50.0
2024-05-01T16:46:10Z,50.0
2024-05-01T16:47:10Z,50.0
2024-05-01T16:48:10Z,50.0
2024-05-01T16:49:10Z,50.0
2024-05-01T16:50:10Z,50.0
2024-05-01T16:51:10Z,50.0
2024-05-01T16:52:10Z,50.0
2024-05-01T19:34:10Z,89.0
2024-05-01T19:35:10Z,89.4
2024-05-01T19:36:10Z,89.6
2024-05-01T19:37:10Z,89.6
2024-05-01T19:38:10Z,89.7
2024-05-01T19:39:10Z,89.5
2024-05-01T19:40:10Z,89.6
2024-05-01T19:41:10Z,89.6
2024-05-01T19:42:10Z,89.3
2024-05-01T19:43:10Z,88.9
2024-05-01T19:44:10Z,88.9
2024-05-01T19:45:10Z,88.7
2024-05-01T19:55:39Z,90.1
2024-05-01T19:56:39Z,89.5
2024-05-01T19:57:39Z,90.1
2024-05-01T19:58:39Z,90.4
2024-05-01T19:59:39Z,50.0
2024-05-01T20:00:39Z,50.0
2024-05-01T20:01:39Z,50.0
2024-05-01T20:02:39Z,50.0
2024-05-01T20:03:39Z,50.0
2024-05-01T20:04:39Z,50.0
2024-05-01T20:05:39Z,50.0
2024-05-01T20:06:39Z,50.0
2024-05-01T20:07:39Z,50.0
2024-05-01T20:08:39Z,50.0
2024-05-01T20:09:39Z,50.0
2024-05-01T20:10:39Z,50.0
