timestamp,value
2024-12-03T07:22:31Z,94.9
2024-12-03T07:23:31Z,95.0
2024-12-03T07:24:31Z,94.8
2024-12-03T07:25:31Z,94.9
2024-12-03T07:26:31Z,95.0
2024-12-03T07:27:31Z,95.2
2024-12-03T07:28:31Z,95.3
2024-12-03T07:29:31Z,95.2
2024-12-03T07:30:31Z,95.1
2024-12-03T07:31:31Z,95.1
2024-12-03T07:32:31Z,95.0
2024-12-03T07:33:31Z,94.8
2024-12-03T07:34:31Z,94.7
2024-12-03T07:35:31Z,94.7
2024-12-03T07:36:31Z,94.6
2024-12-03T07:37:31Z,94.6
2024-12-03T07:38:31Z,95.2
2024-12-03T07:39:31Z,95.2
2024-12-03T07:40:31Z,95.4
2024-12-03T07:41:31Z,95.7
2024-12-03T07:42:31Z,95.9
2024-12-03T07:43:31Z,95.7
2024-12-03T07:44:31Z,95.5
2024-12-03T07:45:31Z,95.7
2024-12-03T07:46:31Z,95.6
2024-12-03T07:47:31Z,95.8
2024-12-03T07:48:31Z,96.0
2024-12-03T07:49:31Z,50.0
2024-12-03T07:50:31Z,95.9
2024-12-03T07:51:31Z,95.7
2024-12-03T07:52:31Z,95.7
2024-12-03T07:53:31Z,50.0
2024-12-03T07:54:31Z,50.0
2024-12-03T07:55:31Z,95.5
2024-12-03T07:56:31Z,95.3
2024-12-03T07:57:31Z,95.2
2024-12-03T07:58:31Z,95.1
2024-12-03T07:59:31Z,95.0
2024-12-03T08:00:31Z,50.0
2024-12-03T08:01:31Z,50.0
2024-12-03T08:02:31Z,50.0
2024-12-03T08:03:31Z,94.7
2024-12-03T08:04:31Z,50.0
2024-12-03T08:05:31Z,94.3
2024-12-03T08:06:31Z,94.1
2024-12-03T08:07:31Z,94.7
2024-12-03T08:08:31Z,95.3
2024-12-03T08:09:31Z,50.0
2024-12-03T08:10:31Z,95.1
2024-12-03T08:11:31Z,95.3
2024-12-03T08:12:31Z,95.2
2024-12-03T08:13:31Z,95.1
2024-12-03T08:14:31Z,50.0
2024-12-03T08:15:31Z,95.3
2024-12-03T08:16:31Z,50.0
2024-12-03T08:17:31Z,95.4
2024-12-03T08:18:31Z,94.8
2024-12-03T08:19:31Z,94.3
2024-12-03T08:20:31Z,50.0
2024-12-03T08:21:31Z,94.4
2024-12-03T08:22:31Z,95.1
2024-12-03T08:23:31Z,95.5
2024-12-03T08:24:31Z,50.0
2024-12-03T08:25:31Z,95.0
2024-12-03T08:26:31Z,94.7
2024-12-03T08:27:31Z,50.0
2024-12-03T08:28:31Z,94.3
2024-12-03T08:29:31Z,94.2
2024-12-03T08:30:31Z,94.3
2024-12-03T08:31:31Z,50.0
2024-12-03T08:32:31Z,50.0
2024-12-03T08:33:31Z,94.6
2024-12-03T08:34:31Z,50.0
2024-12-03T08:35:31Z,94.9
2024-12-03T08:36:31Z,94.7
2024-12-03T08:37:31Z,50.0
2024-12-03T08:38:31Z,94.8
2024-12-03T08:39:31Z,95.5
2024-12-03T08:40:31Z,50.0
2024-12-03T08:41:31Z,96.2
2024-12-03T08:42:31Z,97.1
2024-12-03T08:43:31Z,97.1
2024-12-03T08:44:31Z,50.0
2024-12-03T08:45:31Z,97.0
2024-12-03T08:46:31Z,95.9
2024-12-03T08:47:31Z,95.3
2024-12-03T08:48:31Z,95.0
2024-12-03T08:49:31Z,50.0
2024-12-03T08:50:31Z,94.8
2024-12-03T08:51:31Z,94.8
2024-12-03T08:52:31Z,94.8
2024-12-03T08:53:31Z,94.7
2024-12-03T08:54:31Z,50.0
2024-12-03T08:55:31Z,50.0
2024-12-03T08:56:31Z,94.9
2024-12-03T08:57:31Z,94.7
2024-12-03T08:58:31Z,94.7
2024-12-03T08:59:31Z,94.6
2024-12-03T09:00:31Z,94.7
2024-12-03T09:01:31Z,50.0
2024-12-03T09:02:31Z,94.5
2024-12-03T09:03:31Z,50.0
2024-12-03T09:04:31Z,93.9
2024-12-03T09:05:31Z,93.2
2024-12-03T09:06:31Z,50.0
2024-12-03T09:07:31Z,93.0
2024-12-03T09:08:31Z,93.1
2024-12-03T09:09:31Z,50.0
2024-12-03T09:10:31Z,92.1
2024-12-03T09:11:31Z,91.4
2024-12-03T09:12:31Z,90.0
2024-12-03T09:13:31Z,90.3
2024-12-03T09:14:31Z,90.0
2024-12-03T09:15:31Z,89.6
2024-12-03T09:16:31Z,89.4
2024-12-03T09:17:31Z,89.9
2024-12-03T09:18:31Z,50.0
2024-12-03T09:19:31Z,90.1
2024-12-03T09:20:31Z,50.0
2024-12-03T09:21:31Z,90.8
2024-12-03T09:22:31Z,91.9
2024-12-03T09:23:31Z,92.7
2024-12-03T09:24:31Z,93.4
2024-12-03T09:25:31Z,93.7
2024-12-03T09:26:31Z,93.7
2024-12-03T09:27:31Z,94.0
2024-12-03T09:28:31Z,93.9
2024-12-03T09:29:31Z,94.1
2024-12-03T09:30:31Z,94.3
2024-12-03T09:31:31Z,94.4
2024-12-03T09:32:31Z,94.4
2024-12-03T09:33:31Z,94.5
2024-12-03T09:34:31Z,94.2
2024-12-03T09:35:31Z,94.3
2024-12-03T09:36:31Z,94.2
2024-12-03T09:37:31Z,50.0
2024-12-03T09:38:31Z,94.3
2024-12-03T09:39:31Z,94.3
2024-12-03T09:40:31Z,94.5
2024-12-03T09:41:31Z,94.8
2024-12-03T09:42:31Z,50.0
2024-12-03T09:43:31Z,50.0
2024-12-03T09:44:31Z,94.4
2024-12-03T09:45:31Z,50.0
2024-12-03T09:46:31Z,93.4
2024-12-03T09:47:31Z,93.2
2024-12-03T09:48:31Z,93.2
2024-12-03T09:49:31Z,92.8
2024-12-03T09:50:31Z,93.5
2024-12-03T09:51:31Z,93.8
2024-12-03T09:52:31Z,94.4
2024-12-03T09:53:31Z,50.0
2024-12-03T09:54:31Z,93.6
2024-12-03T09:55:31Z,92.7
2024-12-03T09:56:31Z,92.2
2024-12-03T09:57:31Z,92.2
2024-12-03T09:58:31Z,92.1
2024-12-03T09:59:31Z,91.9
2024-12-03T10:00:31Z,92.0
2024-12-03T10:01:31Z,91.9
2024-12-03T10:02:31Z,92.0
2024-12-03T10:03:31Z,91.9
2024-12-03T10:04:31Z,92.0
2024-12-03T10:05:31Z,92.3
2024-12-03T10:06:31Z,92.4
2024-12-03T10:07:31Z,92.5
2024-12-03T10:08:31Z,92.8
2024-12-03T10:09:31Z,92.8
2024-12-03T10:10:31Z,93.1
2024-12-03T10:11:31Z,93.4
2024-12-03T10:12:31Z,93.4
2024-12-03T10:13:31Z,93.4
2024-12-03T10:14:31Z,50.0
2024-12-03T10:15:31Z,93.3
2024-12-03T10:16:31Z,93.1
2024-12-03T10:17:31Z,92.8
2024-12-03T10:18:31Z,92.8
2024-12-03T10:19:31Z,50.0
2024-12-03T10:20:31Z,92.9
2024-12-03T10:21:31Z,50.0
2024-12-03T10:22:31Z,95.0
2024-12-03T10:23:31Z,94.7
2024-12-03T10:24:31Z,50.0
2024-12-03T10:25:31Z,50.0
2024-12-03T10:26:31Z,50.0
2024-12-03T10:27:31Z,50.0
2024-12-03T10:28:31Z,50.0
2024-12-03T10:29:31Z,50.0
2024-12-03T10:30:31Z,50.0
2024-12-03T10:31:31Z,50.0
2024-12-03T10:32:31Z,50.0
2024-12-03T10:33:31Z,50.0
2024-12-03T10:34:31Z,50.0
2024-12-03T10:35:31Z,50.0
