timestamp,value
2025-05-04T17:34:20Z,50.0
2025-05-04T17:35:20Z,93.5
2025-05-04T17:36:20Z,50.0
2025-05-04T17:37:20Z,50.0
2025-05-04T17:38:20Z,50.0
2025-05-04T17:39:20Z,50.0
2025-05-04T21:05:50Z,94.4
2025-05-04T21:06:50Z,94.4
2025-05-04T21:07:50Z,94.5
2025-05-04T21:08:50Z,94.5
2025-05-04T21:09:50Z,94.3
2025-05-04T21:10:50Z,50.0
2025-05-04T21:11:50Z,94.5
2025-05-04T21:12:50Z,94.6
2025-05-04T21:13:50Z,94.9
2025-05-04T21:14:50Z,50.0
2025-05-04T21:25:20Z,94.7
2025-05-04T21:26:20Z,94.5
2025-05-04T21:27:20Z,94.3
2025-05-04T21:28:20Z,94.2
2025-05-04T21:29:20Z,94.1
2025-05-04T21:30:20Z,94.0
2025-05-04T21:31:20Z,94.1
2025-05-04T21:32:20Z,50.0
2025-05-04T21:33:20Z,94.2
2025-05-04T21:34:20Z,94.8
2025-05-04T21:35:20Z,95.1
2025-05-04T21:36:20Z,95.3
2025-05-04T21:37:20Z,50.0
2025-05-04T21:38:20Z,50.0
2025-05-04T21:39:20Z,50.0
2025-05-04T21:40:20Z,50.0
2025-05-04T21:41:20Z,50.0
2025-05-04T21:42:20Z,50.0
2025-05-04T21:43:20Z,50.0
2025-05-04T21:44:20Z,50.0
2025-05-04T21:45:20Z,50.0
2025-05-04T21:46:20Z,50.0
2025-05-04T21:47:20Z,50.0
2025-05-04T21:48:20Z,50.0
