timestamp,value
2024-01-27T01:23:09Z,50.0
2024-01-27T01:24:09Z,50.0
2024-01-27T01:25:09Z,50.0
2024-01-27T01:26:09Z,50.0
2024-01-27T01:27:09Z,50.0
2024-01-27T07:28:39Z,92.2
2024-01-27T07:29:39Z,92.6
2024-01-27T07:30:39Z,92.8
2024-01-27T07:31:39Z,93.0
2024-01-27T07:32:39Z,93.1
2024-01-27T07:33:39Z,92.9
2024-01-27T07:34:39Z,92.8
2024-01-27T07:35:39Z,92.9
2024-01-27T07:36:39Z,92.8
2024-01-27T07:37:39Z,92.8
2024-01-27T07:38:39Z,92.8
2024-01-27T07:39:39Z,92.8
2024-01-27T07:40:39Z,92.9
2024-01-27T07:41:39Z,92.8
2024-01-27T07:42:39Z,93.0
2024-01-27T07:43:39Z,50.0
2024-01-27T07:44:39Z,50.0
2024-01-27T07:45:39Z,93.3
2024-01-27T07:46:39Z,93.5
2024-01-27T07:47:39Z,93.4
2024-01-27T07:48:39Z,50.0
2024-01-27T07:49:39Z,93.6
2024-01-27T07:50:39Z,93.8
2024-01-27T07:51:39Z,50.0
2024-01-27T07:52:39Z,50.0
2024-01-27T07:53:39Z,50.0
2024-01-27T07:54:39Z,50.0
2024-01-27T07:55:39Z,50.0
2024-01-27T07:56:39Z,50.0
2024-01-27T07:57:39Z,50.0
2024-01-27T07:58:39Z,50.0
2024-01-27T07:59:39Z,50.0
2024-01-27T08:00:39Z,92.7
2024-01-27T08:01:39Z,50.0
