timestamp,value
2025-05-31T09:47:20Z,50.0
2025-05-31T09:48:20Z,50.0
2025-05-31T09:49:20Z,50.0
2025-05-31T09:50:20Z,50.0
2025-05-31T09:51:20Z,50.0
2025-05-31T09:52:20Z,50.0
2025-05-31T22:58:20Z,50.0
2025-05-31T22:59:20Z,80.7
2025-05-31T23:00:20Z,82.5
2025-05-31T23:01:20Z,83.2
2025-05-31T23:02:20Z,84.4
2025-05-31T23:03:20Z,50.0
2025-05-31T23:04:20Z,50.0
2025-05-31T23:05:20Z,50.0
2025-05-31T23:06:20Z,50.0
2025-05-31T23:07:20Z,50.0
2025-05-31T23:08:20Z,50.0
2025-05-31T23:09:20Z,50.0
2025-05-31T23:10:20Z,50.0
2025-05-31T23:11:20Z,50.0
2025-05-31T23:12:20Z,50.0
2025-05-31T23:13:20Z,50.0
2025-05-31T23:14:20Z,50.0
2025-05-31T23:45:50Z,95.9
2025-05-31T23:46:50Z,93.9
2025-05-31T23:47:50Z,91.8
2025-05-31T23:48:50Z,90.1
2025-05-31T23:49:50Z,89.9
