timestamp,value
2025-05-09T03:39:51Z,50.0
2025-05-09T03:40:51Z,50.0
2025-05-09T03:41:51Z,50.0
2025-05-09T03:42:51Z,50.0
2025-05-09T03:43:51Z,50.0
2025-05-09T03:44:51Z,85.8
2025-05-09T06:39:21Z,93.4
2025-05-09T06:40:21Z,93.3
2025-05-09T06:41:21Z,50.0
2025-05-09T06:42:21Z,93.2
2025-05-09T06:43:21Z,93.2
2025-05-09T06:44:21Z,93.3
2025-05-09T06:45:21Z,93.7
2025-05-09T06:46:21Z,93.7
2025-05-09T06:47:21Z,94.0
2025-05-09T06:48:21Z,94.2
2025-05-09T06:49:21Z,94.2
2025-05-09T06:50:21Z,93.9
2025-05-09T06:51:21Z,93.5
2025-05-09T06:52:21Z,93.6
2025-05-09T06:53:21Z,93.4
2025-05-09T06:54:21Z,93.5
2025-05-09T06:55:21Z,93.3
2025-05-09T06:56:21Z,93.3
2025-05-09T06:57:21Z,93.7
2025-05-09T06:58:21Z,93.4
2025-05-09T06:59:21Z,93.4
2025-05-09T07:00:21Z,93.0
2025-05-09T07:01:21Z,92.7
2025-05-09T07:02:21Z,92.9
2025-05-09T07:03:21Z,93.1
2025-05-09T07:04:21Z,93.0
2025-05-09T07:05:21Z,93.0
2025-05-09T07:06:21Z,93.1
2025-05-09T07:07:21Z,50.0
2025-05-09T07:08:21Z,93.4
2025-05-09T07:09:21Z,93.7
2025-05-09T07:10:21Z,93.9
2025-05-09T07:11:21Z,94.1
2025-05-09T07:12:21Z,94.2
2025-05-09T07:13:21Z,50.0
2025-05-09T07:14:21Z,50.0
2025-05-09T07:15:21Z,93.0
2025-05-09T07:16:21Z,90.2
2025-05-09T07:17:21Z,87.7
2025-05-09T07:18:21Z,87.4
2025-05-09T07:19:21Z,86.6
2025-05-09T07:20:21Z,50.0
2025-05-09T07:21:21Z,83.5
2025-05-09T07:22:21Z,82.7
2025-05-09T07:23:21Z,82.0
2025-05-09T07:24:21Z,50.0
2025-05-09T07:25:21Z,81.7
2025-05-09T07:26:21Z,80.3
2025-05-09T07:27:21Z,80.0
2025-05-09T07:28:21Z,80.4
2025-05-09T07:29:21Z,80.5
2025-05-09T07:30:21Z,80.8
2025-05-09T07:31:21Z,50.0
2025-05-09T07:32:21Z,81.8
2025-05-09T07:33:21Z,82.0
2025-05-09T07:34:21Z,81.1
2025-05-09T07:35:21Z,79.8
2025-05-09T07:36:21Z,79.8
2025-05-09T07:37:21Z,79.5
2025-05-09T07:38:21Z,79.3
2025-05-09T07:39:21Z,80.2
2025-05-09T07:40:21Z,80.3
2025-05-09T07:41:21Z,79.9
2025-05-09T07:42:21Z,81.3
2025-05-09T07:43:21Z,81.7
2025-05-09T07:44:21Z,82.9
2025-05-09T07:45:21Z,81.9
2025-05-09T07:46:21Z,82.5
2025-05-09T07:47:21Z,82.0
2025-05-09T07:48:21Z,81.5
2025-05-09T07:49:21Z,81.5
2025-05-09T07:50:21Z,50.0
2025-05-09T07:51:21Z,50.0
2025-05-09T07:52:21Z,86.4
2025-05-09T07:53:21Z,89.6
2025-05-09T07:54:21Z,50.0
2025-05-09T07:55:21Z,91.3
2025-05-09T07:56:21Z,50.0
2025-05-09T07:57:21Z,50.0
2025-05-09T07:58:21Z,50.0
2025-05-09T07:59:21Z,93.1
2025-05-09T08:00:21Z,93.5
2025-05-09T08:01:21Z,94.0
2025-05-09T08:02:21Z,50.0
2025-05-09T08:03:21Z,94.6
2025-05-09T08:04:21Z,94.9
2025-05-09T08:05:21Z,94.8
2025-05-09T08:06:21Z,94.8
2025-05-09T08:07:21Z,94.7
2025-05-09T08:08:21Z,94.6
2025-05-09T08:09:21Z,94.5
2025-05-09T08:10:21Z,50.0
2025-05-09T08:11:21Z,94.4
2025-05-09T08:12:21Z,94.3
2025-05-09T08:13:21Z,94.3
2025-05-09T08:14:21Z,94.0
2025-05-09T08:15:21Z,94.1
2025-05-09T08:16:21Z,50.0
2025-05-09T08:17:21Z,94.0
2025-05-09T08:18:21Z,50.0
2025-05-09T08:19:21Z,94.3
2025-05-09T08:20:21Z,94.4
2025-05-09T08:21:21Z,94.7
2025-05-09T08:22:21Z,94.7
2025-05-09T08:23:21Z,94.8
2025-05-09T08:24:21Z,94.8
2025-05-09T08:25:21Z,94.6
2025-05-09T08:26:21Z,94.6
2025-05-09T08:27:21Z,94.5
2025-05-09T08:28:21Z,94.6
2025-05-09T08:29:21Z,95.0
2025-05-09T08:30:21Z,95.2
2025-05-09T08:31:21Z,95.2
2025-05-09T08:32:21Z,95.2
2025-05-09T08:33:21Z,95.2
2025-05-09T08:34:21Z,95.3
2025-05-09T08:35:21Z,95.4
2025-05-09T08:36:21Z,95.3
2025-05-09T08:37:21Z,95.0
2025-05-09T08:38:21Z,95.1
2025-05-09T08:39:21Z,95.2
2025-05-09T08:40:21Z,96.0
2025-05-09T08:41:21Z,94.9
2025-05-09T08:42:21Z,94.9
2025-05-09T08:43:21Z,95.1
2025-05-09T08:44:21Z,95.2
2025-05-09T08:45:21Z,95.1
2025-05-09T08:46:21Z,95.1
2025-05-09T08:47:21Z,95.2
2025-05-09T08:48:21Z,50.0
2025-05-09T08:49:21Z,50.0
2025-05-09T08:50:21Z,50.0
2025-05-09T08:51:21Z,50.0
2025-05-09T08:52:21Z,50.0
2025-05-09T08:53:21Z,50.0
2025-05-09T08:54:21Z,50.0
2025-05-09T08:55:21Z,50.0
2025-05-09T08:56:21Z,50.0
2025-05-09T08:57:21Z,50.0
2025-05-09T08:58:21Z,50.0
2025-05-09T08:59:21Z,50.0
