timestamp,value
2025-03-24T21:22:50Z,98.1
2025-03-24T21:23:50Z,97.3
2025-03-24T21:24:50Z,96.0
2025-03-24T21:25:50Z,95.6
2025-03-24T21:26:50Z,50.0
2025-03-24T21:33:50Z,99.0
2025-03-24T21:34:50Z,98.6
2025-03-24T21:35:50Z,98.0
2025-03-24T21:36:50Z,97.3
2025-03-24T21:37:50Z,96.8
2025-03-24T21:38:50Z,96.0
2025-03-24T21:39:50Z,96.0
2025-03-24T21:40:50Z,95.9
2025-03-24T21:41:50Z,95.8
2025-03-24T21:42:50Z,50.0
2025-03-24T21:43:50Z,94.4
2025-03-24T21:44:50Z,94.1
2025-03-24T21:45:50Z,93.2
2025-03-24T21:46:50Z,93.1
2025-03-24T21:47:50Z,93.0
2025-03-24T21:48:50Z,95.1
2025-03-24T21:49:50Z,95.1
2025-03-24T21:50:50Z,93.9
2025-03-24T21:51:50Z,94.2
2025-03-24T21:52:50Z,93.9
2025-03-24T21:53:50Z,93.3
2025-03-24T21:54:50Z,92.5
2025-03-24T21:55:50Z,92.6
2025-03-24T21:56:50Z,93.1
2025-03-24T21:57:50Z,50.0
2025-03-24T21:58:50Z,93.3
2025-03-24T21:59:50Z,94.0
2025-03-24T22:00:50Z,94.3
2025-03-24T22:01:50Z,50.0
2025-03-24T22:02:50Z,50.0
2025-03-24T22:03:50Z,50.0
2025-03-24T22:04:50Z,94.2
2025-03-24T22:05:50Z,50.0
2025-03-24T22:06:50Z,50.0
2025-03-24T22:07:50Z,50.0
2025-03-24T22:08:50Z,50.0
2025-03-24T22:09:50Z,50.0
2025-03-24T22:10:50Z,50.0
2025-03-24T22:11:50Z,50.0
2025-03-24T22:12:50Z,50.0
