timestamp,value
2025-06-29T19:20:20Z,91.6
2025-06-29T19:21:20Z,50.0
2025-06-29T19:22:20Z,50.0
2025-06-29T19:23:20Z,92.4
2025-06-29T19:24:20Z,93.1
2025-06-29T19:25:20Z,50.0
2025-06-29T19:26:20Z,93.4
2025-06-29T19:27:20Z,93.9
2025-06-29T19:28:20Z,93.3
2025-06-29T19:29:20Z,93.7
2025-06-29T19:30:20Z,93.4
2025-06-29T19:31:20Z,50.0
2025-06-29T19:32:20Z,93.9
2025-06-29T19:33:20Z,94.3
2025-06-29T19:34:20Z,95.2
2025-06-29T19:35:20Z,95.6
2025-06-29T19:36:20Z,95.6
2025-06-29T19:37:20Z,95.7
2025-06-29T19:38:20Z,96.2
2025-06-29T19:39:20Z,96.3
2025-06-29T19:40:20Z,96.5
2025-06-29T19:41:20Z,96.7
2025-06-29T19:42:20Z,96.9
2025-06-29T19:43:20Z,97.4
2025-06-29T19:44:20Z,97.3
2025-06-29T19:45:20Z,97.2
2025-06-29T19:46:20Z,95.8
2025-06-29T19:47:20Z,95.7
2025-06-29T19:48:20Z,95.6
2025-06-29T19:49:20Z,95.6
2025-06-29T19:50:20Z,94.9
2025-06-29T19:51:20Z,50.0
2025-06-29T19:52:20Z,50.0
2025-06-29T19:53:20Z,92.1
2025-06-29T19:54:20Z,50.0
2025-06-29T19:55:20Z,92.6
2025-06-29T19:56:20Z,93.2
2025-06-29T19:57:20Z,93.9
2025-06-29T19:58:20Z,50.0
2025-06-29T19:59:20Z,94.1
2025-06-29T20:00:20Z,93.8
2025-06-29T20:01:20Z,93.8
2025-06-29T20:02:20Z,94.2
2025-06-29T20:03:20Z,50.0
2025-06-29T20:04:20Z,95.1
2025-06-29T20:05:20Z,95.9
2025-06-29T20:06:20Z,96.4
2025-06-29T20:07:20Z,50.0
2025-06-29T20:08:20Z,96.3
2025-06-29T20:09:20Z,95.0
2025-06-29T20:10:20Z,94.1
2025-06-29T20:11:20Z,50.0
2025-06-29T20:12:20Z,94.0
2025-06-29T20:13:20Z,93.0
2025-06-29T20:14:20Z,94.0
2025-06-29T20:15:20Z,50.0
2025-06-29T20:16:20Z,92.4
2025-06-29T20:17:20Z,91.9
2025-06-29T20:18:20Z,90.4
2025-06-29T20:19:20Z,90.2
2025-06-29T20:20:20Z,90.2
2025-06-29T20:21:20Z,90.6
2025-06-29T20:22:20Z,89.3
2025-06-29T20:23:20Z,90.3
2025-06-29T20:24:20Z,50.0
2025-06-29T20:25:20Z,50.0
2025-06-29T20:26:20Z,89.2
2025-06-29T20:27:20Z,87.8
2025-06-29T20:28:20Z,92.0
2025-06-29T20:29:20Z,92.6
2025-06-29T20:30:20Z,92.9
2025-06-29T20:31:20Z,93.1
2025-06-29T20:32:20Z,95.0
2025-06-29T20:33:20Z,94.0
2025-06-29T20:34:20Z,93.6
2025-06-29T20:35:20Z,95.0
2025-06-29T20:36:20Z,95.4
2025-06-29T20:37:20Z,93.6
2025-06-29T20:38:20Z,94.3
2025-06-29T20:39:20Z,93.5
2025-06-29T20:40:20Z,88.7
2025-06-29T20:41:20Z,88.5
2025-06-29T20:42:20Z,92.2
2025-06-29T20:43:20Z,93.1
2025-06-29T20:44:20Z,94.2
2025-06-29T20:45:20Z,93.2
2025-06-29T20:46:20Z,92.9
2025-06-29T20:47:20Z,93.4
2025-06-29T20:48:20Z,93.9
2025-06-29T20:49:20Z,92.9
2025-06-29T20:50:20Z,92.0
2025-06-29T20:51:20Z,92.6
2025-06-29T20:52:20Z,92.4
2025-06-29T20:53:20Z,92.6
2025-06-29T20:54:20Z,92.9
2025-06-29T20:55:20Z,50.0
2025-06-29T20:56:20Z,93.5
2025-06-29T20:57:20Z,94.3
2025-06-29T20:58:20Z,93.9
2025-06-29T20:59:20Z,94.5
2025-06-29T21:00:20Z,95.0
2025-06-29T21:01:20Z,95.9
2025-06-29T21:02:20Z,50.0
2025-06-29T21:03:20Z,50.0
2025-06-29T21:04:20Z,50.0
2025-06-29T21:05:20Z,96.0
2025-06-29T21:06:20Z,50.0
2025-06-29T21:07:20Z,50.0
2025-06-29T21:08:20Z,50.0
2025-06-29T21:09:20Z,50.0
2025-06-29T21:10:20Z,50.0
2025-06-29T21:11:20Z,50.0
2025-06-29T21:12:20Z,50.0
2025-06-29T21:13:20Z,50.0
2025-06-29T21:40:50Z,94.2
2025-06-29T21:41:50Z,94.1
2025-06-29T21:42:50Z,50.0
2025-06-29T21:43:50Z,93.9
2025-06-29T21:44:50Z,94.0
2025-06-29T21:45:50Z,93.3
2025-06-29T21:46:50Z,94.3
2025-06-29T21:47:50Z,94.3
2025-06-29T21:48:50Z,94.9
2025-06-29T21:49:50Z,94.6
2025-06-29T21:50:50Z,94.8
2025-06-29T21:51:50Z,95.1
2025-06-29T21:52:50Z,95.6
2025-06-29T21:53:50Z,95.6
2025-06-29T21:54:50Z,50.0
2025-06-29T21:55:50Z,95.6
2025-06-29T21:56:50Z,95.9
2025-06-29T21:57:50Z,96.0
2025-06-29T21:58:50Z,96.2
2025-06-29T21:59:50Z,95.9
2025-06-29T22:00:50Z,96.1
2025-06-29T22:01:50Z,96.4
2025-06-29T22:02:50Z,96.4
2025-06-29T22:03:50Z,96.5
2025-06-29T22:04:50Z,96.9
2025-06-29T22:05:50Z,97.2
2025-06-29T22:06:50Z,97.2
2025-06-29T22:07:50Z,97.1
2025-06-29T22:08:50Z,97.3
2025-06-29T22:09:50Z,97.3
2025-06-29T22:10:50Z,97.1
2025-06-29T22:11:50Z,50.0
2025-06-29T22:12:50Z,50.0
2025-06-29T22:13:50Z,95.5
2025-06-29T22:14:50Z,94.8
2025-06-29T22:15:50Z,94.0
2025-06-29T22:16:50Z,93.7
2025-06-29T22:17:50Z,93.4
2025-06-29T22:18:50Z,93.4
2025-06-29T22:19:50Z,50.0
2025-06-29T22:20:50Z,92.9
2025-06-29T22:21:50Z,91.1
2025-06-29T22:22:50Z,90.5
2025-06-29T22:23:50Z,89.3
2025-06-29T22:24:50Z,89.5
2025-06-29T22:25:50Z,87.4
2025-06-29T22:26:50Z,87.7
2025-06-29T22:27:50Z,89.5
2025-06-29T22:28:50Z,88.0
2025-06-29T22:29:50Z,88.0
2025-06-29T22:30:50Z,87.6
2025-06-29T22:31:50Z,87.7
2025-06-29T22:32:50Z,50.0
2025-06-29T22:33:50Z,89.3
2025-06-29T22:34:50Z,91.3
2025-06-29T22:35:50Z,91.6
2025-06-29T22:36:50Z,92.3
2025-06-29T22:37:50Z,93.9
2025-06-29T22:38:50Z,94.7
2025-06-29T22:39:50Z,95.1
2025-06-29T22:40:50Z,95.1
2025-06-29T22:41:50Z,95.7
2025-06-29T22:42:50Z,95.8
2025-06-29T22:43:50Z,95.4
2025-06-29T22:44:50Z,95.2
2025-06-29T22:45:50Z,50.0
2025-06-29T22:46:50Z,95.2
2025-06-29T22:47:50Z,96.0
2025-06-29T22:48:50Z,95.6
2025-06-29T22:49:50Z,90.9
2025-06-29T22:50:50Z,90.3
2025-06-29T22:51:50Z,88.8
2025-06-29T22:52:50Z,88.6
2025-06-29T22:53:50Z,88.9
2025-06-29T22:54:50Z,50.0
2025-06-29T22:55:50Z,89.2
2025-06-29T22:56:50Z,90.9
2025-06-29T22:57:50Z,50.0
2025-06-29T22:58:50Z,91.8
2025-06-29T22:59:50Z,93.2
2025-06-29T23:00:50Z,93.9
2025-06-29T23:01:50Z,93.9
2025-06-29T23:02:50Z,94.2
2025-06-29T23:03:50Z,50.0
2025-06-29T23:04:50Z,94.9
2025-06-29T23:05:50Z,50.0
2025-06-29T23:06:50Z,93.7
2025-06-29T23:07:50Z,93.4
2025-06-29T23:08:50Z,92.4
2025-06-29T23:09:50Z,92.3
2025-06-29T23:10:50Z,92.5
2025-06-29T23:11:50Z,93.2
2025-06-29T23:12:50Z,94.1
2025-06-29T23:13:50Z,50.0
2025-06-29T23:14:50Z,93.9
2025-06-29T23:15:50Z,94.1
2025-06-29T23:16:50Z,94.2
2025-06-29T23:17:50Z,94.6
2025-06-29T23:18:50Z,94.8
2025-06-29T23:19:50Z,95.1
2025-06-29T23:20:50Z,95.2
2025-06-29T23:21:50Z,95.6
2025-06-29T23:22:50Z,95.3
2025-06-29T23:23:50Z,50.0
2025-06-29T23:24:50Z,95.2
2025-06-29T23:25:50Z,95.0
2025-06-29T23:26:50Z,50.0
2025-06-29T23:27:50Z,95.0
2025-06-29T23:28:50Z,94.6
2025-06-29T23:29:50Z,94.8
2025-06-29T23:30:50Z,94.8
2025-06-29T23:31:50Z,94.4
2025-06-29T23:32:50Z,94.2
2025-06-29T23:33:50Z,93.8
2025-06-29T23:34:50Z,93.4
2025-06-29T23:35:50Z,93.4
2025-06-29T23:36:50Z,93.7
2025-06-29T23:37:50Z,93.8
2025-06-29T23:38:50Z,50.0
2025-06-29T23:39:50Z,93.3
2025-06-29T23:40:50Z,50.0
2025-06-29T23:41:50Z,92.6
2025-06-29T23:42:50Z,94.1
2025-06-29T23:43:50Z,93.7
2025-06-29T23:44:50Z,50.0
2025-06-29T23:45:50Z,50.0
2025-06-29T23:46:50Z,50.0
2025-06-29T23:47:50Z,93.0
2025-06-29T23:48:50Z,93.1
2025-06-29T23:49:50Z,93.6
2025-06-29T23:50:50Z,93.3
2025-06-29T23:51:50Z,50.0
2025-06-29T23:52:50Z,88.1
2025-06-29T23:53:50Z,50.0
2025-06-29T23:54:50Z,50.0
2025-06-29T23:55:50Z,50.0
2025-06-29T23:56:50Z,50.0
2025-06-29T23:57:50Z,50.0
2025-06-29T23:58:50Z,50.0
