timestamp,value
2025-05-21T12:54:50Z,50.0
2025-05-21T12:55:50Z,50.0
2025-05-21T12:56:50Z,50.0
2025-05-21T12:57:50Z,50.0
2025-05-21T12:58:50Z,50.0
2025-05-21T12:59:50Z,50.0
2025-05-21T16:59:20Z,88.8
2025-05-21T17:00:20Z,84.9
2025-05-21T17:01:20Z,85.0
2025-05-21T17:02:20Z,85.2
2025-05-21T17:03:20Z,82.1
2025-05-21T17:04:20Z,83.4
2025-05-21T17:05:20Z,83.4
2025-05-21T17:06:20Z,83.6
2025-05-21T17:07:20Z,85.2
2025-05-21T17:08:20Z,84.5
2025-05-21T17:09:20Z,84.5
2025-05-21T17:10:20Z,50.0
2025-05-21T17:11:20Z,85.6
2025-05-21T17:12:20Z,50.0
2025-05-21T17:13:20Z,89.5
2025-05-21T17:14:20Z,90.8
2025-05-21T17:15:20Z,93.3
2025-05-21T17:16:20Z,94.2
2025-05-21T17:17:20Z,92.6
2025-05-21T17:18:20Z,92.8
2025-05-21T17:19:20Z,92.8
2025-05-21T17:20:20Z,93.5
2025-05-21T17:21:20Z,93.5
2025-05-21T17:22:20Z,50.0
2025-05-21T17:23:20Z,92.8
2025-05-21T17:24:20Z,91.8
2025-05-21T17:25:20Z,91.1
2025-05-21T17:26:20Z,91.3
2025-05-21T17:27:20Z,91.9
2025-05-21T17:28:20Z,92.2
2025-05-21T17:29:20Z,50.0
2025-05-21T17:30:20Z,92.0
2025-05-21T17:31:20Z,92.3
2025-05-21T17:32:20Z,92.6
2025-05-21T17:33:20Z,93.5
2025-05-21T17:34:20Z,93.6
2025-05-21T17:35:20Z,92.6
2025-05-21T17:36:20Z,91.9
2025-05-21T17:37:20Z,90.4
2025-05-21T17:38:20Z,89.8
2025-05-21T17:39:20Z,50.0
2025-05-21T17:40:20Z,50.0
2025-05-21T17:41:20Z,90.5
2025-05-21T17:42:20Z,89.8
2025-05-21T17:43:20Z,50.0
2025-05-21T17:44:20Z,50.0
2025-05-21T17:45:20Z,90.6
2025-05-21T17:46:20Z,91.9
2025-05-21T17:47:20Z,92.4
2025-05-21T17:48:20Z,93.1
2025-05-21T17:49:20Z,93.2
2025-05-21T17:50:20Z,92.9
2025-05-21T17:51:20Z,93.1
2025-05-21T17:52:20Z,93.2
2025-05-21T17:53:20Z,50.0
2025-05-21T17:54:20Z,93.5
2025-05-21T17:55:20Z,93.5
2025-05-21T17:56:20Z,93.4
2025-05-21T17:57:20Z,93.3
2025-05-21T17:58:20Z,93.2
2025-05-21T17:59:20Z,93.1
2025-05-21T18:00:20Z,93.3
2025-05-21T18:01:20Z,93.5
2025-05-21T18:02:20Z,93.7
2025-05-21T18:03:20Z,50.0
2025-05-21T18:04:20Z,94.1
2025-05-21T18:05:20Z,94.2
2025-05-21T18:06:20Z,50.0
2025-05-21T18:07:20Z,93.8
2025-05-21T18:08:20Z,93.7
2025-05-21T18:09:20Z,93.1
2025-05-21T18:10:20Z,50.0
2025-05-21T18:11:20Z,92.3
2025-05-21T18:12:20Z,91.8
2025-05-21T18:13:20Z,90.9
2025-05-21T18:14:20Z,91.5
2025-05-21T18:15:20Z,91.7
2025-05-21T18:16:20Z,91.4
2025-05-21T18:17:20Z,91.7
2025-05-21T18:18:20Z,92.4
2025-05-21T18:19:20Z,92.8
2025-05-21T18:20:20Z,92.8
2025-05-21T18:21:20Z,92.8
2025-05-21T18:22:20Z,91.6
2025-05-21T18:23:20Z,92.6
2025-05-21T18:24:20Z,92.8
2025-05-21T18:25:20Z,50.0
2025-05-21T18:26:20Z,91.6
2025-05-21T18:27:20Z,91.4
2025-05-21T18:28:20Z,91.5
2025-05-21T18:29:20Z,91.7
2025-05-21T18:30:20Z,90.8
2025-05-21T18:31:20Z,90.6
2025-05-21T18:32:20Z,50.0
2025-05-21T18:33:20Z,91.7
2025-05-21T18:34:20Z,92.2
2025-05-21T18:35:20Z,50.0
2025-05-21T18:36:20Z,92.5
2025-05-21T18:37:20Z,92.2
2025-05-21T18:38:20Z,50.0
2025-05-21T18:39:20Z,92.3
2025-05-21T18:40:20Z,92.3
2025-05-21T18:41:20Z,92.5
