timestamp,value
2023-11-09T00:42:40Z,50.0
2023-11-09T00:43:40Z,50.0
2023-11-09T00:44:40Z,50.0
2023-11-09T00:45:40Z,50.0
2023-11-09T00:46:40Z,50.0
2023-11-09T03:31:10Z,50.0
2023-11-09T03:32:10Z,97.6
2023-11-09T03:33:10Z,98.0
2023-11-09T03:34:10Z,98.1
2023-11-09T03:35:10Z,98.5
2023-11-09T03:36:10Z,98.7
2023-11-09T03:45:40Z,93.1
2023-11-09T03:46:40Z,94.6
2023-11-09T03:47:40Z,95.1
2023-11-09T03:48:40Z,95.2
2023-11-09T03:49:40Z,50.0
2023-11-09T03:50:40Z,94.5
2023-11-09T03:51:40Z,94.8
2023-11-09T03:52:40Z,94.9
2023-11-09T03:53:40Z,95.4
2023-11-09T03:54:40Z,50.0
2023-11-09T03:55:40Z,50.0
2023-11-09T03:56:40Z,50.0
2023-11-09T03:57:40Z,95.3
2023-11-09T03:58:40Z,92.7
2023-11-09T03:59:40Z,50.0
2023-11-09T04:00:40Z,50.0
2023-11-09T04:01:40Z,50.0
2023-11-09T04:02:40Z,89.0
2023-11-09T04:03:40Z,87.2
2023-11-09T04:04:40Z,86.0
2023-11-09T09:49:40Z,50.0
2023-11-09T09:50:40Z,50.0
2023-11-09T09:51:40Z,50.0
2023-11-09T09:52:40Z,50.0
2023-11-09T09:53:40Z,50.0
