timestamp,value
2025-05-26T02:13:21Z,90.8
2025-05-26T02:14:21Z,86.6
2025-05-26T02:15:21Z,87.7
2025-05-26T02:16:21Z,84.8
2025-05-26T02:17:21Z,84.0
2025-05-26T02:18:21Z,84.8
2025-05-26T02:19:21Z,50.0
2025-05-26T02:20:21Z,87.8
2025-05-26T02:21:21Z,90.8
2025-05-26T02:22:21Z,92.4
2025-05-26T02:23:21Z,93.1
2025-05-26T02:25:51Z,95.5
2025-05-26T02:26:51Z,95.4
2025-05-26T02:27:51Z,95.1
2025-05-26T02:28:51Z,50.0
2025-05-26T02:29:51Z,94.6
2025-05-26T02:30:51Z,93.7
2025-05-26T02:31:51Z,50.0
2025-05-26T02:32:51Z,50.0
2025-05-26T02:33:51Z,50.0
2025-05-26T02:34:51Z,50.0
2025-05-26T02:35:51Z,50.0
2025-05-26T02:36:51Z,50.0
2025-05-26T02:37:51Z,50.0
2025-05-26T02:38:51Z,50.0
2025-05-26T02:39:51Z,50.0
2025-05-26T02:40:51Z,50.0
2025-05-26T02:41:51Z,92.1
2025-05-26T02:42:51Z,50.0
2025-05-26T06:33:21Z,97.4
2025-05-26T06:34:21Z,96.9
2025-05-26T06:35:21Z,96.9
2025-05-26T06:36:21Z,96.3
2025-05-26T06:37:21Z,96.5
2025-05-26T06:41:51Z,97.1
2025-05-26T06:42:51Z,96.7
2025-05-26T06:43:51Z,96.3
2025-05-26T06:44:51Z,50.0
2025-05-26T06:45:51Z,50.0
2025-05-26T06:46:51Z,50.0
2025-05-26T06:47:51Z,50.0
2025-05-26T06:48:51Z,50.0
2025-05-26T06:49:51Z,50.0
2025-05-26T06:50:51Z,50.0
2025-05-26T06:51:51Z,50.0
2025-05-26T06:52:51Z,50.0
2025-05-26T06:53:51Z,50.0
2025-05-26T06:54:51Z,50.0
2025-05-26T06:55:51Z,93.4
