timestamp,value
2025-03-07T04:44:50Z,93.8
2025-03-07T04:45:50Z,93.6
2025-03-07T04:46:50Z,93.7
2025-03-07T04:47:50Z,93.6
2025-03-07T04:48:50Z,93.6
2025-03-07T04:49:50Z,93.7
2025-03-07T04:50:50Z,93.6
2025-03-07T04:51:50Z,93.6
2025-03-07T04:52:50Z,93.6
2025-03-07T04:53:50Z,50.0
2025-03-07T04:54:50Z,93.9
2025-03-07T04:55:50Z,94.1
2025-03-07T04:56:50Z,50.0
2025-03-07T04:57:50Z,94.5
2025-03-07T04:58:50Z,94.8
2025-03-07T04:59:50Z,94.5
2025-03-07T05:00:50Z,94.0
2025-03-07T05:01:50Z,93.9
2025-03-07T05:02:50Z,93.6
2025-03-07T05:03:50Z,93.7
2025-03-07T05:04:50Z,93.2
2025-03-07T05:05:50Z,93.3
2025-03-07T05:06:50Z,50.0
2025-03-07T05:07:50Z,93.0
2025-03-07T05:08:50Z,93.2
2025-03-07T05:09:50Z,50.0
2025-03-07T05:10:50Z,94.0
2025-03-07T05:11:50Z,93.6
2025-03-07T05:12:50Z,93.5
2025-03-07T05:13:50Z,50.0
2025-03-07T05:14:50Z,93.7
2025-03-07T05:15:50Z,93.7
2025-03-07T05:16:50Z,93.6
2025-03-07T05:17:50Z,93.5
2025-03-07T05:18:50Z,93.4
2025-03-07T05:19:50Z,93.5
2025-03-07T05:20:50Z,93.5
2025-03-07T05:21:50Z,50.0
2025-03-07T05:22:50Z,93.3
2025-03-07T05:23:50Z,50.0
2025-03-07T05:24:50Z,50.0
2025-03-07T05:25:50Z,93.4
2025-03-07T05:26:50Z,50.0
2025-03-07T05:27:50Z,93.2
2025-03-07T05:28:50Z,93.3
2025-03-07T05:29:50Z,93.3
2025-03-07T05:30:50Z,93.1
2025-03-07T05:31:50Z,93.4
2025-03-07T05:32:50Z,93.5
2025-03-07T05:33:50Z,93.4
2025-03-07T05:34:50Z,93.2
2025-03-07T05:35:50Z,50.0
2025-03-07T05:36:50Z,93.2
2025-03-07T05:37:50Z,93.5
2025-03-07T05:38:50Z,50.0
2025-03-07T05:39:50Z,93.6
2025-03-07T05:40:50Z,50.0
2025-03-07T05:41:50Z,50.0
2025-03-07T05:42:50Z,94.1
2025-03-07T05:43:50Z,94.1
2025-03-07T05:44:50Z,50.0
2025-03-07T05:45:50Z,50.0
2025-03-07T05:46:50Z,50.0
2025-03-07T05:47:50Z,50.0
2025-03-07T05:48:50Z,94.0
2025-03-07T05:49:50Z,94.1
2025-03-07T05:50:50Z,93.7
2025-03-07T05:51:50Z,94.0
2025-03-07T05:52:50Z,94.5
2025-03-07T05:53:50Z,94.8
2025-03-07T05:54:50Z,95.2
2025-03-07T05:55:50Z,94.8
2025-03-07T05:56:50Z,94.5
2025-03-07T05:57:50Z,94.4
2025-03-07T05:58:50Z,94.3
2025-03-07T05:59:50Z,94.2
2025-03-07T06:00:50Z,94.5
2025-03-07T06:01:50Z,94.7
2025-03-07T06:02:50Z,95.0
2025-03-07T06:03:50Z,95.1
2025-03-07T06:04:50Z,50.0
2025-03-07T06:05:50Z,94.6
2025-03-07T06:06:50Z,94.3
2025-03-07T06:07:50Z,94.3
2025-03-07T06:08:50Z,94.4
2025-03-07T06:09:50Z,94.5
2025-03-07T06:10:50Z,94.7
2025-03-07T06:11:50Z,94.9
2025-03-07T06:12:50Z,94.7
2025-03-07T06:13:50Z,94.3
2025-03-07T06:14:50Z,94.5
2025-03-07T06:15:50Z,94.6
2025-03-07T06:16:50Z,94.5
2025-03-07T06:17:50Z,94.4
2025-03-07T06:18:50Z,94.5
2025-03-07T06:19:50Z,94.7
2025-03-07T06:20:50Z,94.8
2025-03-07T06:21:50Z,94.7
2025-03-07T06:22:50Z,50.0
2025-03-07T06:23:50Z,50.0
2025-03-07T06:24:50Z,94.6
2025-03-07T06:25:50Z,50.0
2025-03-07T06:26:50Z,50.0
2025-03-07T06:27:50Z,50.0
2025-03-07T06:28:50Z,50.0
2025-03-07T06:29:50Z,50.0
2025-03-07T06:30:50Z,93.0
2025-03-07T06:31:50Z,50.0
2025-03-07T06:32:50Z,50.0
2025-03-07T06:33:50Z,50.0
2025-03-07T06:34:50Z,50.0
2025-03-07T06:35:50Z,50.0
2025-03-07T06:36:50Z,50.0
2025-03-07T07:13:50Z,94.0
2025-03-07T07:14:50Z,94.1
2025-03-07T07:15:50Z,94.2
2025-03-07T07:16:50Z,94.1
2025-03-07T07:17:50Z,93.9
2025-03-07T07:18:50Z,94.3
2025-03-07T07:19:50Z,93.6
2025-03-07T07:20:50Z,93.3
2025-03-07T07:21:50Z,93.4
2025-03-07T07:22:50Z,94.6
2025-03-07T07:23:50Z,95.2
2025-03-07T07:24:50Z,95.3
2025-03-07T07:25:50Z,95.8
2025-03-07T07:26:50Z,95.5
2025-03-07T07:27:50Z,95.3
2025-03-07T07:28:50Z,96.0
2025-03-07T07:29:50Z,96.1
2025-03-07T07:30:50Z,96.8
2025-03-07T07:31:50Z,50.0
2025-03-07T07:32:50Z,50.0
2025-03-07T07:33:50Z,50.0
2025-03-07T07:34:50Z,93.9
2025-03-07T07:35:51Z,92.2
2025-03-07T07:36:51Z,91.0
2025-03-07T07:37:51Z,90.2
2025-03-07T07:38:51Z,89.6
2025-03-07T07:39:51Z,89.6
2025-03-07T07:40:51Z,89.5
2025-03-07T07:41:51Z,89.5
2025-03-07T07:42:51Z,89.4
2025-03-07T07:43:51Z,89.4
