timestamp,value
2024-12-09T10:47:49Z,50.0
2024-12-09T10:48:49Z,50.0
2024-12-09T10:49:49Z,50.0
2024-12-09T10:50:49Z,50.0
2024-12-09T10:51:49Z,50.0
2024-12-09T10:52:49Z,50.0
2024-12-09T12:57:50Z,95.3
2024-12-09T12:58:50Z,95.0
2024-12-09T12:59:50Z,50.0
2024-12-09T13:00:50Z,50.0
2024-12-09T13:01:50Z,94.5
2024-12-09T13:02:50Z,93.4
2024-12-09T13:03:50Z,50.0
2024-12-09T13:04:50Z,50.0
2024-12-09T13:05:50Z,50.0
2024-12-09T13:06:50Z,50.0
2024-12-09T13:07:50Z,50.0
2024-12-09T13:08:50Z,50.0
2024-12-09T13:09:50Z,50.0
2024-12-09T13:10:50Z,50.0
2024-12-09T13:11:50Z,50.0
2024-12-09T13:12:50Z,50.0
2024-12-09T13:13:50Z,50.0
