timestamp,value
2025-02-17T20:44:21Z,95.7
2025-02-17T20:45:21Z,96.1
2025-02-17T20:46:21Z,96.5
2025-02-17T20:47:21Z,50.0
2025-02-17T20:48:21Z,96.2
2025-02-17T20:49:21Z,95.9
2025-02-17T20:50:21Z,95.5
2025-02-17T20:51:21Z,95.2
2025-02-17T20:56:21Z,92.8
2025-02-17T20:57:21Z,50.0
2025-02-17T20:58:21Z,93.8
2025-02-17T20:59:21Z,94.2
2025-02-17T21:00:21Z,94.5
2025-02-17T21:01:21Z,94.6
2025-02-17T21:02:21Z,94.9
2025-02-17T21:03:21Z,50.0
2025-02-17T21:04:21Z,94.9
2025-02-17T21:05:21Z,94.8
2025-02-17T21:06:21Z,94.5
2025-02-17T21:07:21Z,94.3
2025-02-17T21:08:21Z,94.2
2025-02-17T21:09:21Z,93.7
2025-02-17T21:10:21Z,93.8
2025-02-17T21:11:21Z,94.0
2025-02-17T21:12:21Z,94.0
2025-02-17T21:13:21Z,94.5
2025-02-17T21:14:21Z,94.4
2025-02-17T21:15:21Z,94.3
2025-02-17T21:16:21Z,94.4
2025-02-17T21:17:21Z,94.3
2025-02-17T21:18:21Z,94.5
2025-02-17T21:19:21Z,94.2
2025-02-17T21:20:21Z,93.9
2025-02-17T21:21:21Z,50.0
2025-02-17T21:22:21Z,93.5
2025-02-17T21:23:21Z,93.0
2025-02-17T21:24:21Z,93.1
2025-02-17T21:25:21Z,93.5
2025-02-17T21:26:21Z,93.6
2025-02-17T21:27:21Z,93.6
2025-02-17T21:28:21Z,93.8
2025-02-17T21:29:21Z,93.8
2025-02-17T21:30:21Z,50.0
2025-02-17T21:31:21Z,93.4
2025-02-17T21:32:21Z,50.0
2025-02-17T21:33:21Z,93.4
2025-02-17T21:34:21Z,93.2
2025-02-17T21:35:21Z,50.0
2025-02-17T21:36:21Z,93.0
2025-02-17T21:37:21Z,50.0
2025-02-17T21:38:21Z,50.0
2025-02-17T21:39:21Z,50.0
2025-02-17T21:40:21Z,92.0
2025-02-17T21:41:21Z,50.0
2025-02-17T21:42:21Z,91.4
2025-02-17T21:43:21Z,92.2
2025-02-17T21:44:21Z,92.8
2025-02-17T21:45:21Z,92.3
2025-02-17T21:46:21Z,50.0
2025-02-17T21:47:21Z,50.0
2025-02-17T21:48:21Z,50.0
2025-02-17T21:49:21Z,50.0
2025-02-17T21:50:21Z,50.0
2025-02-17T21:51:21Z,50.0
2025-02-17T21:52:21Z,50.0
2025-02-17T21:53:21Z,50.0
2025-02-17T21:54:21Z,50.0
2025-02-17T21:55:21Z,50.0
2025-02-17T21:56:21Z,50.0
2025-02-17T21:57:21Z,50.0
