timestamp,value
2025-06-26T01:29:50Z,50.0
2025-06-26T01:30:50Z,50.0
2025-06-26T01:31:50Z,50.0
2025-06-26T01:32:50Z,50.0
2025-06-26T01:33:50Z,79.9
2025-06-26T05:59:51Z,94.1
2025-06-26T06:00:51Z,94.1
2025-06-26T06:01:51Z,94.3
2025-06-26T06:02:51Z,94.3
2025-06-26T06:03:51Z,94.3
2025-06-26T06:04:51Z,94.7
2025-06-26T06:05:51Z,94.8
2025-06-26T06:06:51Z,95.1
2025-06-26T06:08:51Z,95.0
2025-06-26T06:09:51Z,94.4
2025-06-26T06:10:51Z,94.5
2025-06-26T06:11:51Z,94.7
2025-06-26T06:12:51Z,94.8
2025-06-26T06:13:51Z,50.0
2025-06-26T06:14:51Z,50.0
2025-06-26T06:15:51Z,94.7
2025-06-26T06:16:51Z,50.0
2025-06-26T06:17:51Z,50.0
2025-06-26T06:18:51Z,93.5
2025-06-26T06:19:51Z,93.0
2025-06-26T06:20:51Z,91.7
2025-06-26T06:21:51Z,50.0
2025-06-26T06:22:51Z,50.0
2025-06-26T06:23:51Z,50.0
2025-06-26T06:24:51Z,50.0
2025-06-26T06:25:51Z,50.0
2025-06-26T06:26:51Z,50.0
2025-06-26T06:27:51Z,50.0
2025-06-26T10:36:51Z,50.0
2025-06-26T10:37:51Z,83.9
2025-06-26T10:38:51Z,50.0
2025-06-26T10:39:51Z,50.0
2025-06-26T10:40:51Z,84.1
2025-06-26T10:41:51Z,50.0
2025-06-26T13:28:21Z,93.0
2025-06-26T13:29:21Z,50.0
2025-06-26T13:30:21Z,50.0
2025-06-26T13:31:21Z,50.0
2025-06-26T13:32:21Z,50.0
2025-06-26T13:33:21Z,50.0
2025-06-26T13:34:21Z,50.0
2025-06-26T13:35:21Z,50.0
2025-06-26T13:36:21Z,50.0
2025-06-26T13:37:21Z,50.0
2025-06-26T13:38:21Z,50.0
2025-06-26T13:39:21Z,50.0
2025-06-26T13:40:21Z,50.0
