timestamp,value
2025-06-16T02:34:50Z,93.6
2025-06-16T02:35:50Z,93.6
2025-06-16T02:36:50Z,93.5
2025-06-16T02:37:50Z,93.3
2025-06-16T02:38:50Z,93.2
2025-06-16T02:39:50Z,50.0
2025-06-16T18:51:50Z,50.0
2025-06-16T18:52:50Z,50.0
2025-06-16T18:53:50Z,90.7
2025-06-16T18:54:50Z,91.7
2025-06-16T18:55:50Z,92.5
2025-06-16T18:56:50Z,93.6
2025-06-16T18:57:50Z,94.7
2025-06-16T18:58:50Z,95.5
2025-06-16T18:59:50Z,95.9
2025-06-16T19:00:50Z,50.0
2025-06-16T19:01:50Z,95.1
2025-06-16T19:02:50Z,94.5
2025-06-16T19:03:50Z,50.0
2025-06-16T19:04:50Z,94.0
2025-06-16T19:05:50Z,93.3
2025-06-16T19:06:50Z,92.7
2025-06-16T19:07:50Z,92.4
2025-06-16T19:08:50Z,92.2
2025-06-16T19:09:50Z,92.0
2025-06-16T19:10:50Z,91.8
2025-06-16T19:11:50Z,92.0
2025-06-16T19:12:50Z,92.1
2025-06-16T19:13:50Z,92.2
2025-06-16T19:14:50Z,92.3
2025-06-16T19:15:50Z,92.4
2025-06-16T19:16:50Z,92.1
2025-06-16T19:17:50Z,92.1
2025-06-16T19:18:50Z,92.1
2025-06-16T19:19:50Z,92.1
2025-06-16T19:20:50Z,92.0
2025-06-16T19:21:50Z,92.0
2025-06-16T19:22:50Z,50.0
2025-06-16T19:23:50Z,50.0
2025-06-16T19:24:50Z,92.0
2025-06-16T19:25:50Z,92.4
2025-06-16T19:26:50Z,92.8
2025-06-16T19:27:50Z,93.7
2025-06-16T19:28:50Z,94.1
2025-06-16T19:29:50Z,50.0
2025-06-16T19:30:50Z,50.0
2025-06-16T19:31:50Z,93.6
2025-06-16T19:32:50Z,50.0
2025-06-16T19:33:50Z,92.5
2025-06-16T19:34:50Z,90.6
