timestamp,value
2025-05-25T07:54:21Z,95.6
2025-05-25T07:55:21Z,94.8
2025-05-25T07:56:21Z,94.0
2025-05-25T07:57:21Z,94.3
2025-05-25T07:58:21Z,93.2
2025-05-25T07:59:21Z,93.5
2025-05-25T08:00:21Z,93.6
2025-05-25T08:01:21Z,93.1
2025-05-25T08:02:21Z,93.4
2025-05-25T08:03:21Z,93.2
2025-05-25T08:04:21Z,93.8
2025-05-25T08:06:21Z,94.8
2025-05-25T08:07:21Z,94.7
2025-05-25T08:08:21Z,94.3
2025-05-25T08:09:21Z,50.0
2025-05-25T08:10:21Z,93.1
2025-05-25T08:11:21Z,50.0
2025-05-25T08:12:21Z,93.0
2025-05-25T08:13:21Z,92.1
2025-05-25T08:14:21Z,92.2
2025-05-25T08:15:21Z,92.2
2025-05-25T08:16:21Z,92.9
2025-05-25T08:17:21Z,92.9
2025-05-25T08:18:21Z,50.0
2025-05-25T08:19:21Z,93.1
2025-05-25T08:20:21Z,93.2
2025-05-25T08:21:21Z,93.3
2025-05-25T08:22:21Z,93.4
2025-05-25T08:23:21Z,93.6
2025-05-25T08:24:21Z,93.4
2025-05-25T08:25:21Z,93.4
2025-05-25T08:26:21Z,93.3
2025-05-25T08:27:21Z,93.4
2025-05-25T08:28:21Z,93.3
2025-05-25T08:29:21Z,93.4
2025-05-25T08:30:21Z,93.4
2025-05-25T08:31:21Z,93.4
2025-05-25T08:32:21Z,93.5
2025-05-25T08:33:21Z,93.6
2025-05-25T08:34:21Z,93.6
2025-05-25T08:35:21Z,93.6
2025-05-25T08:36:21Z,93.7
2025-05-25T08:37:21Z,93.8
2025-05-25T08:38:21Z,93.8
2025-05-25T08:39:21Z,93.8
2025-05-25T08:40:21Z,93.8
2025-05-25T08:41:21Z,50.0
2025-05-25T08:42:21Z,93.7
2025-05-25T08:43:21Z,93.5
2025-05-25T08:44:21Z,93.5
2025-05-25T08:45:21Z,93.8
2025-05-25T08:46:21Z,50.0
2025-05-25T08:47:21Z,93.1
2025-05-25T08:48:21Z,50.0
2025-05-25T08:49:21Z,50.0
2025-05-25T08:50:21Z,50.0
2025-05-25T08:51:21Z,50.0
2025-05-25T08:52:21Z,50.0
2025-05-25T08:53:21Z,50.0
2025-05-25T08:54:21Z,50.0
2025-05-25T08:55:21Z,50.0
2025-05-25T08:56:21Z,50.0
2025-05-25T08:57:21Z,50.0
2025-05-25T08:58:21Z,50.0
2025-05-25T22:56:51Z,88.8
2025-05-25T22:57:51Z,92.3
2025-05-25T22:58:51Z,50.0
2025-05-25T22:59:51Z,93.7
2025-05-25T23:00:51Z,94.9
