timestamp,value
2025-04-17T18:54:50Z,50.0
2025-04-17T18:55:50Z,50.0
2025-04-17T18:56:50Z,95.7
2025-04-17T18:57:50Z,94.8
2025-04-17T18:58:50Z,95.0
2025-04-17T18:59:50Z,50.0
2025-04-17T19:11:20Z,94.4
2025-04-17T19:12:20Z,94.5
2025-04-17T19:13:20Z,94.4
2025-04-17T19:14:20Z,94.3
2025-04-17T19:15:20Z,94.5
2025-04-17T19:16:20Z,94.3
2025-04-17T19:17:20Z,94.4
2025-04-17T19:18:20Z,94.5
2025-04-17T19:19:20Z,94.3
2025-04-17T19:20:20Z,50.0
2025-04-17T19:21:20Z,95.0
2025-04-17T19:22:20Z,95.5
2025-04-17T19:23:20Z,95.8
2025-04-17T19:24:20Z,95.9
2025-04-17T19:25:20Z,96.0
2025-04-17T19:26:20Z,96.1
2025-04-17T19:27:20Z,96.3
2025-04-17T19:28:20Z,96.2
2025-04-17T19:29:20Z,96.1
2025-04-17T19:30:20Z,96.1
2025-04-17T19:31:20Z,96.2
2025-04-17T19:32:20Z,96.2
2025-04-17T19:33:20Z,96.1
2025-04-17T19:34:20Z,95.9
2025-04-17T19:35:20Z,95.8
2025-04-17T19:36:20Z,95.8
2025-04-17T19:37:20Z,95.4
2025-04-17T19:38:20Z,95.5
2025-04-17T19:39:20Z,50.0
2025-04-17T19:40:20Z,50.0
2025-04-17T19:41:20Z,50.0
2025-04-17T19:42:20Z,50.0
2025-04-17T19:43:20Z,50.0
2025-04-17T19:44:20Z,50.0
2025-04-17T19:45:20Z,50.0
2025-04-17T19:46:20Z,50.0
2025-04-17T19:47:20Z,50.0
2025-04-17T19:48:20Z,95.3
2025-04-17T19:49:20Z,50.0
2025-04-17T19:50:20Z,50.0
