timestamp,value
2024-12-08T12:36:20Z,50.0
2024-12-08T12:37:20Z,50.0
2024-12-08T12:38:20Z,50.0
2024-12-08T12:39:20Z,50.0
2024-12-08T16:53:19Z,97.0
2024-12-08T16:54:19Z,96.8
2024-12-08T16:55:19Z,96.9
2024-12-08T16:56:19Z,96.9
2024-12-08T16:57:19Z,97.0
2024-12-08T16:58:19Z,96.8
2024-12-08T16:59:19Z,96.5
2024-12-08T17:00:19Z,96.6
2024-12-08T17:01:19Z,96.4
2024-12-08T17:02:19Z,96.2
2024-12-08T17:03:19Z,96.3
2024-12-08T17:04:19Z,96.2
2024-12-08T17:05:19Z,50.0
2024-12-08T17:06:19Z,95.9
2024-12-08T17:07:19Z,95.5
2024-12-08T17:08:19Z,95.1
2024-12-08T17:09:19Z,94.9
2024-12-08T17:10:19Z,94.7
2024-12-08T17:11:19Z,50.0
2024-12-08T22:54:19Z,50.0
2024-12-08T22:55:19Z,50.0
2024-12-08T22:56:19Z,50.0
2024-12-08T22:57:19Z,50.0
2024-12-08T22:58:19Z,50.0
2024-12-08T22:59:19Z,50.0
