timestamp,value
2025-05-23T00:49:50Z,50.0
2025-05-23T00:50:50Z,50.0
2025-05-23T00:51:50Z,50.0
2025-05-23T00:52:50Z,50.0
2025-05-23T00:53:50Z,50.0
2025-05-23T00:54:50Z,50.0
2025-05-23T17:01:50Z,92.9
2025-05-23T17:02:50Z,93.0
2025-05-23T17:03:50Z,93.0
2025-05-23T17:04:50Z,93.0
2025-05-23T17:05:50Z,93.0
2025-05-23T17:06:50Z,92.8
2025-05-23T17:07:50Z,92.9
2025-05-23T17:08:50Z,92.9
2025-05-23T17:09:50Z,50.0
2025-05-23T17:10:50Z,92.8
2025-05-23T17:11:50Z,92.5
2025-05-23T17:12:50Z,92.4
2025-05-23T17:13:50Z,92.1
2025-05-23T17:14:50Z,91.9
2025-05-23T17:15:50Z,50.0
2025-05-23T17:16:50Z,91.9
2025-05-23T17:17:50Z,50.0
2025-05-23T17:18:50Z,92.5
2025-05-23T17:19:50Z,50.0
2025-05-23T17:20:50Z,94.0
2025-05-23T17:21:50Z,93.3
2025-05-23T17:22:50Z,93.1
2025-05-23T17:23:50Z,50.0
2025-05-23T17:24:50Z,91.6
2025-05-23T17:25:50Z,92.4
2025-05-23T17:26:50Z,93.0
2025-05-23T17:27:50Z,93.0
2025-05-23T17:28:50Z,93.3
2025-05-23T17:29:50Z,93.6
2025-05-23T17:30:50Z,93.9
2025-05-23T17:31:50Z,94.0
2025-05-23T17:32:50Z,94.4
2025-05-23T17:33:50Z,94.5
2025-05-23T17:34:50Z,95.0
2025-05-23T17:35:50Z,50.0
2025-05-23T17:36:50Z,95.4
2025-05-23T17:37:50Z,95.4
2025-05-23T17:38:50Z,95.5
2025-05-23T17:39:50Z,95.0
2025-05-23T17:40:50Z,50.0
2025-05-23T17:41:50Z,94.7
2025-05-23T17:42:50Z,50.0
2025-05-23T17:43:50Z,94.6
2025-05-23T17:44:50Z,94.0
2025-05-23T17:45:50Z,93.6
2025-05-23T17:46:50Z,93.2
2025-05-23T17:47:50Z,92.7
2025-05-23T17:48:50Z,50.0
2025-05-23T17:49:50Z,92.0
2025-05-23T17:50:50Z,91.8
2025-05-23T17:51:50Z,91.6
2025-05-23T17:52:50Z,50.0
2025-05-23T17:53:50Z,91.4
2025-05-23T17:54:50Z,92.4
2025-05-23T17:55:50Z,50.0
2025-05-23T17:56:50Z,92.2
2025-05-23T17:57:50Z,50.0
2025-05-23T17:58:50Z,50.0
2025-05-23T17:59:50Z,91.5
2025-05-23T18:00:50Z,79.7
2025-05-23T18:01:50Z,89.0
2025-05-23T18:02:50Z,79.3
2025-05-23T18:03:50Z,50.0
2025-05-23T18:04:50Z,78.9
2025-05-23T18:05:50Z,50.0
2025-05-23T18:06:50Z,91.4
2025-05-23T18:07:50Z,92.5
2025-05-23T18:08:50Z,93.4
2025-05-23T18:09:50Z,92.7
2025-05-23T18:10:50Z,93.8
2025-05-23T18:11:50Z,94.3
2025-05-23T18:12:50Z,94.4
2025-05-23T18:13:50Z,94.6
2025-05-23T18:14:50Z,94.6
2025-05-23T18:15:50Z,94.9
2025-05-23T18:16:50Z,95.2
2025-05-23T18:17:50Z,95.2
2025-05-23T18:18:50Z,95.2
2025-05-23T18:19:50Z,95.2
2025-05-23T18:20:50Z,95.4
2025-05-23T18:21:50Z,95.3
